Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction,Degrees
Famara,17,09h,7,10,"2,4",13,18,NE (46.31555676868049°),N (353°),ON-SHORE
Famara,17,11h,8,10,"2,3",13,19,ENE (60.5672564885455°),N (354°),SIDE-SHORE
Famara,17,13h,7,10,"2,2",13,20,ENE (63.45278913127231°),N (355°),SIDE-SHORE
Famara,17,15h,8,9,"2,2",13,20,ENE (65.12809022121115°),N (356°),SIDE-SHORE
Famara,17,17h,7,10,"2,1",12,19,NE (56.06464202928993°),N (357°),SIDE-SHORE
Famara,17,19h,7,10,"2,0",12,18,NE (52.73419815366955°),N (357°),SIDE-SHORE
Famara,17,21h,6,9,"1,9",12,18,ENE (58.47699437898767°),N (358°),SIDE-SHORE
Famara,18,03h,6,10,"1,7",11,17,ENE (75.31082851500831°),N (359°),SIDE-SHORE
Famara,18,05h,6,9,"1,7",11,16,ENE (78.74402583058477°),N (360°),SIDE-SHORE
Famara,18,09h,5,8,"1,5",11,18,ESE (116.01828807100668°),N (360°),SIDE-SHORE
Famara,18,12h,7,11,"1,4",11,21,SE (128.53183282135456°),N (1°),OFF-SHORE
Famara,18,15h,5,9,"1,4",10,21,SE (130.18580332518263°),N (360°),OFF-SHORE
Famara,18,18h,4,7,"1,3",10,20,SE (127.05241846283369°),N (357°),OFF-SHORE
Famara,18,21h,3,8,"1,4",19,18,SE (137.53041508134854°),ONO (297°),OFF-SHORE
Famara,19,03h,3,7,"2,3",17,17,SE (140.11607922496634°),ONO (297°),OFF-SHORE
Famara,19,06h,4,8,"2,6",16,17,SSE (146.51360547155923°),ONO (296°),OFF-SHORE
Famara,19,09h,7,11,"2,8",16,19,SSE (159.9900045753673°),ONO (295°),OFF-SHORE
Famara,19,12h,10,18,"2,8",15,22,S (170.74714309711007°),ONO (295°),OFF-SHORE
Famara,19,15h,10,17,"2,8",15,23,S (180.66498381937393°),ONO (295°),SIDE-SHORE
Famara,19,18h,6,12,"2,8",15,21,S (189.16427927314948°),ONO (295°),OFF-SHORE
Famara,19,21h,3,7,"2,8",15,19,SO (224.70699997336493°),ONO (295°),OFF-SHORE
Famara,20,03h,2,4,"2,7",14,18,O (265.06441813704373°),ONO (296°),SIDE-SHORE
Famara,20,06h,2,3,"2,6",14,17,S (183.8360977140386°),ONO (296°),OFF-SHORE
Famara,20,09h,2,4,"2,5",14,19,SSE (166.07415982324713°),ONO (295°),OFF-SHORE
Famara,20,12h,4,7,"2,4",14,22,S (175.70072082039107°),ONO (295°),OFF-SHORE
Famara,20,15h,4,8,"2,3",13,22,ONO (285.4091954828698°),ONO (295°),SIDE-SHORE
Famara,20,18h,5,6,"2,3",13,20,NNO (347.6295999212698°),ONO (295°),ON-SHORE
Famara,20,21h,4,7,"2,2",13,19,N (359.85231433638893°),ONO (295°),ON-SHORE
Famara,21,03h,7,9,"1,9",12,18,NE (41.04853586587055°),ONO (296°),ON-SHORE
Famara,21,06h,5,9,"1,9",12,18,ENE (59.85337614588059°),ONO (297°),SIDE-SHORE
Famara,21,09h,5,8,"1,8",12,19,ENE (73.8912723356428°),ONO (303°),SIDE-SHORE
Famara,21,12h,5,9,"1,9",12,22,E (94.05421929599964°),NO (309°),SIDE-SHORE
Famara,21,15h,4,7,"1,9",17,22,ESE (102.85642405240024°),NNO (343°),SIDE-SHORE
Famara,21,18h,4,7,"2,1",17,20,E (79.8965676652768°),NNO (343°),SIDE-SHORE
Famara,21,21h,5,7,"2,2",16,19,ENE (65.55040790622851°),NNO (344°),SIDE-SHORE
Famara,22,03h,5,8,"2,3",15,18,E (86.34284265868575°),NNO (345°),SIDE-SHORE
Famara,22,06h,5,10,"2,4",15,17,ESE (101.77422420120068°),NNO (347°),SIDE-SHORE
Famara,22,09h,6,11,"2,4",14,19,ESE (111.80799206347723°),NNO (347°),SIDE-SHORE
Famara,22,12h,7,12,"2,4",14,22,SE (126.41567546738732°),NNO (347°),OFF-SHORE
Famara,22,15h,6,9,"2,5",14,22,ESE (110.72012116142439°),NNO (346°),SIDE-SHORE
Famara,22,18h,5,8,"2,5",20,20,E (84.85142505775185°),NNO (346°),SIDE-SHORE
Famara,22,21h,6,9,"2,6",19,19,ENE (63.85543100222438°),NNO (347°),SIDE-SHORE
Famara,23,03h,7,12,"2,7",17,18,E (84.52177006392016°),NNO (348°),SIDE-SHORE
Famara,23,06h,7,10,"2,7",17,18,E (98.50930710794205°),N (349°),SIDE-SHORE
Famara,23,09h,6,8,"2,7",16,19,ESE (113.27499110444869°),N (349°),SIDE-SHORE
Famara,23,12h,7,10,"2,6",16,22,ESE (123.11893346934431°),N (351°),OFF-SHORE
Famara,23,15h,4,6,"2,5",16,23,SE (125.39769214335904°),N (351°),OFF-SHORE
Famara,23,18h,3,4,"2,4",15,20,E (83.43297671772636°),N (351°),SIDE-SHORE
Famara,23,21h,4,6,"2,4",15,19,ENE (72.38313633187536°),N (350°),SIDE-SHORE
Famara,24,03h,6,10,"2,2",15,17,E (88.03966800247684°),N (350°),SIDE-SHORE
Famara,24,06h,7,10,"2,2",15,17,ESE (103.63843001122568°),NNO (347°),SIDE-SHORE
Famara,24,09h,8,11,"2,2",14,18,ESE (105.51068406764651°),NNO (346°),SIDE-SHORE
Famara,24,12h,12,14,"2,2",14,21,NNE (28.24465643316125°),NNO (344°),ON-SHORE
Famara,24,15h,14,16,"2,2",14,21,NNE (13.053833315820029°),NNO (338°),ON-SHORE
Famara,24,18h,16,20,"2,3",14,19,N (0.3296263433032697°),NNO (333°),ON-SHORE
Famara,24,21h,14,19,"2,4",14,18,N (8.864536128579362°),NNO (327°),ON-SHORE
Los Lobos,15,06h,15,18,"1,9",10,20,ONO (303.14733639747504°),NO (304°),SIDE-SHORE
Los Lobos,15,08h,14,16,"2,0",11,20,NO (306.1069712883316°),NO (307°),SIDE-SHORE
Los Lobos,15,10h,15,17,"2,1",12,20,ONO (301.7328204979815°),NO (316°),SIDE-SHORE
Los Lobos,15,12h,16,18,"2,1",12,20,NO (308.1308849573042°),NO (317°),SIDE-SHORE
Los Lobos,15,14h,16,18,"2,2",12,20,NO (307.24406894294407°),NO (318°),SIDE-SHORE
Los Lobos,15,16h,14,16,"2,2",12,20,NO (315.3402923949501°),NO (319°),ON-SHORE
Los Lobos,15,18h,13,15,"2,2",12,20,NO (314.7214205385672°),NO (320°),ON-SHORE
Los Lobos,15,20h,13,14,"2,2",12,20,NO (317.0918267880301°),NO (320°),ON-SHORE
Los Lobos,15,22h,11,13,"2,2",12,20,NO (308.2545214622853°),NO (321°),SIDE-SHORE
Los Lobos,16,03h,11,12,"2,2",12,19,NO (314.4944428987932°),NO (326°),ON-SHORE
Los Lobos,16,05h,10,12,"2,2",12,19,NO (314.0910360474821°),NNO (328°),ON-SHORE
Los Lobos,16,07h,11,13,"2,2",12,19,NNO (327.9068672161254°),NNO (333°),ON-SHORE
Los Lobos,16,09h,11,13,"2,3",12,19,NNO (329.49789994485104°),NNO (334°),ON-SHORE
Los Lobos,16,11h,9,11,"2,2",12,20,NO (324.71457901858406°),NNO (336°),ON-SHORE
Los Lobos,16,13h,11,13,"2,2",13,19,NNO (334.5319123812525°),NNO (336°),ON-SHORE
Los Lobos,16,15h,11,12,"2,1",13,20,NNO (328.20011468060505°),NNO (337°),ON-SHORE
Los Lobos,16,17h,12,13,"2,1",13,20,NNO (335.12954682268924°),NNO (338°),ON-SHORE
Los Lobos,16,19h,9,11,"2,0",13,19,NNO (347.5277117135313°),NNO (338°),ON-SHORE
Los Lobos,16,21h,8,9,"1,9",13,19,N (359.27626492552537°),NNO (338°),ON-SHORE
Los Lobos,17,03h,6,7,"1,8",13,19,NNE (28.06449997897904°),NNO (347°),ON-SHORE
Los Lobos,17,05h,5,7,"1,8",12,19,NE (39.39695884016517°),NNO (344°),ON-SHORE
Los Lobos,17,07h,6,8,"1,7",12,19,NE (52.66004014283639°),NNO (344°),SIDE-SHORE
Los Lobos,17,09h,8,9,"1,7",12,19,NE (50.81390485319931°),NNO (345°),SIDE-SHORE
Los Lobos,17,11h,8,9,"1,7",12,20,ENE (72.90303175829051°),NNO (346°),SIDE-SHORE
Los Lobos,17,13h,8,9,"1,6",12,20,E (79.86155887064244°),NNO (346°),SIDE-SHORE
Los Lobos,17,15h,8,9,"1,6",12,20,E (81.75338410480492°),N (349°),SIDE-SHORE
Los Lobos,17,17h,8,10,"1,5",13,20,E (79.663901860574°),N (350°),SIDE-SHORE
Los Lobos,17,19h,9,10,"1,5",13,20,ENE (75.19658747116648°),N (351°),SIDE-SHORE
Los Lobos,17,21h,10,11,"1,4",12,20,ENE (67.389783824763°),N (350°),SIDE-SHORE
Los Lobos,18,03h,9,11,"1,3",12,19,E (82.0748517526378°),N (351°),SIDE-SHORE
Los Lobos,18,05h,9,11,"1,2",12,19,E (84.88881981908013°),N (351°),SIDE-SHORE
Los Lobos,18,09h,10,12,"1,2",12,19,ESE (107.12160787285288°),NNO (344°),SIDE-SHORE
Los Lobos,18,12h,9,12,"1,1",12,20,ESE (117.80889280451461°),NNO (342°),SIDE-SHORE
Los Lobos,18,15h,8,9,"1,0",11,21,ESE (117.9778411136127°),NNO (343°),SIDE-SHORE
Los Lobos,18,18h,7,9,"1,0",11,20,ESE (112.20219304103475°),NNO (342°),SIDE-SHORE
Los Lobos,18,21h,6,9,"1,0",19,20,ESE (114.19929316473048°),ONO (302°),SIDE-SHORE
Los Lobos,19,03h,5,6,"1,7",17,20,SE (125.02753929277097°),NO (306°),OFF-SHORE
Los Lobos,19,06h,6,7,"1,9",16,20,SE (124.31544692395659°),NO (307°),OFF-SHORE
Los Lobos,19,09h,8,10,"2,0",16,21,SE (140.9712724000191°),NO (306°),OFF-SHORE
Los Lobos,19,12h,10,14,"2,0",15,22,SSE (152.28513940363126°),NO (306°),OFF-SHORE
Los Lobos,19,15h,8,13,"2,1",15,23,S (169.04436007683657°),NO (306°),OFF-SHORE
Los Lobos,19,18h,3,8,"2,1",15,23,SSO (212.26616518945818°),NO (307°),OFF-SHORE
Los Lobos,19,21h,3,4,"2,1",15,21,O (275.1880914885403°),NO (307°),SIDE-SHORE
Los Lobos,20,03h,3,3,"2,0",14,20,ONO (285.37535211201646°),NO (307°),SIDE-SHORE
Los Lobos,20,06h,2,2,"1,9",14,20,ONO (283.38721237960027°),NO (307°),SIDE-SHORE
Los Lobos,20,09h,2,3,"1,8",14,20,SE (127.60846463346053°),NO (305°),OFF-SHORE
Los Lobos,20,12h,2,4,"1,7",14,22,ESE (117.82341722527718°),NO (305°),SIDE-SHORE
Los Lobos,20,15h,4,7,"1,7",13,22,NNO (328.18141506730336°),NO (305°),ON-SHORE
Los Lobos,20,18h,5,7,"1,7",13,21,NNO (336.87060291568406°),ONO (302°),ON-SHORE
Los Lobos,20,21h,5,7,"1,7",13,20,N (3.458090774663256°),ONO (302°),ON-SHORE
Los Lobos,21,03h,5,7,"1,5",12,20,NE (55.896645914909°),ONO (301°),SIDE-SHORE
Los Lobos,21,06h,8,9,"1,4",12,20,ENE (66.07001807691944°),ONO (301°),SIDE-SHORE
Los Lobos,21,09h,8,10,"1,4",12,20,E (79.72913528111312°),NO (305°),SIDE-SHORE
Los Lobos,21,12h,9,10,"1,4",12,21,ESE (104.67977796546157°),NO (312°),SIDE-SHORE
Los Lobos,21,15h,9,9,"1,4",15,21,ESE (106.60509680317126°),NNO (336°),SIDE-SHORE
Los Lobos,21,18h,7,8,"1,5",15,21,E (91.17620971871683°),NNO (337°),SIDE-SHORE
Los Lobos,21,21h,7,8,"1,5",15,20,ENE (73.17114251853529°),NNO (342°),SIDE-SHORE
Los Lobos,22,03h,9,11,"1,7",14,20,E (91.89760161653068°),NNO (342°),SIDE-SHORE
Los Lobos,22,06h,10,13,"1,7",14,20,E (99.80927212449366°),NNO (343°),SIDE-SHORE
Los Lobos,22,09h,10,13,"1,8",14,20,ESE (105.77223572048607°),N (349°),SIDE-SHORE
Los Lobos,22,12h,10,14,"1,8",14,21,ESE (120.5938873106615°),NNO (348°),OFF-SHORE
Los Lobos,22,15h,9,11,"1,8",14,21,ESE (106.3002604376487°),NNO (345°),SIDE-SHORE
Los Lobos,22,18h,8,10,"1,8",19,20,E (84.321957234248°),N (350°),SIDE-SHORE
Los Lobos,22,21h,8,11,"1,9",19,20,ENE (66.02363319387024°),N (353°),SIDE-SHORE
Los Lobos,23,03h,12,15,"1,9",18,20,E (84.67489498980233°),N (354°),SIDE-SHORE
Los Lobos,23,06h,13,14,"2,0",16,20,E (98.17636344298579°),NNO (348°),SIDE-SHORE
Los Lobos,23,09h,11,12,"2,0",16,20,ESE (114.04149196310873°),NNO (348°),SIDE-SHORE
Los Lobos,23,12h,11,13,"1,9",15,21,ESE (122.53651962542465°),NNO (348°),OFF-SHORE
Los Lobos,23,15h,9,9,"1,8",15,21,ESE (112.06686726021141°),NNO (348°),SIDE-SHORE
Los Lobos,23,18h,6,6,"1,7",15,20,E (99.71967540746262°),NNO (348°),SIDE-SHORE
Los Lobos,23,21h,6,7,"1,7",15,20,E (85.8536340720093°),NNO (347°),SIDE-SHORE
Los Lobos,24,03h,9,11,"1,6",14,20,ENE (78.31991199727703°),NNO (344°),SIDE-SHORE
Los Lobos,24,06h,11,12,"1,6",14,20,E (85.95872954535191°),NNO (341°),SIDE-SHORE
Los Lobos,24,09h,10,11,"1,6",14,20,E (84.91732257957548°),NNO (341°),SIDE-SHORE
Los Lobos,24,12h,10,13,"1,6",14,21,NNE (27.688464226569817°),NNO (339°),ON-SHORE
Los Lobos,24,15h,11,14,"1,7",14,21,NNE (16.29517089399806°),NNO (337°),ON-SHORE
Los Lobos,24,18h,15,18,"1,8",14,20,N (356.6557985017482°),NNO (332°),ON-SHORE
Los Lobos,24,21h,16,19,"1,9",14,19,N (9.497794482060351°),NNO (328°),ON-SHORE
La Santa,15,06h,14,17,"2,5",10,19,NO (304.06194068929335°),ONO (301°),SIDE-SHORE
La Santa,15,08h,13,16,"2,6",11,19,ONO (297.9081119926143°),ONO (303°),SIDE-SHORE
La Santa,15,10h,14,17,"2,7",11,20,ONO (291.62604176058903°),NO (310°),SIDE-SHORE
La Santa,15,12h,15,18,"2,8",12,20,ONO (295.0858595228661°),NO (317°),SIDE-SHORE
La Santa,15,14h,15,18,"2,8",12,20,ONO (296.1204313393566°),NO (317°),SIDE-SHORE
La Santa,15,16h,14,16,"2,9",12,20,ONO (303.0878373508376°),NO (318°),SIDE-SHORE
La Santa,15,18h,13,15,"2,9",12,19,NO (310.18318177368127°),NO (319°),ON-SHORE
La Santa,15,20h,11,15,"2,9",12,19,ONO (303.33518407675956°),NO (320°),SIDE-SHORE
La Santa,15,22h,13,15,"2,9",12,18,NO (306.9279689239062°),NO (321°),SIDE-SHORE
La Santa,16,03h,10,13,"2,9",12,18,NO (304.31518239224073°),NNO (328°),SIDE-SHORE
La Santa,16,05h,9,12,"3,0",12,18,NO (312.09513850967556°),NNO (330°),ON-SHORE
La Santa,16,07h,10,13,"3,0",13,18,NO (318.58517227346044°),NNO (337°),ON-SHORE
La Santa,16,09h,10,12,"3,0",13,19,NO (320.67318745047845°),NNO (337°),ON-SHORE
La Santa,16,11h,8,9,"3,0",13,19,NNO (336.7414396684646°),NNO (338°),ON-SHORE
La Santa,16,13h,6,8,"2,9",13,19,NO (316.1841202911611°),NNO (338°),ON-SHORE
La Santa,16,15h,10,11,"2,8",13,20,NNO (327.8913155484382°),NNO (338°),ON-SHORE
La Santa,16,17h,10,12,"2,7",13,19,NNO (334.4118438368792°),NNO (338°),ON-SHORE
La Santa,16,19h,8,10,"2,7",13,19,NNO (342.6837787676092°),NNO (338°),ON-SHORE
La Santa,16,21h,7,9,"2,6",13,19,N (4.4327607634698705°),NNO (339°),ON-SHORE
La Santa,17,03h,6,7,"2,5",13,18,NNE (25.594913869281722°),N (351°),ON-SHORE
La Santa,17,05h,6,8,"2,4",13,18,NE (35.95559157241306°),N (351°),ON-SHORE
La Santa,17,07h,7,8,"2,4",13,18,NE (47.2911205776681°),N (352°),ON-SHORE
La Santa,17,09h,8,9,"2,3",13,19,NE (48.52032804385227°),N (352°),ON-SHORE
La Santa,17,11h,8,9,"2,3",13,20,ENE (58.57141130006041°),N (354°),SIDE-SHORE
La Santa,17,13h,8,9,"2,2",13,20,ENE (57.609538845041186°),N (355°),SIDE-SHORE
La Santa,17,15h,8,8,"2,1",13,20,NE (54.76170458866454°),N (356°),SIDE-SHORE
La Santa,17,17h,8,9,"2,1",12,20,NE (53.14002182453433°),N (357°),SIDE-SHORE
La Santa,17,19h,8,9,"2,0",12,19,ENE (56.54513657261427°),N (357°),SIDE-SHORE
La Santa,17,21h,7,9,"1,9",12,18,ENE (64.22430665176157°),N (358°),SIDE-SHORE
La Santa,18,03h,6,8,"1,7",11,18,E (81.61495708386344°),N (359°),SIDE-SHORE
La Santa,18,05h,6,8,"1,7",11,17,E (85.34021181168735°),N (360°),SIDE-SHORE
La Santa,18,09h,4,8,"1,5",11,18,ESE (121.55990365824599°),N (360°),OFF-SHORE
La Santa,18,12h,6,11,"1,4",11,21,SE (126.42501676860863°),N (0°),OFF-SHORE
La Santa,18,15h,7,9,"1,3",10,21,ESE (118.44111991135053°),N (360°),SIDE-SHORE
La Santa,18,18h,4,7,"1,3",10,20,ESE (119.84744167848886°),N (357°),SIDE-SHORE
La Santa,18,21h,3,6,"1,4",19,19,SE (141.85723776206947°),ONO (298°),OFF-SHORE
La Santa,19,03h,3,5,"2,3",17,19,SE (137.76172752295807°),ONO (297°),OFF-SHORE
La Santa,19,06h,4,6,"2,6",16,19,SE (144.3293234244424°),ONO (297°),OFF-SHORE
La Santa,19,09h,6,10,"2,7",16,20,SSE (155.7509186323757°),ONO (295°),OFF-SHORE
La Santa,19,12h,10,17,"2,8",15,23,S (172.4297488414647°),ONO (295°),OFF-SHORE
La Santa,19,15h,10,14,"2,8",15,23,S (181.80261167450715°),ONO (296°),OFF-SHORE
La Santa,19,18h,6,8,"2,8",15,22,S (189.09665782187938°),ONO (295°),OFF-SHORE
La Santa,19,21h,4,6,"2,7",15,20,SO (217.42568686473396°),ONO (296°),OFF-SHORE
La Santa,20,03h,3,4,"2,6",14,19,OSO (246.0072519614155°),ONO (296°),SIDE-SHORE
La Santa,20,06h,2,2,"2,5",14,19,S (174.57495925822866°),ONO (296°),OFF-SHORE
La Santa,20,09h,3,4,"2,4",14,20,SSE (164.187698106593°),ONO (295°),OFF-SHORE
La Santa,20,12h,4,5,"2,3",14,22,SSO (201.53029270933393°),ONO (295°),OFF-SHORE
La Santa,20,15h,6,8,"2,3",13,21,ONO (295.3870233647423°),ONO (296°),SIDE-SHORE
La Santa,20,18h,5,7,"2,2",13,20,NNO (341.3112925113896°),ONO (295°),ON-SHORE
La Santa,20,21h,5,6,"2,1",13,20,NNE (18.08294712734807°),ONO (296°),ON-SHORE
La Santa,21,03h,8,9,"1,9",12,20,NE (46.19129129832924°),ONO (296°),ON-SHORE
La Santa,21,06h,6,8,"1,8",12,19,ENE (67.7913789937381°),ONO (297°),SIDE-SHORE
La Santa,21,09h,5,8,"1,8",12,20,ENE (78.18555020563332°),ONO (303°),SIDE-SHORE
La Santa,21,12h,5,10,"1,8",12,21,ENE (75.64170740089679°),NO (311°),SIDE-SHORE
La Santa,21,15h,4,9,"1,9",17,22,ENE (69.1621914689371°),NNO (342°),SIDE-SHORE
La Santa,21,18h,5,8,"2,0",17,21,NE (49.95809343138672°),NNO (342°),ON-SHORE
La Santa,21,21h,5,7,"2,1",16,20,ENE (69.4360535417006°),NNO (343°),SIDE-SHORE
La Santa,22,03h,6,9,"2,3",15,19,E (91.86241480652959°),NNO (345°),SIDE-SHORE
La Santa,22,06h,6,10,"2,4",15,19,ESE (103.30911837940391°),NNO (346°),SIDE-SHORE
La Santa,22,09h,6,12,"2,4",14,19,ESE (109.82316377098051°),NNO (347°),SIDE-SHORE
La Santa,22,12h,7,13,"2,4",14,22,ESE (121.93840583639054°),NNO (347°),OFF-SHORE
La Santa,22,15h,6,10,"2,4",14,22,E (91.23676628860696°),NNO (346°),SIDE-SHORE
La Santa,22,18h,6,8,"2,5",20,21,E (87.98739382007567°),NNO (345°),SIDE-SHORE
La Santa,22,21h,7,9,"2,6",19,19,ENE (70.03215736321225°),NNO (345°),SIDE-SHORE
La Santa,23,03h,8,13,"2,7",17,19,E (85.81891223265467°),NNO (346°),SIDE-SHORE
La Santa,23,06h,8,13,"2,7",17,19,E (98.24206483042123°),NNO (348°),SIDE-SHORE
La Santa,23,09h,7,13,"2,6",16,19,ESE (109.7551633511061°),NNO (348°),SIDE-SHORE
La Santa,23,12h,6,14,"2,6",16,22,ESE (115.94761688821234°),N (350°),SIDE-SHORE
La Santa,23,15h,5,9,"2,5",16,22,ENE (77.3522055877547°),N (350°),SIDE-SHORE
La Santa,23,18h,4,4,"2,4",15,21,NE (42.442861559539054°),N (350°),ON-SHORE
La Santa,23,21h,5,5,"2,3",15,20,E (78.88710448369899°),N (350°),SIDE-SHORE
La Santa,24,03h,8,9,"2,2",15,19,E (83.32817588817848°),N (349°),SIDE-SHORE
La Santa,24,06h,8,9,"2,2",15,19,E (93.43998628221618°),NNO (347°),SIDE-SHORE
La Santa,24,09h,9,9,"2,1",14,19,E (84.69396889977067°),NNO (346°),SIDE-SHORE
La Santa,24,12h,14,14,"2,2",14,21,NNE (25.847401347831564°),NNO (344°),ON-SHORE
La Santa,24,15h,15,16,"2,2",14,20,NNE (15.501736955091411°),NNO (339°),ON-SHORE
La Santa,24,18h,17,20,"2,3",14,19,N (8.023045714437142°),NNO (334°),ON-SHORE
La Santa,24,21h,16,20,"2,3",14,19,NNE (15.224852260774353°),NNO (328°),ON-SHORE
Mejillones,15,06h,12,16,"2,6",10,19,NO (306.69033726349113°),ONO (303°),SIDE-SHORE
Mejillones,15,08h,12,15,"2,7",11,19,NO (306.04411603927264°),NO (305°),SIDE-SHORE
Mejillones,15,10h,14,17,"2,8",12,20,ONO (300.1076047031285°),NO (317°),SIDE-SHORE
Mejillones,15,12h,15,17,"2,9",12,21,NO (305.62763354110086°),NO (317°),SIDE-SHORE
Mejillones,15,14h,15,17,"2,9",12,21,NO (306.5808873263735°),NO (318°),SIDE-SHORE
Mejillones,15,16h,13,16,"3,0",12,20,NO (314.5701930789699°),NO (318°),ON-SHORE
Mejillones,15,18h,11,14,"3,0",12,19,NO (314.15883277302777°),NO (319°),ON-SHORE
Mejillones,15,20h,11,14,"3,0",12,19,NO (312.8388189479356°),NO (320°),ON-SHORE
Mejillones,15,22h,9,12,"3,0",12,18,NO (309.77433676685604°),NO (322°),SIDE-SHORE
Mejillones,16,03h,9,12,"3,1",12,18,NO (315.75847148913425°),NNO (327°),ON-SHORE
Mejillones,16,05h,8,11,"3,1",12,17,NO (318.3731860266019°),NNO (330°),ON-SHORE
Mejillones,16,07h,9,13,"3,1",12,18,NNO (328.53697002652325°),NNO (336°),ON-SHORE
Mejillones,16,09h,10,12,"3,1",13,19,NNO (329.12337173723887°),NNO (337°),ON-SHORE
Mejillones,16,11h,10,11,"3,1",13,20,NO (323.0172923456437°),NNO (337°),ON-SHORE
Mejillones,16,13h,10,11,"3,1",13,20,NNO (341.2695487623263°),NNO (338°),ON-SHORE
Mejillones,16,15h,10,12,"3,0",13,20,NNO (331.04652063999873°),NNO (338°),ON-SHORE
Mejillones,16,17h,11,12,"2,9",13,20,NNO (338.47177596029263°),NNO (337°),ON-SHORE
Mejillones,16,19h,8,10,"2,8",13,19,N (349.47745351986975°),NNO (337°),ON-SHORE
Mejillones,16,21h,6,8,"2,7",13,18,N (1.6958286650532188°),NNO (338°),ON-SHORE
Mejillones,17,03h,5,7,"2,6",14,18,NNE (32.21781103262279°),N (352°),ON-SHORE
Mejillones,17,05h,5,7,"2,6",13,18,NE (47.14633813072608°),N (353°),ON-SHORE
Mejillones,17,07h,6,7,"2,5",13,18,ENE (63.30899303269798°),N (352°),SIDE-SHORE
Mejillones,17,09h,8,9,"2,5",13,19,NE (54.10880363221851°),N (353°),SIDE-SHORE
Mejillones,17,11h,7,9,"2,4",13,20,ENE (71.33262159601448°),N (354°),SIDE-SHORE
Mejillones,17,13h,8,9,"2,4",13,20,E (79.52832252413293°),N (355°),SIDE-SHORE
Mejillones,17,15h,8,10,"2,3",13,20,E (80.53662414664376°),N (356°),SIDE-SHORE
Mejillones,17,17h,8,9,"2,2",13,20,E (81.18087755730106°),N (357°),SIDE-SHORE
Mejillones,17,19h,7,9,"2,2",12,20,E (80.8535573229136°),N (359°),SIDE-SHORE
Mejillones,17,21h,9,11,"2,1",12,19,ENE (73.11023611224877°),N (358°),SIDE-SHORE
Mejillones,18,03h,8,10,"1,9",12,18,E (84.78961424613166°),N (360°),SIDE-SHORE
Mejillones,18,05h,8,11,"1,8",11,18,E (88.00257527844897°),N (360°),SIDE-SHORE
Mejillones,18,09h,10,12,"1,7",11,19,ESE (108.75541864673362°),N (360°),SIDE-SHORE
Mejillones,18,12h,9,12,"1,6",11,21,ESE (115.7641759224162°),N (357°),SIDE-SHORE
Mejillones,18,15h,8,9,"1,5",11,21,ESE (111.53521873120303°),N (360°),SIDE-SHORE
Mejillones,18,18h,8,9,"1,4",10,20,ESE (105.75881122980064°),N (358°),SIDE-SHORE
Mejillones,18,21h,7,8,"1,5",19,20,ESE (115.79739615780372°),ONO (294°),SIDE-SHORE
Mejillones,19,03h,5,6,"2,4",17,20,SE (125.57802158975322°),ONO (295°),OFF-SHORE
Mejillones,19,06h,7,8,"2,6",16,20,SE (125.936723425403°),ONO (296°),OFF-SHORE
Mejillones,19,09h,8,10,"2,7",16,21,SE (140.3568030282444°),ONO (295°),OFF-SHORE
Mejillones,19,12h,8,11,"2,8",15,23,SSE (158.60939242641493°),ONO (295°),OFF-SHORE
Mejillones,19,15h,10,12,"2,8",15,23,SSO (197.84255190776105°),ONO (295°),OFF-SHORE
Mejillones,19,18h,5,9,"2,8",15,22,SO (233.49956578015664°),ONO (296°),OFF-SHORE
Mejillones,19,21h,3,5,"2,7",15,21,OSO (239.3456604084831°),ONO (296°),OFF-SHORE
Mejillones,20,03h,3,4,"2,6",14,20,O (273.66131014047767°),ONO (297°),SIDE-SHORE
Mejillones,20,06h,1,2,"2,5",14,20,NO (304.9495851638469°),ONO (296°),SIDE-SHORE
Mejillones,20,09h,2,3,"2,4",14,20,SE (123.78946139363164°),ONO (296°),OFF-SHORE
Mejillones,20,12h,2,4,"2,3",14,22,ENE (70.73642026554005°),ONO (296°),SIDE-SHORE
Mejillones,20,15h,7,9,"2,3",13,21,NO (312.90844981591437°),ONO (297°),ON-SHORE
Mejillones,20,18h,5,6,"2,2",13,21,NNO (339.26688885521105°),ONO (297°),ON-SHORE
Mejillones,20,21h,6,8,"2,1",13,20,N (9.836169853587915°),ONO (297°),ON-SHORE
Mejillones,21,03h,6,8,"1,9",12,20,NE (55.89392414114982°),ONO (297°),SIDE-SHORE
Mejillones,21,06h,8,10,"1,8",12,20,ENE (71.34571383913338°),ONO (298°),SIDE-SHORE
Mejillones,21,09h,8,10,"1,8",12,20,E (80.71106786266846°),NO (304°),SIDE-SHORE
Mejillones,21,12h,8,10,"1,9",12,21,E (95.92501456186662°),NO (314°),SIDE-SHORE
Mejillones,21,15h,8,9,"2,0",17,22,ESE (102.35606176977284°),NNO (347°),SIDE-SHORE
Mejillones,21,18h,8,9,"2,1",17,21,E (97.53628297301461°),NNO (346°),SIDE-SHORE
Mejillones,21,21h,7,9,"2,2",16,20,E (80.46207122502189°),NNO (346°),SIDE-SHORE
Mejillones,22,03h,9,12,"2,4",15,20,E (93.64105501569213°),NNO (346°),SIDE-SHORE
Mejillones,22,06h,10,14,"2,5",15,20,ESE (101.5836247402645°),NNO (348°),SIDE-SHORE
