Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Conil,22,07h,4,4,1,11,11,NNE (29.349210306662822°),O (260°)
Spain - Conil,22,10h,4,4,0.9,10,12,NE (40.54883985652788°),O (260°)
Spain - Conil,22,13h,3,4,0.8,10,15,N (3.2819350224025596°),O (260°)
Spain - Conil,22,16h,5,5,0.8,10,17,NO (314.67431266623845°),O (260°)
Spain - Conil,22,19h,4,4,0.7,10,15,NO (324.34818247127987°),O (260°)
Spain - Conil,22,22h,3,3,0.7,10,14,NNE (11.473343417584443°),O (260°)
Spain - Conil,23,04h,4,3,0.7,10,13,NNE (15.43850972080562°),O (263°)
Spain - Conil,23,07h,3,3,0.7,10,13,NE (56.06551588819296°),O (265°)
Spain - Conil,23,10h,2,2,0.7,10,14,NE (39.75157012407909°),O (266°)
Spain - Conil,23,13h,2,3,0.8,10,16,O (281°),O (266°)
Spain - Conil,23,16h,4,6,0.8,10,17,ONO (286.6351376522821°),O (267°)
Spain - Conil,23,19h,3,4,0.8,10,16,NO (310.25409234435165°),O (267°)
Spain - Conil,23,22h,2,2,0.8,10,15,NNE (15.828692460855727°),O (266°)
Spain - Conil,24,04h,4,4,0.9,11,16,S (190.38099981568178°),O (266°)
Spain - Conil,24,07h,8,10,1,12,16,SO (220.27052316736658°),O (266°)
Spain - Conil,24,10h,8,10,1.1,12,17,SO (228.47792134102056°),O (267°)
Spain - Conil,24,13h,11,12,1.2,12,16,ONO (298.7913089467463°),O (267°)
Spain - Conil,24,16h,10,12,1.3,12,16,ONO (300.3072211976276°),O (268°)
Spain - Conil,24,19h,8,10,1.3,12,16,ONO (284.1601233697819°),O (268°)
Spain - Conil,24,22h,11,14,1.4,12,14,NNO (342.37892460315527°),O (268°)
Spain - Caños de Meca,15,07h,19,24,3.6,10,17,O (267.28038736214205°),O (259°)
Spain - Caños de Meca,15,09h,17,22,3.4,11,17,O (261.4068434037774°),O (261°)
Spain - Caños de Meca,15,11h,18,23,3.3,11,16,OSO (241.85148086344515°),O (261°)
Spain - Caños de Meca,15,13h,19,24,3.2,12,16,OSO (253.97490486629871°),O (263°)
Spain - Caños de Meca,15,15h,20,25,3.3,12,16,OSO (255.5727521628212°),O (264°)
Spain - Caños de Meca,15,17h,16,21,3.3,12,15,O (259.94039889188343°),O (264°)
Spain - Caños de Meca,15,19h,16,21,3.3,12,14,ONO (292.8117126516068°),O (265°)
Spain - Caños de Meca,15,21h,15,20,3.2,12,16,O (270.50485482135355°),O (265°)
Spain - Caños de Meca,16,03h,16,20,3,12,17,OSO (238.2095761351532°),O (265°)
Spain - Caños de Meca,16,05h,18,23,3,12,16,SO (224.14360663201882°),O (266°)
Spain - Caños de Meca,16,07h,18,23,3.1,12,17,OSO (255.04797874527338°),O (266°)
Spain - Caños de Meca,16,09h,19,23,2.9,12,17,OSO (257.2332059226138°),O (267°)
Spain - Caños de Meca,16,11h,17,23,2.9,12,17,OSO (253.62959129302885°),O (267°)
Spain - Caños de Meca,16,13h,18,23,2.8,12,17,OSO (254.83587853888997°),O (268°)
Spain - Caños de Meca,16,15h,17,22,2.8,11,17,O (261.07491739742204°),O (265°)
Spain - Caños de Meca,16,17h,17,22,2.8,11,17,O (259.5357359693462°),O (266°)
Spain - Caños de Meca,16,19h,16,20,2.6,11,17,OSO (254.4023191360112°),O (267°)
Spain - Caños de Meca,16,21h,14,19,2.5,11,17,O (264.97720246695246°),O (268°)
Spain - Caños de Meca,17,03h,9,13,2,11,16,O (277.39535582939095°),O (267°)
Spain - Caños de Meca,17,05h,7,11,1.9,10,16,ONO (288.0527172131052°),O (268°)
Spain - Caños de Meca,17,07h,5,9,1.8,10,15,ONO (295.67851761620307°),O (269°)
Spain - Caños de Meca,17,09h,5,7,1.7,10,15,O (260.48187332329115°),O (270°)
Spain - Caños de Meca,17,11h,6,9,1.5,10,16,O (262.09761448169604°),O (267°)
Spain - Caños de Meca,17,13h,6,10,1.4,10,16,OSO (251.9383140716347°),O (268°)
Spain - Caños de Meca,17,15h,6,10,1.4,10,17,O (261.4517716788198°),O (268°)
Spain - Caños de Meca,17,17h,5,8,1.3,10,17,O (263.8041569467135°),O (269°)
Spain - Caños de Meca,17,19h,3,5,1.2,9,16,O (277.02348436999114°),O (270°)
Spain - Caños de Meca,17,21h,3,4,1.1,9,16,SSO (206.32083481192734°),O (268°)
Spain - Caños de Meca,18,03h,4,5,0.9,9,14,E (79.19762413067336°),O (270°)
Spain - Caños de Meca,18,05h,4,5,0.9,9,14,E (79.18959009327064°),O (269°)
Spain - Caños de Meca,18,07h,6,7,0.8,8,13,ENE (77.46082350824719°),O (270°)
Spain - Caños de Meca,18,09h,6,8,0.8,8,13,ENE (77.79522475096184°),O (270°)
Spain - Caños de Meca,18,11h,8,12,0.8,8,15,E (90.99645498550122°),O (270°)
Spain - Caños de Meca,18,13h,12,17,0.8,8,17,ESE (107.87840488782771°),O (270°)
Spain - Caños de Meca,18,15h,15,19,0.8,8,18,ESE (107.12518690857594°),O (270.66666666666663°)
Spain - Caños de Meca,18,17h,15,21,0.9,7,17,ESE (103.29443089715353°),SO (216.33333333333331°)
Spain - Caños de Meca,18,19h,14,23,1,5,16,E (100.46021511215933°),ESE (107°)
Spain - Caños de Meca,18,22h,12,18,1.2,6,15,ESE (104.78821853433233°),ESE (109°)
Spain - Caños de Meca,19,04h,13,21,1.3,8,15,ESE (108.42514028835338°),ESE (104°)
Spain - Caños de Meca,19,06h,13,21,1.4,8,15,ESE (109.17769795903186°),ESE (104.66666666666666°)
Spain - Caños de Meca,19,08h,13,21,1.5,12,16,ESE (110.02947152149261°),SSE (158.33333333333331°)
Spain - Caños de Meca,19,10h,13,20,1.7,18,16,ESE (111.08595964664426°),O (265°)
Spain - Caños de Meca,19,12h,13,20,1.8,17,17,ESE (113.57959348625435°),O (266.3333333333333°)
Spain - Caños de Meca,19,14h,13,19,2,17,18,ESE (114.51011629791064°),O (267°)
Spain - Caños de Meca,19,16h,12,18,2.1,16,18,ESE (113.69227202193295°),O (267°)
Spain - Caños de Meca,19,18h,11,18,2.2,16,17,ESE (110.71235885754905°),O (267.66666666666663°)
Spain - Caños de Meca,19,20h,11,17,2.2,15,16,ESE (109.66666666666667°),O (268°)
Spain - Caños de Meca,19,22h,10,15,2.2,15,16,ESE (110.46780756099439°),O (268°)
Spain - Caños de Meca,20,04h,10,16,2.3,15,15,ESE (111.38130195653119°),O (270°)
Spain - Caños de Meca,20,06h,12,15,2.3,14,15,ESE (109.23404036903628°),O (270°)
Spain - Caños de Meca,20,08h,14,20,2.3,14,15,ESE (108.91223464740018°),O (270°)
Spain - Caños de Meca,20,10h,14,18,2.3,14,16,ESE (115.12069998952776°),O (270°)
Spain - Caños de Meca,20,12h,14,18,2.4,14,17,SE (132.93169311898126°),O (270°)
Spain - Caños de Meca,20,14h,13,18,2.5,14,17,SSE (149.6267359379095°),O (269.66666666666663°)
Spain - Caños de Meca,20,16h,14,19,2.5,14,17,S (169.4372824622619°),O (269°)
Spain - Caños de Meca,20,18h,13,21,2.7,14,18,SSO (200.33014529333883°),O (268.3333333333333°)
Spain - Caños de Meca,20,20h,16,24,2.8,14,18,SO (224.65328960765154°),O (268°)
Spain - Caños de Meca,20,22h,12,15,2.9,13,17,SO (231.61520110932923°),O (268°)
Spain - Caños de Meca,21,04h,5,8,2.3,13,16,ONO (287.934065606203°),O (268°)
Spain - Caños de Meca,21,07h,5,7,2.1,13,15,N (7.962336487953603°),O (268°)
Spain - Caños de Meca,21,10h,3,4,1.9,12,15,N (4.2109751748752275°),O (268°)
Spain - Caños de Meca,21,13h,5,6,1.7,12,16,NNO (335.94132279484126°),O (267°)
Spain - Caños de Meca,21,16h,5,7,1.5,12,17,NO (308.46431822960136°),O (267°)
Spain - Caños de Meca,21,19h,5,6,1.4,12,15,NNO (330.1820402548253°),O (268°)
Spain - Caños de Meca,21,22h,4,4,1.3,11,14,N (6.120958651255007°),O (268°)
Spain - Caños de Meca,22,04h,4,3,1.1,11,12,NNE (12.3743544513603°),O (268°)
Spain - Caños de Meca,22,07h,4,4,1,11,11,N (7.919751453127991°),O (268°)
Spain - Caños de Meca,22,10h,3,4,0.9,10,12,NNE (18.489266861319933°),O (268°)
Spain - Caños de Meca,22,13h,3,4,0.9,10,15,NNO (340.1700510409569°),O (268°)
Spain - Caños de Meca,22,16h,5,5,0.8,10,17,NO (312.3096061094275°),O (267°)
Spain - Caños de Meca,22,19h,4,4,0.8,10,16,NO (314.7857815318045°),O (267°)
Spain - Caños de Meca,22,22h,4,4,0.7,10,15,N (354.28245629973503°),O (267°)
Spain - Caños de Meca,23,04h,4,5,0.7,10,14,N (357.69821572424°),O (270°)
Spain - Caños de Meca,23,07h,3,2,0.8,10,13,NNE (26.323021593450893°),O (272°)
Spain - Caños de Meca,23,10h,3,2,0.8,10,14,N (2.0039090598139557°),O (273°)
Spain - Caños de Meca,23,13h,3,4,0.8,10,16,NO (307.19138750732327°),O (273°)
Spain - Caños de Meca,23,16h,5,6,0.8,10,17,ONO (291.5183347163904°),O (273°)
Spain - Caños de Meca,23,19h,4,5,0.8,10,16,NO (309.59842182927383°),O (274°)
Spain - Caños de Meca,23,22h,3,4,0.8,11,15,NNO (329.97872093195724°),O (274°)
Spain - Caños de Meca,24,04h,4,6,0.9,11,16,SO (217.98186761397193°),O (274°)
Spain - Caños de Meca,24,07h,10,11,1.1,11,16,SO (214.36629314395512°),O (274°)
Spain - Caños de Meca,24,10h,11,11,1.2,12,17,SO (221.5898781689386°),O (275°)
Spain - Caños de Meca,24,13h,12,11,1.3,12,17,OSO (253.92151125476667°),O (276°)
Spain - Caños de Meca,24,16h,9,11,1.3,12,17,NO (308.85012798988123°),O (277°)
Spain - Caños de Meca,24,19h,8,10,1.3,12,16,ONO (301.39248610092926°),O (277°)
Spain - Caños de Meca,24,22h,12,14,1.4,12,15,NNO (343.544292884029°),O (277°)
Spain - Bolonia,15,07h,17,24,3.5,10,16,O (262.6976641967823°),O (262°)
Spain - Bolonia,15,09h,17,23,3.4,11,15,OSO (253.82567300361856°),O (265°)
Spain - Bolonia,15,11h,16,21,3.2,11,15,OSO (243.4694111143515°),O (265°)
Spain - Bolonia,15,13h,15,20,3,12,15,OSO (239.45948447735634°),O (267°)
Spain - Bolonia,15,15h,19,24,3.2,12,16,OSO (254.14686810190358°),O (268°)
Spain - Bolonia,15,17h,18,25,3.2,12,14,OSO (258.7328123740323°),O (268°)
Spain - Bolonia,15,19h,13,20,3.3,12,13,ONO (292.6060986432632°),O (268°)
Spain - Bolonia,15,21h,14,21,3.1,12,15,O (270.56446652226504°),O (268°)
Spain - Bolonia,16,03h,15,22,2.9,12,15,SO (234.98420753880998°),O (268°)
Spain - Bolonia,16,05h,16,24,2.9,12,16,SO (226.3435232923696°),O (269°)
Spain - Bolonia,16,07h,19,27,3,12,16,OSO (237.44094575499264°),O (269°)
Spain - Bolonia,16,09h,17,24,2.9,12,16,OSO (249.61828914819125°),O (270°)
Spain - Bolonia,16,11h,17,23,2.8,12,16,OSO (255.4496334416637°),O (271°)
Spain - Bolonia,16,13h,17,23,2.7,12,17,OSO (256.9699182136633°),O (272°)
Spain - Bolonia,16,15h,17,24,2.7,11,17,OSO (257.812557631979°),O (269°)
Spain - Bolonia,16,17h,17,23,2.7,11,16,O (260.5466726667824°),O (269°)
Spain - Bolonia,16,19h,14,22,2.6,11,16,O (264.16722317900303°),O (270°)
Spain - Bolonia,16,21h,13,20,2.4,11,16,O (261.7206250387101°),O (271°)
Spain - Bolonia,17,03h,9,14,2,11,16,O (269.50793396855727°),O (270°)
Spain - Bolonia,17,05h,7,14,1.8,10,15,ONO (282.3201007179497°),O (271°)
Spain - Bolonia,17,07h,5,11,1.7,10,15,ONO (289.3235092994454°),O (271°)
Spain - Bolonia,17,09h,6,11,1.6,10,15,OSO (245.0753812616244°),O (272°)
Spain - Bolonia,17,11h,8,12,1.5,10,15,OSO (245.25921867896898°),O (273°)
Spain - Bolonia,17,13h,8,11,1.4,10,16,OSO (248.4576381505733°),O (270°)
Spain - Bolonia,17,15h,8,12,1.3,10,16,OSO (257.43935307903456°),O (271°)
Spain - Bolonia,17,17h,6,10,1.2,10,16,O (261.6424684516545°),O (272°)
Spain - Bolonia,17,19h,5,7,1.2,9,15,O (271.6494834149578°),O (272°)
Spain - Bolonia,17,21h,4,6,1.1,9,15,OSO (252.60352897225954°),O (270°)
Spain - Bolonia,18,03h,2,3,0.9,9,14,ENE (75.3173488201199°),O (272°)
Spain - Bolonia,18,05h,3,4,0.9,9,14,E (86.53738933744738°),O (271°)
Spain - Bolonia,18,07h,5,6,0.8,9,13,ENE (78.7342372750168°),O (271°)
Spain - Bolonia,18,09h,6,9,0.8,8,13,ENE (74.96828569276512°),O (271.66666666666663°)
Spain - Bolonia,18,11h,8,13,0.8,8,16,E (88.67078040162691°),O (272°)
Spain - Bolonia,18,13h,12,19,0.8,8,17,E (99.88162621930898°),O (272°)
Spain - Bolonia,18,15h,14,20,0.8,8,17,E (97.02760932300782°),O (272°)
Spain - Bolonia,18,17h,14,22,0.8,7,16,E (95.24415238475068°),SSO (212.99999999999997°)
Spain - Bolonia,18,19h,13,23,0.9,4,15,E (93.7552790754958°),E (95°)
Spain - Bolonia,18,22h,12,21,1,4,16,E (95.43605963693918°),E (94°)
Spain - Bolonia,19,04h,12,23,1.2,5,16,E (97.40032279180937°),E (87°)
Spain - Bolonia,19,06h,12,22,1.3,14,16,E (96.9032668636102°),SSO (205°)
Spain - Bolonia,19,08h,12,22,1.4,19,16,E (97.46014672852094°),O (265°)
Spain - Bolonia,19,10h,13,21,1.6,18,16,E (99.1254907857203°),O (267°)
Spain - Bolonia,19,12h,12,21,1.7,18,17,E (98.27759575772077°),O (266.3333333333333°)
Spain - Bolonia,19,14h,12,20,1.8,17,18,E (97.73737331604276°),O (267°)
Spain - Bolonia,19,16h,11,19,1.9,16,17,E (97.43971472756111°),O (269°)
Spain - Bolonia,19,18h,11,18,2,16,17,E (95.00969005544795°),O (270.3333333333333°)
Spain - Bolonia,19,20h,10,17,2.1,15,16,E (93.3509244083717°),O (270.66666666666663°)
Spain - Bolonia,19,22h,10,17,2.1,15,16,E (92.31828148632353°),O (270°)
Spain - Bolonia,20,04h,11,17,2.2,15,16,E (90.95599259612511°),O (273°)
Spain - Bolonia,20,06h,12,14,2.2,14,14,E (89.05870715177737°),O (273°)
Spain - Bolonia,20,08h,13,19,2.2,14,15,E (91.81021946423077°),O (272.66666666666663°)
Spain - Bolonia,20,10h,12,18,2.2,14,16,E (94.63810114786254°),O (272°)
Spain - Bolonia,20,12h,11,15,2.3,14,17,ESE (108.00967274558117°),O (271.3333333333333°)
Spain - Bolonia,20,14h,10,13,2.3,14,17,SE (127.45036756978412°),O (271.3333333333333°)
Spain - Bolonia,20,16h,9,14,2.4,14,17,SE (146.2082830240271°),O (272°)
Spain - Bolonia,20,18h,9,13,2.6,14,16,S (189.97171513370012°),O (271.3333333333333°)
Spain - Bolonia,20,20h,12,18,2.7,14,17,SO (213.78378249037536°),O (271°)
Spain - Bolonia,20,22h,12,19,2.9,13,16,SO (217.3597409237265°),O (271°)
Spain - Bolonia,21,04h,9,14,2.3,13,15,SO (218.8721469610026°),O (271°)
Spain - Bolonia,21,07h,6,10,2,13,15,OSO (239.11392326270624°),O (271°)
Spain - Bolonia,21,10h,4,6,1.8,12,15,ONO (292.10034839007676°),O (271°)
Spain - Bolonia,21,13h,4,6,1.6,12,16,ONO (302.9343784305451°),O (271°)
Spain - Bolonia,21,16h,5,8,1.5,12,17,ONO (288.317691616228°),O (271°)
Spain - Bolonia,21,19h,4,6,1.4,12,15,NO (321.2354852753082°),O (271°)
Spain - Bolonia,21,22h,4,5,1.3,11,14,NNO (347.2206764567546°),O (270°)
Spain - Bolonia,22,04h,3,4,1.1,11,12,N (348.9396722773638°),O (271°)
Spain - Bolonia,22,07h,4,4,1,11,12,NNO (347.0227733074352°),O (271°)
Spain - Bolonia,22,10h,3,3,0.9,10,13,N (355.58460921156757°),O (270°)
Spain - Bolonia,22,13h,3,5,0.8,10,16,NO (306.00940370761913°),O (270°)
Spain - Bolonia,22,16h,5,7,0.8,10,17,ONO (296.4309306496924°),O (270°)
Spain - Bolonia,22,19h,4,4,0.7,10,15,ONO (296.1394558770286°),O (270°)
Spain - Bolonia,22,22h,4,4,0.7,10,14,NNO (332.7719012831544°),O (270°)
Spain - Bolonia,23,04h,5,5,0.7,10,14,NNO (330.0518875647037°),O (271°)
Spain - Bolonia,23,07h,3,3,0.7,10,14,NO (304.11157483579194°),O (273°)
Spain - Bolonia,23,10h,4,5,0.8,10,15,NO (304.8401891398802°),O (275°)
Spain - Bolonia,23,13h,6,8,0.8,10,16,ONO (300.7418768393381°),O (275°)
Spain - Bolonia,23,16h,5,8,0.8,10,17,ONO (290.887104483699°),O (276°)
Spain - Bolonia,23,19h,5,7,0.8,10,16,ONO (300.39681425208016°),O (276°)
Spain - Bolonia,23,22h,5,6,0.8,12,15,NO (310.1329291763431°),O (276°)
Spain - Bolonia,24,04h,5,7,0.9,12,15,OSO (243.30515195250166°),O (277°)
Spain - Bolonia,24,07h,8,10,1,12,15,SO (222.08005173505393°),O (277°)
Spain - Bolonia,24,10h,10,14,1.1,12,16,SO (224.91436552179846°),O (278°)
Spain - Bolonia,24,13h,14,16,1.3,12,17,SO (233.27164765217304°),O (279°)
Spain - Bolonia,24,16h,7,11,1.2,12,16,ONO (301.4342718104013°),O (279°)
Spain - Bolonia,24,19h,8,10,1.2,12,15,NO (308.11582966683756°),O (280°)
Spain - Bolonia,24,22h,10,12,1.3,12,15,NO (322.5891647422273°),O (280°)
Spain - Balneario,15,07h,21,24,3,10,16,O (260.8310718355068°),O (265°)
Spain - Balneario,15,09h,20,24,2.9,11,16,O (261.1079701354709°),O (265°)
Spain - Balneario,15,11h,18,20,2.8,11,16,OSO (248.152374940531°),O (267°)
Spain - Balneario,15,13h,16,19,2.6,11,15,OSO (246.97624069086186°),O (267°)
Spain - Balneario,15,15h,21,24,2.7,12,16,O (259.2282735300426°),O (269°)
Spain - Balneario,15,17h,19,23,2.8,12,15,O (263.9815809482693°),O (269°)
Spain - Balneario,15,19h,19,23,2.8,12,15,O (274.7063803142942°),O (269°)
Spain - Balneario,15,21h,19,24,2.7,12,16,O (267.62953425842°),O (269°)
Spain - Balneario,16,03h,19,23,2.5,12,16,OSO (243.9192074595427°),O (269°)
Spain - Balneario,16,05h,18,23,2.4,12,16,SO (230.11870817877733°),O (270°)
Spain - Balneario,16,07h,20,26,2.4,12,16,SO (227.35988504948887°),O (270°)
Spain - Balneario,16,09h,20,24,2.5,12,16,OSO (248.88620006584625°),O (271°)
Spain - Balneario,16,11h,20,23,2.4,12,17,OSO (255.9213129694548°),O (271°)
Spain - Balneario,16,13h,20,24,2.4,12,17,OSO (252.95316681574667°),O (272°)
Spain - Balneario,16,15h,20,25,2.3,12,17,OSO (256.40990440261226°),O (271°)
Spain - Balneario,16,17h,20,24,2.4,11,17,OSO (257.3097700625144°),O (270°)
Spain - Balneario,16,19h,17,21,2.2,11,17,O (259.79826658683555°),O (270°)
Spain - Balneario,16,21h,17,21,2.1,11,17,O (263.4277151106663°),O (271°)
Spain - Balneario,17,03h,11,16,1.7,11,16,O (261.00453881897954°),O (272°)
Spain - Balneario,17,05h,10,14,1.6,11,16,O (266.03444035817006°),O (271°)
Spain - Balneario,17,07h,8,12,1.5,10,15,O (268.7920361748695°),O (272°)
Spain - Balneario,17,09h,8,11,1.4,10,15,OSO (248.27510660016245°),O (272°)
Spain - Balneario,17,11h,9,12,1.3,10,16,OSO (252.76250706390164°),O (273°)
Spain - Balneario,17,13h,9,11,1.3,10,16,O (260.13668011586253°),O (271°)
Spain - Balneario,17,15h,9,12,1.2,10,17,O (267.179469423631°),O (271°)
Spain - Balneario,17,17h,8,10,1.1,10,17,O (271.7776439150441°),O (272°)
Spain - Balneario,17,19h,7,9,1,10,16,O (274.90950419257223°),O (273°)
Spain - Balneario,17,21h,5,7,1,9,16,O (276.46327357975963°),O (272°)
Spain - Balneario,18,03h,2,3,0.8,9,16,SE (125.6890255590536°),O (272°)
Spain - Balneario,18,05h,3,5,0.8,9,15,E (94.63943226436234°),O (273°)
Spain - Balneario,18,07h,5,6,0.7,9,15,E (85.9011765147579°),O (272°)
Spain - Balneario,18,09h,8,10,0.7,8,15,E (79.88492657464666°),O (272°)
Spain - Balneario,18,11h,10,12,0.7,8,16,E (79.92783378939252°),O (272.3333333333333°)
Spain - Balneario,18,13h,13,16,0.7,8,17,E (85.92426181060992°),O (273°)
Spain - Balneario,18,15h,14,16,0.7,8,17,E (83.89250016381527°),O (272.3333333333333°)
Spain - Balneario,18,17h,14,16,0.7,8,17,E (84.99366680560816°),O (272°)
Spain - Balneario,18,19h,14,17,0.7,8,16,E (86.92419766253111°),O (272°)
Spain - Balneario,18,22h,13,19,0.8,4,16,E (89.89751221239864°),E (79°)
Spain - Balneario,19,04h,14,19,1,4,16,E (90.66066788796451°),E (79°)
Spain - Balneario,19,06h,13,18,1.1,14,16,E (90.12093734087068°),SSO (204.33333333333334°)
Spain - Balneario,19,08h,13,18,1.2,19,16,E (90.27253721369912°),O (267.3333333333333°)
Spain - Balneario,19,10h,13,17,1.3,18,17,E (91.16978637689138°),O (268°)
Spain - Balneario,19,12h,13,17,1.4,18,17,E (87.4110450083105°),O (268.66666666666663°)
Spain - Balneario,19,14h,12,16,1.5,17,17,E (85.03383082386755°),O (269.66666666666663°)
Spain - Balneario,19,16h,12,16,1.7,16,17,E (84.0414279676974°),O (271°)
Spain - Balneario,19,18h,11,15,1.8,16,17,E (85.65373265020172°),O (271.66666666666663°)
Spain - Balneario,19,20h,11,15,1.9,15,16,E (86.57201348412477°),O (272°)
Spain - Balneario,19,22h,11,14,1.9,15,16,E (86.69557320224848°),O (272°)
Spain - Balneario,20,04h,12,15,2,15,16,E (84.85981061941294°),O (273°)
Spain - Balneario,20,06h,13,14,2,14,16,E (82.42376615842338°),O (273°)
Spain - Balneario,20,08h,13,14,1.9,14,16,E (84.2813935178122°),O (273°)
Spain - Balneario,20,10h,12,13,2,14,16,E (83.45481135454337°),O (273°)
Spain - Balneario,20,12h,10,11,2,14,16,E (85.98629150411982°),O (272.3333333333333°)
Spain - Balneario,20,14h,9,10,2.1,14,17,E (99.82839035156135°),O (272°)
Spain - Balneario,20,16h,9,12,2.1,14,17,ESE (104.51179458990316°),O (272°)
Spain - Balneario,20,18h,9,12,2.2,14,17,SSO (193.4905379757477°),O (272°)
Spain - Balneario,20,20h,10,14,2.3,14,17,SSO (213.69579815608364°),O (272°)
Spain - Balneario,20,22h,13,21,2.5,13,17,SO (225.2791742303992°),O (272°)
Spain - Balneario,21,04h,9,15,2,13,16,SO (232.4678934921351°),O (272°)
Spain - Balneario,21,07h,7,11,1.8,13,16,OSO (246.66673408915074°),O (272°)
Spain - Balneario,21,10h,5,9,1.6,12,16,O (259.19438970807954°),O (272°)
Spain - Balneario,21,13h,5,9,1.5,12,17,O (272.0781956423576°),O (271°)
Spain - Balneario,21,16h,5,8,1.3,12,17,O (271.4895433712503°),O (271°)
Spain - Balneario,21,19h,5,7,1.2,12,16,ONO (296.5984580076716°),O (271°)
Spain - Balneario,21,22h,4,6,1.1,11,15,NO (315.66226668888896°),O (271°)
Spain - Balneario,22,04h,4,6,1,11,14,ONO (296.6668345967827°),O (272°)
Spain - Balneario,22,07h,3,6,0.9,11,14,ONO (293.2471387127048°),O (272°)
Spain - Balneario,22,10h,3,5,0.8,11,14,ONO (300.4525117632983°),O (271°)
Spain - Balneario,22,13h,4,6,0.8,10,16,ONO (288.51991528474167°),O (271°)
Spain - Balneario,22,16h,6,9,0.7,10,17,O (277.5206057716837°),O (271°)
Spain - Balneario,22,19h,5,8,0.7,10,15,O (278.35073917538233°),O (271°)
Spain - Balneario,22,22h,5,8,0.6,10,14,ONO (298.1694511546227°),O (270°)
Spain - Balneario,23,04h,6,9,0.6,10,13,ONO (296.623717600649°),O (271°)
Spain - Balneario,23,07h,5,9,0.6,10,14,O (272.7274399152426°),O (273°)
Spain - Balneario,23,10h,6,10,0.7,10,15,O (279.33262664819796°),O (274°)
Spain - Balneario,23,13h,7,12,0.7,10,17,ONO (285.0276030664866°),O (275°)
Spain - Balneario,23,16h,7,12,0.7,10,17,ONO (281.60060874184853°),O (275°)
Spain - Balneario,23,19h,7,11,0.7,10,15,ONO (287.93002543690744°),O (276°)
Spain - Balneario,23,22h,7,11,0.7,11,15,ONO (289.8171852722133°),O (276°)
Spain - Balneario,24,04h,7,12,0.8,12,14,O (261.89931057029116°),O (276°)
Spain - Balneario,24,07h,7,12,0.8,12,15,OSO (245.23936736017106°),O (277°)
Spain - Balneario,24,10h,8,16,0.9,12,15,OSO (243.77689998330624°),O (277°)
Spain - Balneario,24,13h,12,17,1.1,12,16,OSO (238.51015297300012°),O (278°)
Spain - Balneario,24,16h,7,10,1.1,12,15,ONO (290.8749005027434°),O (279°)
Spain - Balneario,24,19h,7,10,1.1,12,15,ONO (301.38320951030363°),O (279°)
Spain - Balneario,24,22h,8,12,1.1,12,14,NO (310.3648304350678°),O (279°)
Spain - La Victoria,15,07h,17,22,3.5,10,17,O (266.9118847703864°),OSO (257°)
Spain - La Victoria,15,09h,15,19,3.3,11,17,OSO (258.3956544475334°),O (261°)
Spain - La Victoria,15,11h,16,19,3.2,11,16,OSO (250.5695389451787°),O (262°)
Spain - La Victoria,15,13h,17,22,3.1,11,16,O (268.3119275215211°),O (262°)
Spain - La Victoria,15,15h,15,20,3.2,11,16,O (266.57607605907776°),O (263°)
Spain - La Victoria,15,17h,15,18,3.1,11,15,OSO (254.37788281362793°),O (264°)
Spain - La Victoria,15,19h,12,16,3.1,11,14,O (259.00962127484013°),O (265°)
Spain - La Victoria,15,21h,13,18,3,11,16,O (269.1377750657189°),O (265°)
Spain - La Victoria,16,03h,14,18,2.8,12,17,SO (231.87597762333917°),O (265°)
Spain - La Victoria,16,05h,15,21,2.9,11,17,SO (233.5958478531249°),O (266°)
Spain - La Victoria,16,07h,15,20,2.8,11,17,O (260.811915625971°),O (267°)
Spain - La Victoria,16,09h,15,20,2.8,11,17,O (259.73418812359773°),O (266°)
Spain - La Victoria,16,11h,15,20,2.7,11,17,O (260.2910506862601°),O (266°)
Spain - La Victoria,16,13h,15,22,2.8,11,17,O (260.9119621703303°),O (267°)
Spain - La Victoria,16,15h,16,20,2.7,11,17,O (264.4994365374847°),O (267°)
Spain - La Victoria,16,17h,15,21,2.6,11,17,O (262.0506416560553°),O (268°)
Spain - La Victoria,16,19h,14,19,2.5,11,17,O (267.1398661276353°),O (269°)
Spain - La Victoria,16,21h,13,18,2.4,11,17,O (265.432318223278°),O (271°)
Spain - La Victoria,17,03h,7,12,1.9,10,16,O (276.10972155787664°),O (270°)
Spain - La Victoria,17,05h,6,11,1.8,10,16,O (276.9734002839118°),O (271°)
Spain - La Victoria,17,07h,4,8,1.7,10,15,ONO (282.8614626091078°),O (272°)
Spain - La Victoria,17,09h,5,8,1.6,10,15,O (274.2187659896007°),O (269°)
Spain - La Victoria,17,11h,4,7,1.4,10,16,O (268.85696867570954°),O (270°)
Spain - La Victoria,17,13h,4,8,1.3,10,17,O (265.5284824773729°),O (271°)
Spain - La Victoria,17,15h,5,7,1.3,10,17,O (263.47098241867195°),O (272°)
Spain - La Victoria,17,17h,4,6,1.2,9,17,O (263.2964495576188°),O (271°)
Spain - La Victoria,17,19h,2,5,1.1,9,16,OSO (240.94180926380278°),O (271°)
Spain - La Victoria,17,21h,3,4,1,9,16,SSE (155.06938530640812°),O (271°)
