Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Conil,20,13h,11,16,1.7,14,18,ESE (122.0711905055909°),O (262°)
Spain - Conil,20,16h,10,15,1.7,14,18,ESE (121.7857263504418°),O (262°)
Spain - Conil,20,19h,9,13,1.7,13,17,SE (132.2037050574796°),O (262°)
Spain - Conil,20,22h,7,9,1.6,13,16,ESE (122.85661221311612°),O (261°)
Spain - Conil,21,04h,10,13,1.5,12,16,SSE (167.2008503728339°),O (260°)
Spain - Conil,21,07h,8,10,1.4,12,16,S (189.45362322625684°),O (259°)
Spain - Conil,21,10h,8,11,1.4,11,16,SO (214.21175801152074°),OSO (258°)
Spain - Conil,21,13h,7,13,1.4,10,17,ONO (296.786372979674°),OSO (255°)
Spain - Conil,21,16h,7,8,1.3,10,17,NO (321.6500474914347°),OSO (250°)
Spain - Conil,21,19h,8,8,1.3,9,16,NNO (338.09098647865335°),OSO (245°)
Spain - Conil,21,22h,8,8,1.2,9,14,N (0.43614137657236024°),OSO (246°)
Spain - Conil,22,04h,5,5,1,11,13,NNE (15.924326239606387°),OSO (258°)
Spain - Conil,22,07h,5,5,0.9,11,12,NE (43.80787839406227°),OSO (258°)
Spain - Conil,22,10h,4,4,0.8,10,13,NE (42.8386597975123°),O (259°)
Spain - Conil,22,13h,2,2,0.7,10,15,N (348.9528820568784°),O (260°)
Spain - Conil,22,16h,3,4,0.6,10,17,NNO (338.151988271355°),O (261°)
Spain - Conil,22,19h,4,4,0.6,10,15,N (358.97374075458885°),O (262°)
Spain - Conil,22,22h,5,4,0.5,10,13,ENE (76.92687970384395°),O (262°)
Spain - Conil,23,04h,3,4,0.5,10,12,ENE (72.44612415515913°),O (263°)
Spain - Conil,23,07h,4,4,0.4,9,12,ENE (78.39100184755323°),O (264°)
Spain - Conil,23,10h,7,9,0.4,9,12,ENE (58.16626153295502°),O (264°)
Spain - Conil,23,13h,8,9,0.5,9,15,ENE (70.31669026657633°),O (264°)
Spain - Conil,23,16h,7,9,0.5,15,16,ENE (58.02105733863036°),O (271°)
Spain - Conil,23,19h,9,12,0.7,14,14,ENE (61.89680030043481°),O (270°)
Spain - Conil,23,22h,9,13,0.8,14,13,ENE (68.15352523118648°),O (270°)
Spain - Caños de Meca,14,07h,16,25,3.1,12,19,SO (235.52917746163916°),O (266°)
Spain - Caños de Meca,14,09h,14,23,2.9,12,19,OSO (240.08354995073267°),O (266°)
Spain - Caños de Meca,14,11h,12,21,2.8,12,19,OSO (245.59777717156533°),O (266°)
Spain - Caños de Meca,14,13h,14,23,2.7,12,19,SO (233.35901512419224°),O (266°)
Spain - Caños de Meca,14,15h,16,25,2.6,12,19,SO (233.01924948646615°),O (265°)
Spain - Caños de Meca,14,17h,18,27,2.7,11,19,OSO (236.45955032672273°),O (265°)
Spain - Caños de Meca,14,19h,18,27,2.7,11,18,OSO (246.0361881603477°),O (263°)
Spain - Caños de Meca,14,21h,19,26,2.8,11,18,OSO (247.77866306055014°),O (263°)
Spain - Caños de Meca,15,03h,23,32,3.2,9,17,O (259.58326096401004°),OSO (254°)
Spain - Caños de Meca,15,05h,20,27,3.3,10,17,O (261.06346558597716°),OSO (258°)
Spain - Caños de Meca,15,07h,16,23,3.3,10,16,O (261.9093787430607°),O (261°)
Spain - Caños de Meca,15,09h,16,21,3.3,11,16,O (259.46571862793155°),O (263°)
Spain - Caños de Meca,15,11h,15,20,3.2,11,16,OSO (257.4002495837145°),O (263°)
Spain - Caños de Meca,15,13h,12,18,3.1,12,15,O (260.7863378281902°),O (265°)
Spain - Caños de Meca,15,15h,12,19,3.1,12,15,O (269.0872148636263°),O (266°)
Spain - Caños de Meca,15,17h,14,19,3.1,12,16,O (270.3077658800009°),O (266°)
Spain - Caños de Meca,15,19h,14,19,3,12,15,O (277.58893901737036°),O (266°)
Spain - Caños de Meca,15,21h,11,18,3,12,15,O (280.20078447133363°),O (266°)
Spain - Caños de Meca,16,03h,12,17,2.8,12,16,SO (233.98397777006875°),O (266°)
Spain - Caños de Meca,16,05h,13,20,2.8,12,16,SO (214.31983397988722°),O (266°)
Spain - Caños de Meca,16,07h,13,21,2.9,12,16,OSO (249.67269489591033°),O (267°)
Spain - Caños de Meca,16,09h,12,19,2.9,12,16,OSO (258.36136635678173°),O (268°)
Spain - Caños de Meca,16,11h,12,18,2.8,12,16,OSO (258.06728938834806°),O (269°)
Spain - Caños de Meca,16,13h,13,20,2.7,12,17,OSO (252.95742586475498°),O (270°)
Spain - Caños de Meca,16,15h,12,20,2.6,12,17,O (262.309414507242°),O (270°)
Spain - Caños de Meca,16,17h,12,19,2.5,11,17,O (260.6145855986645°),O (269°)
Spain - Caños de Meca,16,19h,11,18,2.4,11,16,OSO (256.09405079550436°),O (268°)
Spain - Caños de Meca,16,21h,10,16,2.4,11,16,O (259.7619224715264°),O (269°)
Spain - Caños de Meca,17,03h,7,11,2.1,11,16,O (269.10121376790227°),O (269°)
Spain - Caños de Meca,17,05h,6,10,1.9,10,16,O (270.30423404521616°),O (269°)
Spain - Caños de Meca,17,07h,8,9,1.8,10,16,SO (219.17938169452606°),O (270°)
Spain - Caños de Meca,17,09h,8,9,1.7,10,16,SSO (192.4206510090654°),O (270°)
Spain - Caños de Meca,17,11h,9,11,1.6,10,16,SSO (198.73256903837407°),O (269.66666666666663°)
Spain - Caños de Meca,17,13h,8,12,1.5,10,17,SSO (199.13703913177864°),O (269°)
Spain - Caños de Meca,17,15h,8,10,1.4,10,17,SSO (208.6625558897072°),O (269°)
Spain - Caños de Meca,17,17h,6,7,1.3,9,17,SSO (208.79130531381173°),O (269.3333333333333°)
Spain - Caños de Meca,17,19h,4,5,1.2,9,17,SO (221.02736762893718°),O (270°)
Spain - Caños de Meca,17,22h,2,3,1.1,9,15,ENE (60.597158026056°),O (269°)
Spain - Caños de Meca,18,04h,4,4,0.9,9,13,E (80.79728785483847°),O (270°)
Spain - Caños de Meca,18,06h,4,4,0.9,9,13,ENE (74.20507656809609°),O (270°)
Spain - Caños de Meca,18,08h,4,5,0.8,8,13,ENE (74.41018142601767°),O (270.3333333333333°)
Spain - Caños de Meca,18,10h,5,7,0.8,8,14,E (84.09116449978°),O (271°)
Spain - Caños de Meca,18,12h,9,13,0.8,8,16,E (98.16560591595922°),O (271°)
Spain - Caños de Meca,18,14h,11,17,0.8,8,17,ESE (104.26792929846664°),O (271°)
Spain - Caños de Meca,18,16h,12,18,0.9,8,17,ESE (103.90703052119378°),O (271°)
Spain - Caños de Meca,18,18h,10,17,0.8,9,16,E (101.16772655211763°),O (273°)
Spain - Caños de Meca,18,20h,10,17,0.8,9,16,E (100.25435549535548°),SO (216.66666666666666°)
Spain - Caños de Meca,18,22h,9,15,0.8,6,15,E (100.755991624472°),ESE (102°)
Spain - Caños de Meca,19,04h,10,15,1.1,12,15,ESE (104.48772218319337°),O (278°)
Spain - Caños de Meca,19,06h,11,14,1.2,12,15,ESE (106.46922170131965°),O (276.66666666666663°)
Spain - Caños de Meca,19,08h,12,19,1.4,12,15,E (100.72703954114378°),O (275.3333333333333°)
Spain - Caños de Meca,19,10h,13,18,1.6,12,15,ESE (103.87856093128038°),O (274°)
Spain - Caños de Meca,19,12h,14,18,1.8,13,17,ESE (113.43549508604328°),O (272°)
Spain - Caños de Meca,19,14h,13,17,1.9,15,18,ESE (116.83051528570371°),O (269.66666666666663°)
Spain - Caños de Meca,19,16h,13,16,2,16,18,ESE (115.8162261990352°),O (267°)
Spain - Caños de Meca,19,18h,12,16,2.1,16,17,ESE (108.4793708639288°),O (267.66666666666663°)
Spain - Caños de Meca,19,20h,12,15,2.1,15,16,ESE (105.20656677393546°),O (268.66666666666663°)
Spain - Caños de Meca,19,22h,9,12,2.1,15,15,ESE (105.26772168989993°),O (270°)
Spain - Caños de Meca,20,04h,9,11,2,14,15,ESE (102.92075097029175°),O (270°)
Spain - Caños de Meca,20,07h,9,12,1.9,14,15,E (100.33046637864291°),O (270°)
Spain - Caños de Meca,20,10h,10,14,1.9,14,15,ESE (101.47172543825587°),O (270°)
Spain - Caños de Meca,20,13h,11,17,1.9,14,18,ESE (111.84120593354713°),O (270°)
Spain - Caños de Meca,20,16h,10,15,1.9,14,18,ESE (112.54334914898395°),O (271°)
Spain - Caños de Meca,20,19h,8,11,1.8,13,17,ESE (116.78528033731403°),O (270°)
Spain - Caños de Meca,20,22h,6,7,1.7,13,16,E (97.6305353109683°),O (269°)
Spain - Caños de Meca,21,04h,7,10,1.5,12,16,S (169.60614875358797°),O (269°)
Spain - Caños de Meca,21,07h,7,9,1.5,12,16,SSO (205.21074073309939°),O (268°)
Spain - Caños de Meca,21,10h,6,8,1.4,11,16,S (173.74273229288985°),O (267°)
Spain - Caños de Meca,21,13h,8,12,1.4,11,17,ONO (292.80738800082145°),O (265°)
Spain - Caños de Meca,21,16h,6,9,1.4,10,17,NO (325.4751219902956°),O (261°)
Spain - Caños de Meca,21,19h,7,8,1.3,10,16,NNO (336.74280797488586°),O (263°)
Spain - Caños de Meca,21,22h,7,8,1.2,10,15,N (0.3179637925028847°),O (263°)
Spain - Caños de Meca,22,04h,5,6,1,11,13,N (6.019005433310649°),O (266°)
Spain - Caños de Meca,22,07h,5,5,0.9,11,13,NNE (27.480667975581582°),O (266°)
Spain - Caños de Meca,22,10h,4,4,0.8,10,13,NE (34.96935060166848°),O (267°)
Spain - Caños de Meca,22,13h,2,2,0.7,10,16,NNE (20.679824298659696°),O (268°)
Spain - Caños de Meca,22,16h,4,5,0.7,10,17,NO (323.5780030641521°),O (269°)
Spain - Caños de Meca,22,19h,2,4,0.6,10,15,NNO (330.5015833700033°),O (269°)
Spain - Caños de Meca,22,22h,4,4,0.6,10,14,ENE (64.37630002477685°),O (270°)
Spain - Caños de Meca,23,04h,3,4,0.5,10,13,ENE (58.73666753803972°),O (272°)
Spain - Caños de Meca,23,07h,4,5,0.5,9,12,ENE (64.66174712174553°),O (272°)
Spain - Caños de Meca,23,10h,5,8,0.5,9,13,NE (50.15631617954169°),O (273°)
Spain - Caños de Meca,23,13h,6,9,0.6,9,15,ENE (59.539686420622786°),O (273°)
Spain - Caños de Meca,23,16h,6,9,0.7,6,17,ENE (75.94777459584398°),E (95°)
Spain - Caños de Meca,23,19h,8,12,0.8,7,15,ENE (60.428218315962226°),E (94°)
Spain - Caños de Meca,23,22h,8,12,1,7,14,ENE (69.64465723457313°),E (94°)
Spain - Bolonia,14,07h,17,26,3,12,19,SO (233.77187352206275°),O (269°)
Spain - Bolonia,14,09h,15,24,2.9,12,19,OSO (238.68337273645267°),O (269°)
Spain - Bolonia,14,11h,14,22,2.7,12,18,OSO (240.30145123145556°),O (269°)
Spain - Bolonia,14,13h,16,25,2.7,12,19,OSO (236.50895722202813°),O (269°)
Spain - Bolonia,14,15h,16,26,2.6,12,19,SO (236.21931004165657°),O (269°)
Spain - Bolonia,14,17h,17,28,2.6,12,18,OSO (237.7727224503784°),O (268°)
Spain - Bolonia,14,19h,18,28,2.6,11,18,OSO (242.31885068632369°),O (267°)
Spain - Bolonia,14,21h,18,28,2.7,11,17,OSO (246.4862102137933°),O (267°)
Spain - Bolonia,15,03h,23,34,3.1,9,16,OSO (252.968330702542°),OSO (255°)
Spain - Bolonia,15,05h,20,30,3.3,9,16,O (263.53876664248963°),O (259°)
Spain - Bolonia,15,07h,17,24,3.2,10,15,OSO (255.5436061407873°),O (264°)
Spain - Bolonia,15,09h,15,22,3.2,11,15,O (262.3694149569214°),O (266°)
Spain - Bolonia,15,11h,13,20,3.1,11,15,OSO (257.3563160964959°),O (266°)
Spain - Bolonia,15,13h,14,22,3,12,14,O (273.4438824455428°),O (269°)
Spain - Bolonia,15,15h,17,26,3.1,12,15,O (263.3446568891385°),O (269°)
Spain - Bolonia,15,17h,14,21,3,12,15,O (270.5984520038718°),O (269°)
Spain - Bolonia,15,19h,12,19,2.9,12,14,ONO (283.6611038687466°),O (270°)
Spain - Bolonia,15,21h,13,22,2.9,12,14,ONO (287.1800510753446°),O (270°)
Spain - Bolonia,16,03h,14,20,2.7,12,15,SO (229.91581374652625°),O (269°)
Spain - Bolonia,16,05h,14,21,2.7,12,15,SSO (213.21565456415817°),O (269°)
Spain - Bolonia,16,07h,16,25,2.8,12,15,SO (221.65006781031428°),O (270°)
Spain - Bolonia,16,09h,13,21,2.8,12,16,OSO (250.95047246419443°),O (271°)
Spain - Bolonia,16,11h,13,19,2.7,12,16,OSO (253.08401531225817°),O (272°)
Spain - Bolonia,16,13h,14,22,2.6,12,16,OSO (247.2383601923303°),O (272°)
Spain - Bolonia,16,15h,13,22,2.5,12,16,OSO (257.9587836466946°),O (273°)
Spain - Bolonia,16,17h,12,21,2.4,12,16,O (260.6619596265073°),O (274°)
Spain - Bolonia,16,19h,11,19,2.3,11,16,OSO (256.59606405377224°),O (270°)
Spain - Bolonia,16,21h,11,18,2.3,11,16,OSO (255.89394290241833°),O (271°)
Spain - Bolonia,17,03h,9,15,2,11,16,OSO (252.4954221703099°),O (271°)
Spain - Bolonia,17,05h,8,13,1.9,10,15,OSO (254.8014720492218°),O (272°)
Spain - Bolonia,17,07h,8,12,1.8,10,15,SO (223.30380279093785°),O (273°)
Spain - Bolonia,17,09h,7,11,1.7,10,15,SSO (213.2434989020722°),O (273.66666666666663°)
Spain - Bolonia,17,11h,8,12,1.6,10,16,SO (218.27752590351736°),O (273°)
Spain - Bolonia,17,13h,7,11,1.5,10,16,SO (225.53379419132096°),O (271°)
Spain - Bolonia,17,15h,6,9,1.4,10,17,SO (235.73808448538978°),O (271.66666666666663°)
Spain - Bolonia,17,17h,5,6,1.3,10,17,OSO (244.19572920119612°),O (272.3333333333333°)
Spain - Bolonia,17,19h,2,3,1.2,9,15,OSO (256.8899361668273°),O (273°)
Spain - Bolonia,17,22h,2,3,1.1,9,15,E (91.85787153496112°),O (271°)
Spain - Bolonia,18,04h,4,5,0.9,9,13,ENE (78.74640757867402°),O (273°)
Spain - Bolonia,18,06h,4,6,0.8,9,13,ENE (77.91323687645246°),O (272.3333333333333°)
Spain - Bolonia,18,08h,5,8,0.8,8,14,E (79.76643920189025°),O (272.3333333333333°)
Spain - Bolonia,18,10h,7,11,0.8,8,15,E (85.67675819430274°),O (273°)
Spain - Bolonia,18,12h,10,17,0.8,8,16,E (92.39998689011729°),O (273°)
Spain - Bolonia,18,14h,11,20,0.8,8,17,E (94.6785903647305°),O (272.66666666666663°)
Spain - Bolonia,18,16h,12,21,0.8,8,17,E (93.38192334134605°),O (272°)
Spain - Bolonia,18,18h,11,20,0.8,11,16,E (91.60317112815895°),O (276.66666666666663°)
Spain - Bolonia,18,20h,11,19,0.8,13,16,E (91.19145805430931°),O (279.3333333333333°)
Spain - Bolonia,18,22h,10,19,0.7,13,16,E (92.08508456970817°),O (280°)
Spain - Bolonia,19,04h,11,19,0.9,12,16,E (93.09459216350838°),O (279°)
Spain - Bolonia,19,06h,11,14,1.1,12,15,E (91.97421055278461°),O (279°)
Spain - Bolonia,19,08h,11,18,1.2,12,14,E (92.48265813295932°),O (278°)
Spain - Bolonia,19,10h,12,20,1.5,12,16,E (95.37652337785363°),O (276°)
Spain - Bolonia,19,12h,13,19,1.6,15,17,E (100.1507362013045°),O (269.3333333333333°)
Spain - Bolonia,19,14h,12,17,1.8,17,18,E (101.12266149613876°),O (267°)
Spain - Bolonia,19,16h,12,17,1.9,16,18,E (99.21721764360795°),O (269°)
Spain - Bolonia,19,18h,10,16,2,16,15,E (93.86216911029015°),O (270.3333333333333°)
Spain - Bolonia,19,20h,10,14,2,15,15,E (91.18490495934658°),O (271°)
Spain - Bolonia,19,22h,10,16,2,15,16,E (92.60389652938962°),O (271°)
Spain - Bolonia,20,04h,9,15,1.9,14,15,E (90.350838526147°),O (273°)
Spain - Bolonia,20,07h,10,16,1.9,14,15,E (88.87751685945865°),O (273°)
Spain - Bolonia,20,10h,10,17,1.8,14,16,E (89.37469976482322°),O (273°)
Spain - Bolonia,20,13h,11,17,1.8,14,17,E (94.85003940610868°),O (273°)
Spain - Bolonia,20,16h,11,17,1.8,14,17,E (94.7015346548207°),O (273°)
Spain - Bolonia,20,19h,8,12,1.8,13,16,E (90.96346458111127°),O (273°)
Spain - Bolonia,20,22h,7,11,1.7,13,16,E (91.31619981176911°),O (272°)
Spain - Bolonia,21,04h,5,7,1.5,13,16,ESE (103.55188310737732°),O (272°)
Spain - Bolonia,21,07h,5,10,1.5,12,16,SE (139.4757521171258°),O (271°)
Spain - Bolonia,21,10h,6,10,1.4,12,16,SSE (167.91527509084952°),O (271°)
Spain - Bolonia,21,13h,7,12,1.4,11,17,OSO (239.1933503907184°),O (269°)
Spain - Bolonia,21,16h,3,7,1.3,11,17,NNO (335.3304428653659°),O (268°)
Spain - Bolonia,21,19h,4,6,1.3,11,16,N (0.3007474353318246°),O (268°)
Spain - Bolonia,21,22h,5,5,1.2,11,14,NE (34.60703751544102°),O (269°)
Spain - Bolonia,22,04h,4,5,1,11,13,NE (41.058886594147026°),O (270°)
Spain - Bolonia,22,07h,4,5,0.9,11,12,NE (50.30606165923683°),O (269°)
Spain - Bolonia,22,10h,5,6,0.8,10,13,ENE (70.72690411547843°),O (269°)
Spain - Bolonia,22,13h,5,8,0.7,10,16,ENE (71.81282740229194°),O (270°)
Spain - Bolonia,22,16h,4,8,0.6,10,16,NNE (30.589998561154516°),O (271°)
Spain - Bolonia,22,19h,6,7,0.6,10,14,ENE (59.27014941367422°),O (271°)
Spain - Bolonia,22,22h,6,7,0.6,10,13,ENE (63.28388707139938°),O (271°)
Spain - Bolonia,23,04h,6,8,0.5,10,13,ENE (70.77038921116758°),O (273°)
Spain - Bolonia,23,07h,6,8,0.5,10,12,ENE (64.95369751475216°),O (273°)
Spain - Bolonia,23,10h,7,10,0.5,9,13,ENE (65.73966025256895°),O (274°)
Spain - Bolonia,23,13h,8,12,0.6,9,16,E (79.17262421136644°),O (274°)
Spain - Bolonia,23,16h,9,13,0.7,4,16,E (86.0231805467739°),E (89°)
Spain - Bolonia,23,19h,9,14,0.8,14,14,ENE (77.76726362803049°),O (281°)
Spain - Bolonia,23,22h,11,16,0.9,14,13,E (85.03536815911768°),O (281°)
Spain - Balneario,14,07h,19,25,2.6,12,19,OSO (237.35517685058466°),O (270°)
Spain - Balneario,14,09h,18,23,2.5,12,19,OSO (238.58714009843794°),O (270°)
Spain - Balneario,14,11h,16,21,2.4,12,18,OSO (240.5164337050856°),O (270°)
Spain - Balneario,14,13h,18,23,2.3,12,19,OSO (244.96467779005067°),O (270°)
Spain - Balneario,14,15h,19,24,2.2,12,19,OSO (239.79486601702712°),O (270°)
Spain - Balneario,14,17h,20,26,2.3,12,18,OSO (239.40296621122633°),O (269°)
Spain - Balneario,14,19h,21,27,2.3,11,18,OSO (241.99216480652925°),O (269°)
Spain - Balneario,14,21h,22,29,2.4,11,18,OSO (242.94146838286036°),O (268°)
Spain - Balneario,15,03h,26,35,2.6,10,17,OSO (248.71397331031997°),O (265°)
Spain - Balneario,15,05h,22,29,2.7,9,17,O (259.47134465039267°),O (262°)
Spain - Balneario,15,07h,21,26,2.7,10,16,OSO (247.0865341274468°),O (267°)
Spain - Balneario,15,09h,19,24,2.7,11,16,O (261.15083123040057°),O (268°)
Spain - Balneario,15,11h,17,22,2.6,11,16,O (259.702188244806°),O (268°)
Spain - Balneario,15,13h,17,23,2.6,12,15,O (259.9367453290356°),O (270°)
Spain - Balneario,15,15h,17,25,2.6,12,16,OSO (256.44382854470155°),O (270°)
Spain - Balneario,15,17h,18,22,2.6,12,16,O (261.88901087738077°),O (270°)
Spain - Balneario,15,19h,16,22,2.5,12,15,O (262.378046396106°),O (270°)
Spain - Balneario,15,21h,19,25,2.5,12,15,ONO (288.90051584804195°),O (271°)
Spain - Balneario,16,03h,15,20,2.4,12,15,OSO (236.59377843817774°),O (270°)
Spain - Balneario,16,05h,14,19,2.3,12,15,SO (215.03540845829806°),O (270°)
Spain - Balneario,16,07h,17,25,2.3,12,15,SO (219.7463661669214°),O (270°)
Spain - Balneario,16,09h,17,24,2.4,12,16,OSO (245.36789303714073°),O (271°)
Spain - Balneario,16,11h,16,22,2.4,12,16,OSO (249.0802304103496°),O (272°)
Spain - Balneario,16,13h,16,21,2.3,12,17,OSO (248.58495444629384°),O (272°)
Spain - Balneario,16,15h,16,21,2.2,12,17,OSO (254.9440783598253°),O (273°)
Spain - Balneario,16,17h,16,22,2.1,12,17,OSO (258.602445478439°),O (274°)
Spain - Balneario,16,19h,15,20,2,11,16,OSO (256.0593029790351°),O (271°)
Spain - Balneario,16,21h,14,20,2,11,16,OSO (253.32583612536763°),O (272°)
Spain - Balneario,17,03h,11,17,1.8,11,16,OSO (247.61706123586953°),O (273°)
Spain - Balneario,17,05h,11,15,1.7,11,16,OSO (246.74790477779163°),O (272°)
Spain - Balneario,17,07h,9,12,1.6,10,15,SO (227.03161151548517°),O (273°)
Spain - Balneario,17,09h,7,10,1.5,10,15,SO (230.18045148818982°),O (273°)
Spain - Balneario,17,11h,7,10,1.4,10,16,SO (232.03576751698267°),O (272.3333333333333°)
Spain - Balneario,17,13h,8,9,1.3,10,16,OSO (246.39568953725242°),O (271°)
Spain - Balneario,17,15h,6,7,1.2,10,17,OSO (254.18120832520881°),O (271.66666666666663°)
Spain - Balneario,17,17h,4,5,1.1,10,17,O (263.8945455690215°),O (272.3333333333333°)
Spain - Balneario,17,19h,2,3,1.1,10,16,O (273.1737161017457°),O (273°)
Spain - Balneario,17,22h,2,3,1,9,16,S (187.90788500421263°),O (272°)
Spain - Balneario,18,04h,4,6,0.8,9,15,ENE (74.99146704600624°),O (273°)
Spain - Balneario,18,06h,6,9,0.8,9,15,E (79.10638923083782°),O (272.3333333333333°)
Spain - Balneario,18,08h,8,11,0.7,9,15,E (81.31962567257648°),O (272.3333333333333°)
Spain - Balneario,18,10h,10,14,0.7,8,16,E (81.36213786060576°),O (273°)
Spain - Balneario,18,12h,12,16,0.7,8,17,E (85.28628158179694°),O (273°)
Spain - Balneario,18,14h,13,18,0.7,8,17,E (85.82746417791638°),O (272.66666666666663°)
Spain - Balneario,18,16h,14,19,0.7,8,17,E (83.24294849255048°),O (272°)
Spain - Balneario,18,18h,13,19,0.6,8,16,E (83.97084290033546°),O (272.66666666666663°)
Spain - Balneario,18,20h,13,18,0.6,9,16,E (85.40328019919603°),O (275°)
Spain - Balneario,18,22h,13,18,0.6,13,16,E (87.3988262733536°),O (279°)
Spain - Balneario,19,04h,12,17,0.7,12,16,E (86.4623328822747°),O (280°)
Spain - Balneario,19,06h,12,14,0.9,12,16,E (85.42104064410267°),O (279.3333333333333°)
Spain - Balneario,19,08h,12,15,1,12,16,E (86.83793857213968°),O (278.3333333333333°)
Spain - Balneario,19,10h,12,15,1.2,12,16,E (85.4525175158075°),O (277°)
Spain - Balneario,19,12h,13,15,1.4,16,17,E (85.05962987946758°),O (271.66666666666663°)
Spain - Balneario,19,14h,12,14,1.6,17,17,E (83.99167940500533°),O (269.3333333333333°)
Spain - Balneario,19,16h,12,13,1.7,16,17,E (83.24564682344217°),O (270°)
Spain - Balneario,19,18h,11,12,1.7,16,16,E (83.66033002697183°),O (271.3333333333333°)
Spain - Balneario,19,20h,10,12,1.8,15,15,E (83.26470850741369°),O (272°)
Spain - Balneario,19,22h,11,15,1.8,15,16,E (88.15385198821028°),O (272°)
Spain - Balneario,20,04h,10,14,1.7,15,15,E (85.53621972001211°),O (273°)
Spain - Balneario,20,07h,11,15,1.7,14,15,E (84.14670740906283°),O (273°)
Spain - Balneario,20,10h,11,15,1.6,14,16,E (84.65637611572807°),O (273°)
Spain - Balneario,20,13h,11,15,1.6,14,17,E (83.34612726590926°),O (273°)
Spain - Balneario,20,16h,11,15,1.6,14,17,E (85.06099271619341°),O (274°)
Spain - Balneario,20,19h,9,11,1.6,13,16,E (83.27369907379536°),O (273°)
Spain - Balneario,20,22h,8,11,1.5,13,16,E (88.92165845028771°),O (273°)
Spain - Balneario,21,04h,6,7,1.4,13,16,E (100.00525874492585°),O (272°)
Spain - Balneario,21,07h,6,9,1.3,12,16,SE (137.907067138592°),O (272°)
Spain - Balneario,21,10h,8,10,1.3,12,16,SSO (204.17135413815228°),O (271°)
Spain - Balneario,21,13h,8,12,1.2,12,17,SO (216.12064625591304°),O (271°)
Spain - Balneario,21,16h,6,8,1.2,11,17,NNO (335.72734695292536°),O (270°)
Spain - Balneario,21,19h,6,8,1.1,11,15,NNO (336.6124992532635°),O (270°)
Spain - Balneario,21,22h,6,7,1,11,14,N (354.6118996140361°),O (270°)
Spain - Balneario,22,04h,6,8,0.8,11,13,N (9.91206025641831°),O (270°)
Spain - Balneario,22,07h,5,7,0.8,11,13,NNE (25.132370245842047°),O (271°)
Spain - Balneario,22,10h,6,8,0.7,11,14,NE (46.362800953397596°),O (270°)
Spain - Balneario,22,13h,7,9,0.6,10,16,NE (52.68284221866991°),O (271°)
Spain - Balneario,22,16h,7,10,0.6,10,16,NNE (23.518593651999733°),O (271°)
Spain - Balneario,22,19h,7,9,0.5,10,14,NNE (25.909534622353764°),O (272°)
Spain - Balneario,22,22h,6,8,0.5,10,13,NE (43.13757293991801°),O (272°)
Spain - Balneario,23,04h,7,10,0.4,10,13,NE (51.62647217784786°),O (273°)
Spain - Balneario,23,07h,7,10,0.4,10,12,NE (44.10251048925544°),O (273°)
Spain - Balneario,23,10h,8,12,0.5,9,13,ENE (59.40201898937326°),O (274°)
Spain - Balneario,23,13h,9,12,0.6,9,16,ENE (75.76649288766754°),O (274°)
Spain - Balneario,23,16h,10,13,0.6,9,16,E (79.13707888918836°),O (273°)
Spain - Balneario,23,19h,10,14,0.6,14,14,ENE (66.28055554654573°),O (280°)
Spain - Balneario,23,22h,11,15,0.8,14,14,E (79.67134661504537°),O (280°)
Spain - La Victoria,14,07h,13,22,3,12,19,SO (231.96730631414542°),O (266°)
Spain - La Victoria,14,09h,11,21,2.8,12,19,SO (236.20368214257735°),O (266°)
Spain - La Victoria,14,11h,12,19,2.7,12,19,OSO (245.95235655299064°),O (266°)
Spain - La Victoria,14,13h,10,17,2.5,12,19,SO (229.19901733392948°),O (266°)
Spain - La Victoria,14,15h,14,23,2.5,11,19,SO (224.25186113901157°),O (266°)
Spain - La Victoria,14,17h,16,26,2.5,11,19,SO (233.97495761903406°),O (265°)
Spain - La Victoria,14,19h,17,25,2.7,11,18,OSO (248.43481354917802°),O (265°)
Spain - La Victoria,14,21h,18,26,2.8,11,18,OSO (248.50238495839864°),O (265°)
Spain - La Victoria,15,03h,22,29,3.3,9,17,O (262.39825610483723°),OSO (255°)
Spain - La Victoria,15,05h,19,26,3.3,9,17,O (269.71705451100956°),OSO (257°)
Spain - La Victoria,15,07h,16,21,3.2,11,16,O (267.1090211851298°),O (261°)
Spain - La Victoria,15,09h,14,19,3.1,11,16,O (264.29746142058144°),O (263°)
Spain - La Victoria,15,11h,13,18,3,11,16,O (264.98938611188476°),O (263°)
Spain - La Victoria,15,13h,12,17,2.9,11,15,OSO (255.57040129563987°),O (264°)
Spain - La Victoria,15,15h,14,19,2.9,11,16,O (272.0419122078572°),O (265°)
Spain - La Victoria,15,17h,11,15,2.9,11,16,O (274.7875162146222°),O (266°)
Spain - La Victoria,15,19h,12,16,2.9,11,16,O (273.8235222744114°),O (266°)
Spain - La Victoria,15,21h,13,18,2.8,11,16,O (271.2995177495121°),O (266°)
Spain - La Victoria,16,03h,9,15,2.7,11,16,SO (224.39630803390395°),O (266°)
Spain - La Victoria,16,05h,9,15,2.7,12,16,SO (219.98415997399593°),O (267°)
Spain - La Victoria,16,07h,9,15,2.7,12,16,OSO (257.2796484685099°),O (268°)
Spain - La Victoria,16,09h,9,15,2.7,12,16,O (259.95579984117586°),O (269°)
