Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
"Spain - Foz, La Charca",21,07h,6,13,2.7,12,9,SSO (208.0210193378874°),NNO (329°)
"Spain - Foz, La Charca",21,10h,6,17,2.6,13,9,SSO (204.35929473009878°),NNO (330°)
"Spain - Foz, La Charca",21,13h,8,19,2.6,13,12,SSO (207.12158939955233°),NNO (333°)
"Spain - Foz, La Charca",21,16h,8,19,2.7,13,12,SSO (202.7577943959997°),NNO (339°)
"Spain - Foz, La Charca",21,19h,8,19,2.9,14,12,SSO (200.4428897156816°),NNO (340°)
"Spain - Foz, La Charca",21,22h,10,26,2.9,14,13,SSO (194.470675504094°),NNO (341°)
"Spain - Foz, La Charca",22,04h,10,25,2.5,14,13,SSO (198.54576176553508°),NNO (341°)
"Spain - Foz, La Charca",22,07h,10,26,2.4,14,14,SSO (202.0789517648577°),NNO (342°)
"Spain - Foz, La Charca",22,10h,11,28,2.3,14,14,SSO (203.72890161091257°),NNO (341°)
"Spain - Foz, La Charca",22,13h,10,27,2.2,14,15,SSO (208.34169097504125°),NNO (343°)
"Spain - Foz, La Charca",22,16h,9,32,2.1,13,14,SSO (209.32812528423526°),NNO (344°)
"Spain - Foz, La Charca",22,19h,8,27,2,13,14,SSO (210.11002308844394°),NNO (343°)
"Spain - Foz, La Charca",22,22h,7,25,1.9,13,14,SSO (211.95540797755913°),NNO (343°)
"Spain - Foz, La Charca",23,04h,8,27,1.7,13,14,SSO (209.0693066702209°),NNO (343°)
"Spain - Foz, La Charca",23,07h,8,32,1.6,12,14,SSO (210.74425931089843°),NNO (342°)
"Spain - Foz, La Charca",23,10h,6,24,1.5,12,14,SSO (211.56431354192983°),NNO (339°)
"Spain - Foz, La Charca",23,13h,5,16,1.4,12,14,SSO (206.66776597708443°),NNO (338°)
"Spain - Foz, La Charca",23,16h,6,20,1.4,12,14,SO (216.96615610639563°),NNO (335°)
"Spain - Foz, La Charca",23,19h,6,23,1.5,12,13,SO (224.13367049262015°),NNO (330°)
"Spain - Foz, La Charca",23,22h,5,17,1.7,11,12,SO (222.09051807893383°),NO (324°)
"Spain - Foz, La Charca",24,04h,4,15,1.8,12,11,SO (219.07523357470214°),NO (320°)
"Spain - Foz, La Charca",24,07h,7,21,1.8,12,11,SSO (205.82399491440373°),NO (320°)
"Spain - Foz, La Charca",24,10h,8,25,1.9,11,10,SO (213.8231356253294°),NO (317°)
"Spain - Foz, La Charca",24,13h,7,20,2.4,11,11,SO (223.931809175858°),NO (314°)
"Spain - Foz, La Charca",24,16h,6,19,2.4,11,11,SO (227.1825573496406°),NO (315°)
"Spain - Foz, La Charca",24,19h,4,13,2.5,11,9,SO (225.74779189444254°),NO (314°)
"Spain - Foz, La Charca",24,22h,5,17,2.7,11,9,SO (218.05160059724363°),NO (314°)
Spain - Covas,15,07h,4,9,1.7,12,11,SSO (191.82453345459112°),ONO (298°)
Spain - Covas,15,09h,6,12,1.6,12,11,SSO (196.72414530268824°),ONO (299°)
Spain - Covas,15,11h,7,15,1.6,11,12,SSO (192.76970766315995°),ONO (302°)
Spain - Covas,15,13h,6,13,1.6,11,14,SSO (203.1204091971578°),NO (305°)
Spain - Covas,15,15h,5,11,1.6,11,14,SSO (210.00315125744305°),NO (307°)
Spain - Covas,15,17h,3,7,1.8,11,13,SSO (195.5413821143367°),NO (315°)
Spain - Covas,15,19h,4,6,2,11,12,SSO (198.7709454412097°),NNO (327°)
Spain - Covas,15,21h,2,2,2.2,11,11,SSO (202.94129238014912°),NNO (334°)
Spain - Covas,16,03h,2,3,2.6,10,10,S (189.0298410239264°),N (355°)
Spain - Covas,16,05h,6,12,2.6,10,11,NNE (30.281147456825288°),N (1°)
Spain - Covas,16,07h,8,21,2.8,10,11,ENE (58.47758414769141°),N (8°)
Spain - Covas,16,09h,11,26,2.9,9,10,ENE (61.819448837558774°),NNE (17°)
Spain - Covas,16,11h,10,25,2.8,9,10,ENE (71.88853954633923°),NNE (18°)
Spain - Covas,16,13h,9,22,2.7,9,11,ENE (78.1034797223469°),NNE (26°)
Spain - Covas,16,15h,10,22,2.5,8,11,ENE (72.44414248574878°),NNE (26°)
Spain - Covas,16,17h,9,23,2.5,8,11,E (79.74262959021382°),NNE (26°)
Spain - Covas,16,19h,8,22,2.4,8,10,E (84.89672358409916°),NNE (30°)
Spain - Covas,16,21h,8,25,2.3,8,9,E (89.27244174509863°),NNE (33°)
Spain - Covas,17,03h,4,17,1.9,7,7,ESE (120.93503048008753°),NE (38°)
Spain - Covas,17,05h,4,8,1.7,7,6,SSE (149.46501030466072°),NE (39°)
Spain - Covas,17,07h,4,9,1.5,7,6,S (172.22291796957248°),NE (42°)
Spain - Covas,17,09h,5,11,1.4,7,6,SSO (193.62390609034898°),NE (42°)
Spain - Covas,17,11h,4,12,1.3,7,10,SSO (195.10241728173148°),NE (44°)
Spain - Covas,17,13h,3,11,1.2,6,13,SSO (205.09628328812738°),NE (44°)
Spain - Covas,17,15h,4,10,1.1,6,14,SO (216.05794075827734°),NE (45°)
Spain - Covas,17,17h,3,11,1,6,12,SO (218.7942527509868°),NE (46°)
Spain - Covas,17,19h,5,10,1,6,10,SSO (194.6042764277179°),NE (46°)
Spain - Covas,17,21h,5,16,0.9,6,10,SSO (195.01796734806°),NE (46°)
Spain - Covas,18,03h,13,38,0.8,9,12,SSO (192.0307352179771°),N (358°)
Spain - Covas,18,05h,16,44,0.9,9,12,SSO (192.42940757669388°),N (352°)
Spain - Covas,18,07h,17,48,1,6,13,SSO (195.87161966358968°),NNE (20°)
Spain - Covas,18,09h,18,51,1.2,6,13,SSO (193.31716166545377°),S (183.99999999999997°)
Spain - Covas,18,11h,18,49,1.4,6,14,SSO (198.3389242353393°),O (264°)
Spain - Covas,18,13h,17,46,1.5,7,15,SSO (203.58507853330207°),O (260°)
Spain - Covas,18,15h,16,41,1.5,8,15,SSO (202.30533477261872°),O (279.3333333333333°)
Spain - Covas,18,17h,10,34,1.6,8,15,S (173.257326647871°),ONO (287°)
Spain - Covas,18,19h,14,36,1.5,8,15,SSO (196.5172975740318°),ONO (283°)
Spain - Covas,18,22h,13,38,1.5,10,14,SSO (193.7182900783787°),ONO (289°)
Spain - Covas,19,04h,13,32,1.6,11,14,SSO (193.367046592376°),ONO (289°)
Spain - Covas,19,06h,13,33,1.8,15,14,S (190.59992462993998°),ONO (300.3333333333333°)
Spain - Covas,19,08h,14,34,2,17,14,S (189.68853949894356°),NO (306°)
Spain - Covas,19,10h,14,35,2.2,16,14,S (191.11031107995385°),NO (306°)
Spain - Covas,19,12h,14,36,2.3,16,14,SSO (193.86180546159233°),NO (305.3333333333333°)
Spain - Covas,19,14h,14,35,2.4,15,15,SSO (194.0504712999095°),ONO (303.66666666666663°)
Spain - Covas,19,16h,13,33,2.4,15,15,SSO (192.27063790488242°),ONO (301°)
Spain - Covas,19,18h,13,33,2.4,15,14,SSO (192.4751010073761°),ONO (301.66666666666663°)
Spain - Covas,19,20h,13,34,2.4,15,14,SSO (193.0075249146364°),ONO (302°)
Spain - Covas,19,22h,12,34,2.4,14,14,SSO (193.20383186340595°),ONO (302°)
Spain - Covas,20,04h,11,33,2.2,14,14,SSO (205.40485866703165°),ONO (301°)
Spain - Covas,20,06h,9,24,2.2,14,14,SSO (196.7149778837659°),ONO (301°)
Spain - Covas,20,08h,6,16,2.3,14,13,O (264.93337979288043°),ONO (301°)
Spain - Covas,20,10h,6,32,2.5,14,12,O (274.0852171637981°),ONO (301°)
Spain - Covas,20,12h,8,22,2.4,13,11,ONO (293.1801937175067°),ONO (302.3333333333333°)
Spain - Covas,20,14h,6,18,2.4,13,11,OSO (256.39805168509145°),NO (304.66666666666663°)
Spain - Covas,20,16h,8,22,2.5,13,11,SO (230.25915803399835°),NO (308°)
Spain - Covas,20,18h,7,24,2.7,13,9,SO (219.98900192550045°),NO (307.3333333333333°)
Spain - Covas,20,20h,7,25,2.8,12,8,SSO (209.97397966064366°),NO (307.66666666666663°)
Spain - Covas,20,22h,6,24,2.9,10,7,SO (227.63994818643124°),NO (309°)
Spain - Covas,21,04h,5,22,3.2,13,7,SO (219.34324103345622°),NO (322°)
Spain - Covas,21,07h,6,19,3.2,13,7,SO (216.06748173159696°),NO (324°)
Spain - Covas,21,10h,6,22,3,13,8,SO (214.24672255845587°),NNO (327°)
Spain - Covas,21,13h,7,23,3,13,11,SSO (212.80174421657458°),NNO (330°)
Spain - Covas,21,16h,7,21,3.2,14,11,SSO (208.1379097499922°),NNO (338°)
Spain - Covas,21,19h,8,24,3.4,14,11,SSO (203.99003053014212°),NNO (340°)
Spain - Covas,21,22h,10,33,3.4,15,11,SSO (204.11397652096244°),NNO (342°)
Spain - Covas,22,04h,10,35,3.1,15,12,SSO (199.59391963505593°),NNO (343°)
Spain - Covas,22,07h,10,35,3,14,12,SSO (205.15422748834908°),NNO (343°)
Spain - Covas,22,10h,10,36,2.7,14,13,SSO (204.17595483853108°),NNO (341°)
Spain - Covas,22,13h,10,36,2.6,14,13,SSO (205.47891859367178°),NNO (343°)
Spain - Covas,22,16h,9,27,2.5,13,13,SO (220.24114316443382°),NNO (343°)
Spain - Covas,22,19h,8,23,2.3,13,13,SO (214.83491993998058°),NNO (340°)
Spain - Covas,22,22h,8,27,2.6,13,14,SO (236.07528064132728°),NNO (339°)
Spain - Covas,23,04h,7,16,2,13,13,SSO (210.47209647478093°),NNO (340°)
Spain - Covas,23,07h,7,22,2.2,12,14,SO (231.43090218031375°),NNO (340°)
Spain - Covas,23,10h,5,19,2,12,14,OSO (251.5323735829343°),NNO (332°)
Spain - Covas,23,13h,8,25,1.9,12,13,SO (235.8586152347159°),NNO (330°)
Spain - Covas,23,16h,9,25,1.9,12,13,SO (234.21636208106128°),NNO (327°)
Spain - Covas,23,19h,9,27,2.4,12,12,SO (231.220887778503°),NO (321°)
Spain - Covas,23,22h,8,24,2.7,9,11,OSO (240.03562264376347°),ONO (297°)
Spain - Covas,24,04h,6,17,2.4,12,10,SSO (212.27632126748284°),NO (313°)
Spain - Covas,24,07h,8,24,2.5,12,10,SSO (210.16373415121785°),NO (312°)
Spain - Covas,24,10h,9,27,2.9,11,9,SO (221.21542093808898°),NO (308°)
Spain - Covas,24,13h,8,24,3.4,11,9,SO (231.91100133808018°),NO (305°)
Spain - Covas,24,16h,6,23,3.3,11,10,SO (231.2340839623721°),NO (306°)
Spain - Covas,24,19h,6,20,3.3,11,8,OSO (245.78689317052144°),NO (305°)
Spain - Covas,24,22h,8,25,4,12,8,OSO (253.6127814900303°),NO (305°)
Spain - Arealonga,15,07h,3,7,1.8,12,12,SSO (204.60114629690045°),ONO (295°)
Spain - Arealonga,15,09h,4,11,1.8,12,11,SSO (197.63135482290326°),ONO (296°)
Spain - Arealonga,15,11h,5,11,1.7,11,13,SSO (206.96491243468571°),ONO (299°)
Spain - Arealonga,15,13h,4,9,1.7,11,14,SO (216.08197545280194°),ONO (302°)
Spain - Arealonga,15,15h,4,8,1.7,11,14,OSO (237.62688899340475°),NO (304°)
Spain - Arealonga,15,17h,2,6,1.9,11,13,OSO (236.50304873130594°),NO (312°)
Spain - Arealonga,15,19h,3,5,2.1,11,12,SSO (194.1081436074022°),NO (324°)
Spain - Arealonga,15,21h,3,5,2.3,11,12,ESE (116.51334647798055°),NNO (331°)
Spain - Arealonga,16,03h,5,10,2.7,10,11,E (89.70295064042759°),N (353°)
Spain - Arealonga,16,05h,11,27,2.7,10,11,ENE (63.771783986199175°),N (354°)
Spain - Arealonga,16,07h,14,29,2.9,10,11,ENE (65.76109050338754°),N (6°)
Spain - Arealonga,16,09h,15,30,3,9,11,ENE (73.63258429541916°),NNE (14°)
Spain - Arealonga,16,11h,14,29,2.9,9,11,E (81.39296131951052°),NNE (16°)
Spain - Arealonga,16,13h,14,28,2.7,9,11,E (85.73207042481516°),NNE (23°)
Spain - Arealonga,16,15h,14,27,2.6,8,11,E (84.0815467616787°),NNE (23°)
Spain - Arealonga,16,17h,14,28,2.5,8,11,E (89.77381259654696°),NNE (23°)
Spain - Arealonga,16,19h,14,27,2.5,8,11,E (91.7806027271424°),NNE (24°)
Spain - Arealonga,16,21h,15,24,2.3,8,11,E (92.06654136562285°),NNE (30°)
Spain - Arealonga,17,03h,11,19,1.9,7,11,ESE (110.50090160196457°),NE (36°)
Spain - Arealonga,17,05h,8,13,1.7,7,10,ESE (116.73059481176928°),NE (36°)
Spain - Arealonga,17,07h,7,10,1.6,7,10,SE (137.94691749830756°),NE (40°)
Spain - Arealonga,17,09h,5,8,1.4,7,9,S (171.42823131913713°),NE (41°)
Spain - Arealonga,17,11h,4,8,1.3,7,11,S (188.2356489031109°),NE (43°)
Spain - Arealonga,17,13h,4,7,1.2,6,13,SSO (206.80527869807736°),NE (43°)
Spain - Arealonga,17,15h,3,7,1.1,6,14,SSO (211.24089236042022°),NE (44°)
Spain - Arealonga,17,17h,3,6,1,6,14,SO (220.10552339386032°),NE (45°)
Spain - Arealonga,17,19h,5,8,1,6,13,SSO (193.07083555383485°),NE (45°)
Spain - Arealonga,17,21h,5,8,0.9,6,12,S (189.6096811097545°),NE (46°)
Spain - Arealonga,18,03h,11,26,0.9,13,14,S (189.55858201846527°),NO (308°)
Spain - Arealonga,18,05h,14,32,0.9,13,14,SSO (191.34119917703586°),NO (306°)
Spain - Arealonga,18,07h,17,39,1,6,15,SSO (198.1840880632437°),NNE (12°)
Spain - Arealonga,18,09h,17,39,1.4,5,15,SSO (197.64731057234735°),SSE (163.33333333333331°)
Spain - Arealonga,18,11h,20,42,1.6,5,16,SSO (205.30426541685316°),OSO (236.99999999999997°)
Spain - Arealonga,18,13h,18,40,1.6,5,17,SSO (212.73254966618404°),SO (233°)
Spain - Arealonga,18,15h,16,39,1.6,7,17,SO (215.6747519134071°),O (271°)
Spain - Arealonga,18,17h,13,35,1.7,8,16,SO (214.7746970996609°),ONO (287.66666666666663°)
Spain - Arealonga,18,19h,9,32,1.7,8,15,SSO (210.0939094308641°),ONO (283°)
Spain - Arealonga,18,22h,17,33,1.6,10,17,SSO (196.06039114723558°),ONO (287°)
Spain - Arealonga,19,04h,15,31,1.7,11,17,SSO (192.36516870614204°),ONO (286°)
Spain - Arealonga,19,06h,16,33,1.9,15,17,S (189.02320724448902°),ONO (297.3333333333333°)
Spain - Arealonga,19,08h,17,35,2.1,17,16,S (188.6118635754367°),ONO (302.66666666666663°)
Spain - Arealonga,19,10h,20,36,2.4,16,16,SSO (193.35785085973308°),ONO (302°)
Spain - Arealonga,19,12h,19,36,2.5,16,17,SSO (197.11319686809549°),ONO (302°)
Spain - Arealonga,19,14h,18,35,2.6,15,17,SSO (197.4763434435231°),ONO (300.66666666666663°)
Spain - Arealonga,19,16h,17,33,2.6,15,17,SSO (195.53585107133983°),ONO (298°)
Spain - Arealonga,19,18h,14,28,2.6,15,16,S (190.64202689961263°),ONO (298.66666666666663°)
Spain - Arealonga,19,20h,14,28,2.6,15,16,SSO (192.21272841755345°),ONO (299°)
Spain - Arealonga,19,22h,15,34,2.5,14,17,SSO (196.49492661671505°),ONO (299°)
Spain - Arealonga,20,04h,13,28,2.4,14,16,SSO (206.96333099789823°),ONO (297°)
Spain - Arealonga,20,06h,10,19,2.4,14,15,SSO (204.09501100831147°),ONO (297°)
Spain - Arealonga,20,08h,10,15,2.5,14,14,OSO (255.6722433080426°),ONO (297.3333333333333°)
Spain - Arealonga,20,10h,10,24,2.6,13,13,OSO (251.001030695469°),ONO (298°)
Spain - Arealonga,20,12h,14,22,2.6,13,12,ONO (281.8283068486437°),ONO (300°)
Spain - Arealonga,20,14h,12,20,2.6,13,12,OSO (254.6465717060912°),ONO (302.66666666666663°)
Spain - Arealonga,20,16h,12,22,2.7,13,12,OSO (238.2057334551626°),NO (306°)
Spain - Arealonga,20,18h,11,24,2.9,13,11,OSO (239.73876217355874°),NO (305.3333333333333°)
Spain - Arealonga,20,20h,13,26,3,12,11,SO (231.48872873343905°),NO (306.66666666666663°)
Spain - Arealonga,20,22h,16,23,3,10,12,OSO (241.1284020536733°),NO (310°)
Spain - Arealonga,21,04h,13,20,3.4,13,11,SO (228.87870229799165°),NO (322°)
Spain - Arealonga,21,07h,11,19,3.4,13,11,SO (218.3917140909018°),NO (324°)
Spain - Arealonga,21,10h,13,21,3.3,13,12,SO (218.3719511957788°),NNO (327°)
Spain - Arealonga,21,13h,14,23,3.3,13,13,SO (218.97547737173153°),NNO (331°)
Spain - Arealonga,21,16h,15,24,3.5,14,14,SO (214.87057938923857°),NNO (339°)
Spain - Arealonga,21,19h,15,24,3.7,14,13,SSO (212.60475306447213°),NNO (343°)
Spain - Arealonga,21,22h,17,28,3.7,15,14,SSO (208.57082216788882°),NNO (343°)
Spain - Arealonga,22,04h,17,29,3.4,15,15,SSO (209.2265221784762°),NNO (344°)
Spain - Arealonga,22,07h,16,29,3.2,14,15,SSO (211.60858333622886°),NNO (344°)
Spain - Arealonga,22,10h,15,30,2.9,14,15,SSO (211.43837981127197°),NNO (342°)
Spain - Arealonga,22,13h,16,30,2.8,14,15,SSO (211.79384616114896°),NNO (344°)
Spain - Arealonga,22,16h,19,35,2.6,13,15,SO (227.18726915372724°),NNO (344°)
Spain - Arealonga,22,19h,18,31,2.5,13,15,SO (226.17225382752625°),NNO (341°)
Spain - Arealonga,22,22h,19,33,2.8,13,16,OSO (245.23394692344016°),NNO (340°)
Spain - Arealonga,23,04h,15,29,2.2,13,16,SO (222.04020809565233°),NNO (341°)
Spain - Arealonga,23,07h,16,27,2.4,12,15,OSO (248.06081141489602°),NNO (340°)
Spain - Arealonga,23,10h,14,21,2.1,12,15,OSO (257.0987271989735°),NNO (332°)
Spain - Arealonga,23,13h,16,27,2,12,15,SO (232.9379271766146°),NNO (330°)
Spain - Arealonga,23,16h,18,30,2,12,15,OSO (237.28866265114704°),NO (326°)
Spain - Arealonga,23,19h,20,31,2.5,12,15,SO (234.91009223595267°),NO (320°)
Spain - Arealonga,23,22h,20,28,2.9,11,14,OSO (243.95141613114205°),NO (312°)
Spain - Arealonga,24,04h,12,19,2.6,12,13,SO (220.01593954536244°),NO (312°)
Spain - Arealonga,24,07h,17,26,2.7,11,13,SO (215.02657976363818°),NO (309°)
Spain - Arealonga,24,10h,19,26,3.1,11,12,SO (221.94798819822734°),NO (307°)
Spain - Arealonga,24,13h,19,25,3.6,11,12,OSO (241.88882811080433°),ONO (303°)
Spain - Arealonga,24,16h,17,22,3.5,11,13,OSO (244.16987648697273°),NO (305°)
Spain - Arealonga,24,19h,17,21,3.5,11,13,OSO (258.13190678060323°),ONO (303°)
Spain - Arealonga,24,22h,24,27,4.2,11,12,O (264.7599384719506°),ONO (303°)
Spain - Bares,15,07h,4,6,1.9,12,13,SSO (194.6913960342581°),ONO (288°)
Spain - Bares,15,09h,3,6,1.8,12,12,S (189.67811136682556°),ONO (289°)
Spain - Bares,15,11h,5,11,1.7,11,13,SSO (205.60974628100433°),ONO (291°)
Spain - Bares,15,13h,5,10,1.7,11,14,SSO (210.6533072659364°),ONO (294°)
Spain - Bares,15,15h,4,7,1.8,11,15,SO (219.44833354494386°),ONO (297°)
Spain - Bares,15,17h,3,6,1.9,11,14,SO (233.10206110644606°),NO (305°)
Spain - Bares,15,19h,4,5,2.2,11,13,SSO (194.2264900652472°),NO (319°)
Spain - Bares,15,21h,5,8,2.4,11,13,SE (129.11691474578137°),NNO (328°)
Spain - Bares,16,03h,9,12,2.8,10,13,E (99.39421179360308°),N (354°)
Spain - Bares,16,05h,21,30,2.9,10,13,ENE (60.61223903902143°),N (2°)
Spain - Bares,16,07h,22,31,3,10,12,ENE (64.07936526156283°),N (9°)
Spain - Bares,16,09h,23,32,3,9,12,ENE (71.01338247671126°),NNE (18°)
Spain - Bares,16,11h,22,31,2.9,9,12,E (80.95010780190522°),NNE (20°)
Spain - Bares,16,13h,21,29,2.8,9,12,E (89.35624018188362°),NNE (28°)
Spain - Bares,16,15h,21,28,2.6,8,12,E (82.77196066122447°),NNE (28°)
Spain - Bares,16,17h,21,29,2.5,8,12,E (88.60878469563755°),NNE (28°)
Spain - Bares,16,19h,21,29,2.5,8,12,E (93.63283128094456°),NNE (31°)
Spain - Bares,16,21h,15,24,2.4,8,11,E (91.62290226859213°),NE (35°)
Spain - Bares,17,03h,11,19,1.9,7,11,ESE (109.52483950169173°),NE (40°)
Spain - Bares,17,05h,9,13,1.8,7,10,ESE (115.48849330734261°),NE (41°)
Spain - Bares,17,07h,8,10,1.6,7,10,SE (134.87573887648463°),NE (44°)
Spain - Bares,17,09h,6,8,1.5,7,9,SSE (164.6333705502107°),NE (45°)
Spain - Bares,17,11h,4,8,1.3,7,12,S (181.70980973690772°),NE (46°)
Spain - Bares,17,13h,3,7,1.2,6,13,SSO (198.06830805691655°),NE (46°)
Spain - Bares,17,15h,3,7,1.1,6,15,SSO (199.1685008947791°),NE (47°)
Spain - Bares,17,17h,3,6,1.1,6,14,SSO (210.25014788217507°),NE (48°)
Spain - Bares,17,19h,5,8,1,6,13,S (190.7797072521279°),NE (48°)
Spain - Bares,17,21h,5,8,1,7,12,S (188.4296473183626°),NE (35°)
Spain - Bares,18,03h,10,25,0.9,12,14,S (189.4312331476469°),NO (313°)
Spain - Bares,18,05h,13,30,0.9,12,14,SSO (192.1304153638907°),NO (310°)
Spain - Bares,18,07h,16,37,1.1,7,15,SSO (199.82837457701345°),N (349°)
Spain - Bares,18,09h,16,37,1.4,6,15,SSO (200.4725705608725°),O (279°)
Spain - Bares,18,11h,18,39,1.6,6,16,SSO (205.52638587448283°),OSO (243°)
Spain - Bares,18,13h,18,39,1.7,6,17,SSO (213.07224510992492°),OSO (241°)
Spain - Bares,18,15h,13,36,1.8,8,17,SSO (212.859563058442°),O (263°)
Spain - Bares,18,17h,14,34,1.8,8,16,SO (214.28900635488995°),O (273°)
Spain - Bares,18,19h,10,31,1.7,8,16,SSO (208.13400717835262°),O (271°)
Spain - Bares,18,22h,16,29,1.7,10,17,SSO (195.76792787976856°),O (276°)
Spain - Bares,19,04h,13,27,1.8,11,17,SSO (192.14647072857966°),O (276°)
Spain - Bares,19,06h,13,29,2,14,17,S (187.8697710717879°),ONO (284°)
Spain - Bares,19,08h,15,31,2.2,15,17,S (185.7982809069383°),ONO (288.3333333333333°)
Spain - Bares,19,10h,17,32,2.5,15,17,SSO (191.9200022789198°),ONO (289°)
Spain - Bares,19,12h,17,32,2.6,15,17,SSO (196.16319021799285°),ONO (291.66666666666663°)
Spain - Bares,19,14h,16,30,2.7,15,17,SSO (195.56065636361805°),ONO (292°)
Spain - Bares,19,16h,14,29,2.7,14,17,SSO (195.0471173307404°),ONO (290°)
Spain - Bares,19,18h,14,24,2.7,14,17,SSO (192.49045731817597°),ONO (292.66666666666663°)
Spain - Bares,19,20h,14,24,2.6,14,17,SSO (193.60429493029653°),ONO (293.3333333333333°)
Spain - Bares,19,22h,14,30,2.6,14,17,SSO (197.7396537118841°),ONO (292°)
Spain - Bares,20,04h,12,27,2.5,14,16,SSO (209.29587734379862°),ONO (291°)
Spain - Bares,20,06h,9,18,2.5,14,15,SSO (204.09624096730337°),ONO (291°)
Spain - Bares,20,08h,10,15,2.5,14,14,O (263.4580829573911°),ONO (291.3333333333333°)
Spain - Bares,20,10h,12,24,2.6,14,13,OSO (249.38753639676176°),ONO (292°)
Spain - Bares,20,12h,16,22,2.6,13,12,ONO (286.74237740747975°),ONO (294°)
Spain - Bares,20,14h,14,21,2.6,13,12,OSO (258.3909116172275°),ONO (296°)
Spain - Bares,20,16h,12,22,2.7,13,12,OSO (238.86237982057798°),ONO (298°)
Spain - Bares,20,18h,13,24,2.9,13,12,OSO (238.393566909609°),ONO (298.66666666666663°)
Spain - Bares,20,20h,13,26,3,12,11,SO (232.20227106785276°),ONO (299.66666666666663°)
Spain - Bares,20,22h,16,22,3.1,10,12,OSO (240.61176773260627°),ONO (301°)
Spain - Bares,21,04h,13,20,3.5,12,11,SO (230.0836269114354°),NO (317°)
Spain - Bares,21,07h,12,19,3.5,13,11,SO (222.23942311246282°),NO (319°)
Spain - Bares,21,10h,13,20,3.3,13,12,SO (218.8930838518144°),NO (322°)
Spain - Bares,21,13h,14,22,3.3,13,13,SO (218.7810225948352°),NO (326°)
Spain - Bares,21,16h,13,23,3.5,14,14,SO (214.94670057115297°),NNO (335°)
Spain - Bares,21,19h,14,24,3.7,14,14,SSO (210.9294997850276°),NNO (338°)
Spain - Bares,21,22h,16,27,3.7,15,14,SSO (207.5630354626974°),NNO (339°)
Spain - Bares,22,04h,16,26,3.4,15,15,SSO (206.68909707104788°),NNO (340°)
Spain - Bares,22,07h,15,26,3.3,14,15,SSO (213.6565343394514°),NNO (340°)
Spain - Bares,22,10h,14,27,3,14,15,SSO (209.89142661510013°),NNO (338°)
Spain - Bares,22,13h,15,28,2.8,14,16,SSO (211.45962203884034°),NNO (340°)
Spain - Bares,22,16h,17,35,2.7,13,15,SO (225.01185512439991°),NNO (339°)
Spain - Bares,22,19h,16,31,2.5,13,15,SO (224.60574781318346°),NNO (336°)
Spain - Bares,22,22h,18,33,2.8,13,16,OSO (246.45659928159952°),NNO (335°)
Spain - Bares,23,04h,11,29,2.2,13,15,SO (219.44242127257365°),NNO (336°)
Spain - Bares,23,07h,16,27,2.4,12,15,OSO (247.30290847186092°),NNO (332°)
Spain - Bares,23,10h,13,21,2.1,12,15,O (263.00321405122077°),NNO (327°)
Spain - Bares,23,13h,14,27,2.1,12,15,SO (235.77386401767188°),NO (324°)
Spain - Bares,23,16h,17,30,2.1,12,15,OSO (237.9126001586789°),NO (319°)
Spain - Bares,23,19h,18,31,2.6,12,15,SO (235.90740274776687°),NO (313°)
Spain - Bares,23,22h,19,28,2.9,10,14,OSO (244.7445322030934°),ONO (297°)
Spain - Bares,24,04h,12,19,2.7,12,13,SO (220.20856467733736°),NO (306°)
Spain - Bares,24,07h,17,26,2.7,11,13,SO (215.95522422552705°),ONO (303°)
Spain - Bares,24,10h,19,26,3.2,11,12,SO (224.81884589416399°),ONO (300°)
Spain - Bares,24,13h,19,25,3.6,11,13,OSO (241.91505131100092°),ONO (297°)
Spain - Bares,24,16h,16,22,3.6,11,13,OSO (241.19188159736734°),ONO (298°)
Spain - Bares,24,19h,17,21,3.6,11,13,OSO (256.9595394476076°),ONO (296°)
Spain - Bares,24,22h,23,27,4.3,12,12,O (261.2597349522805°),ONO (297°)
Spain - Espasante,15,07h,5,7,2.1,12,12,SSO (198.0941241276911°),O (281°)
Spain - Espasante,15,09h,5,8,2,12,11,SSO (192.1387453902683°),O (281°)
Spain - Espasante,15,11h,5,11,2,11,13,SSO (203.29238621197706°),ONO (282°)
Spain - Espasante,15,13h,6,11,2,11,14,SSO (208.78164662992327°),ONO (284°)
Spain - Espasante,15,15h,6,12,2,11,15,SO (216.3811959165958°),ONO (287°)
Spain - Espasante,15,17h,5,10,2.1,11,14,SSO (211.88116139224545°),ONO (294°)
Spain - Espasante,15,19h,3,6,2.4,11,13,S (182.42324056670506°),NO (306°)
Spain - Espasante,15,21h,3,4,2.6,11,12,SSE (156.1031421740441°),NO (316°)
Spain - Espasante,16,03h,3,5,2.9,10,11,ENE (72.88559107520435°),NNO (343°)
Spain - Espasante,16,05h,12,21,2.9,10,11,ENE (65.30478828425133°),NNO (347°)
Spain - Espasante,16,07h,15,27,3.1,10,11,ENE (60.79825622820258°),N (358°)
Spain - Espasante,16,09h,15,28,3.1,10,11,ENE (68.2951926054009°),N (0°)
Spain - Espasante,16,11h,14,26,2.9,9,11,ENE (74.88193039632819°),N (9°)
Spain - Espasante,16,13h,13,24,2.8,9,12,ENE (77.86235357030041°),N (9°)
Spain - Espasante,16,15h,13,24,2.6,9,12,ENE (75.9689275317814°),NNE (15°)
