Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Ribadeo,15,09h,5,11,1.4,14,11,SSO (198.37941630277783°),NO (311°)
Spain - Ribadeo,15,11h,4,9,1.3,14,12,SSO (202.89547744701594°),NO (312°)
Spain - Ribadeo,15,13h,4,7,1.3,14,14,OSO (240.91934623747028°),NO (313°)
Spain - Ribadeo,15,15h,3,6,1.3,14,14,O (278.50878650802053°),NO (321°)
Spain - Ribadeo,15,17h,3,5,1.4,14,13,N (5.2638014439006735°),NO (325°)
Spain - Ribadeo,15,19h,2,3,1.7,14,11,E (88.4360893886548°),NNO (346°)
Spain - Ribadeo,15,21h,2,3,2.2,14,10,S (177.99472485176045°),N (354°)
Spain - Ribadeo,16,03h,4,8,2.7,14,9,NE (47.958788989069966°),N (6°)
Spain - Ribadeo,16,05h,4,8,2.7,14,9,ENE (71.6548820439688°),N (8°)
Spain - Ribadeo,16,07h,8,14,2.7,14,10,NE (44.045126978016704°),N (10°)
Spain - Ribadeo,16,09h,11,18,2.6,14,11,NE (49.637869008681506°),NNE (15°)
Spain - Ribadeo,16,11h,9,16,2.5,14,10,ENE (59.20025611443735°),NNE (16°)
Spain - Ribadeo,16,13h,9,15,2.4,14,10,ENE (61.23805296313552°),NNE (20°)
Spain - Ribadeo,16,15h,7,12,2.2,14,10,ENE (69.68849768620679°),NNE (20°)
Spain - Ribadeo,16,17h,6,12,2.1,14,10,ENE (68.18270909052997°),NNE (21°)
Spain - Ribadeo,16,19h,5,11,2,14,8,E (86.66165528237009°),NNE (23°)
Spain - Ribadeo,16,22h,3,4,1.9,14,8,ESE (112.39128981129849°),NNE (24°)
Spain - Ribadeo,17,04h,3,5,1.5,14,6,S (186.00585739564892°),NNE (29°)
Spain - Ribadeo,17,06h,3,6,1.4,14,6,S (183.99558867370294°),NNE (29.666666666666664°)
Spain - Ribadeo,17,08h,4,7,1.2,14,6,S (183.40467602339552°),NNE (30.666666666666664°)
Spain - Ribadeo,17,10h,3,7,1.1,14,7,S (184.48684060642393°),NNE (32°)
Spain - Ribadeo,17,12h,3,8,1,14,11,SSO (195.97906568808708°),NNE (32°)
Spain - Ribadeo,17,14h,2,8,1,14,13,SSO (209.8581920086833°),NNE (32.33333333333333°)
Spain - Ribadeo,17,16h,2,6,0.9,14,14,OSO (239.4510763572684°),NNE (33°)
Spain - Ribadeo,17,18h,3,4,0.8,14,11,S (189.41535533252335°),NNE (33.666666666666664°)
Spain - Ribadeo,17,20h,3,4,0.8,14,10,S (174.26174362337315°),NE (35°)
Spain - Ribadeo,17,22h,4,5,0.7,14,9,S (175.7146621647913°),NE (37°)
Spain - Ribadeo,18,04h,7,19,0.6,14,12,S (183.46700103113997°),NO (313°)
Spain - Ribadeo,18,06h,7,13,0.6,14,12,S (187.60258147538008°),NO (313°)
Spain - Ribadeo,18,08h,6,26,0.7,14,13,S (168.89480264401976°),NO (309.3333333333333°)
Spain - Ribadeo,18,10h,7,31,0.8,14,14,S (187.33819886963897°),ONO (302°)
Spain - Ribadeo,18,12h,11,35,1,14,16,SSO (207.25097487430756°),ONO (301.3333333333333°)
Spain - Ribadeo,18,14h,8,32,1.2,14,16,SO (214.02635599079775°),ONO (302.3333333333333°)
Spain - Ribadeo,18,16h,9,33,1.3,14,16,SO (214.67108856152385°),NO (305°)
Spain - Ribadeo,18,18h,7,32,1.4,14,15,SO (223.1059151594144°),NO (305.66666666666663°)
Spain - Ribadeo,18,20h,14,37,1.5,14,17,SSO (202.03920323636868°),NO (305.3333333333333°)
Spain - Ribadeo,18,22h,11,34,1.5,14,16,SSO (194.40452900636194°),NO (304°)
Spain - Ribadeo,19,04h,11,34,1.5,14,15,SSO (196.97235897564582°),NO (305°)
Spain - Ribadeo,19,07h,10,33,1.6,14,16,SSO (198.90357496106182°),NO (306°)
Spain - Ribadeo,19,10h,11,32,1.7,14,16,SSO (199.87105957754102°),NO (304°)
Spain - Ribadeo,19,13h,9,29,1.9,14,17,SSO (199.63361468352937°),NO (306°)
Spain - Ribadeo,19,16h,8,28,1.9,14,17,SSO (207.25426747261466°),NO (305°)
Spain - Ribadeo,19,19h,7,22,1.8,14,16,SSO (199.37204804532632°),NO (305°)
Spain - Ribadeo,19,22h,6,17,1.7,14,15,SSO (194.28353523262024°),NO (306°)
Spain - Ribadeo,20,04h,5,13,1.5,14,14,SSO (204.76498053486355°),NO (306°)
Spain - Ribadeo,20,07h,4,12,1.4,14,14,SSO (206.86881430084685°),NO (306°)
Spain - Ribadeo,20,10h,5,14,1.4,14,14,SSO (199.21285549057436°),NO (312°)
Spain - Ribadeo,20,13h,6,15,1.6,14,15,SSO (211.6140252776251°),NNO (342°)
Spain - Ribadeo,20,16h,5,13,2,14,14,SSO (206.5674561715703°),NNO (343°)
Spain - Ribadeo,20,19h,3,6,2.4,14,12,NNO (326.54984500454344°),NNO (343°)
Spain - Ribadeo,20,22h,3,5,2.5,14,11,NNO (345.54111776864977°),NNO (343°)
Spain - Ribadeo,21,04h,2,3,2.4,14,11,SSO (204.71218274034473°),NNO (344°)
Spain - Ribadeo,21,07h,3,4,2.2,14,11,SSO (211.07047801745244°),NNO (345°)
Spain - Ribadeo,21,10h,3,4,2,14,10,S (181.87107227189045°),N (359°)
Spain - Ribadeo,21,13h,3,6,2,14,13,SSO (191.32195184228473°),N (4°)
Spain - Ribadeo,21,16h,2,4,1.9,14,14,NNE (25.91528192333839°),N (10°)
Spain - Ribadeo,21,19h,3,3,1.8,14,11,SSO (199.82863237476772°),NNE (12°)
Spain - Ribadeo,21,22h,1,1,1.7,14,10,SSO (211.9323193757787°),NNE (13°)
Spain - Ribadeo,22,04h,1,1,1.7,14,9,SSO (208.2740492050419°),NNE (13°)
Spain - Ribadeo,22,07h,1,2,1.8,14,9,S (174.8978341513699°),NNE (13°)
Spain - Ribadeo,22,10h,1,2,2.1,14,9,SSO (194.59106889007268°),NNE (13°)
Spain - Ribadeo,22,13h,1,2,2.3,14,11,O (278.11832839176964°),NNE (12°)
Spain - Ribadeo,22,16h,3,5,2.5,14,12,NE (43.74263535077794°),NNE (13°)
Spain - Ribadeo,22,19h,4,7,2.9,14,10,ENE (68.10242588743347°),NNE (15°)
Spain - Ribadeo,22,22h,5,9,3,14,9,ENE (72.0613697450663°),NNE (17°)
Spain - Ribadeo,23,04h,5,14,3.1,14,10,ENE (65°),NNE (21°)
Spain - Ribadeo,23,07h,5,13,3.2,14,10,ENE (67°),NNE (24°)
"Spain - Foz, La Charca",13,07h,6,15,1.5,14,15,SSO (198.9652896822663°),NO (307°)
"Spain - Foz, La Charca",13,09h,6,13,1.4,14,16,SSO (212.17433606265413°),NO (304°)
"Spain - Foz, La Charca",13,11h,8,15,1.4,14,16,SSO (213.25178265408528°),NO (304°)
"Spain - Foz, La Charca",13,13h,8,17,1.3,14,17,SO (215.70157288432162°),NO (304°)
"Spain - Foz, La Charca",13,15h,8,17,1.2,14,18,SO (219.1636748788361°),NO (305°)
"Spain - Foz, La Charca",13,17h,6,9,1.2,14,17,SO (214.7452493065388°),NO (305°)
"Spain - Foz, La Charca",13,19h,7,13,1.1,14,16,SO (220.3307766503507°),NO (304°)
"Spain - Foz, La Charca",13,21h,7,14,1.1,14,16,SO (219.12962603677764°),NO (304°)
"Spain - Foz, La Charca",14,03h,9,21,1.2,14,15,SO (219.26657438981425°),NO (306°)
"Spain - Foz, La Charca",14,05h,9,19,1.2,14,15,SSO (210.39667416451724°),NO (307°)
"Spain - Foz, La Charca",14,07h,9,19,1.2,14,14,SSO (204.96320958153223°),NO (307°)
"Spain - Foz, La Charca",14,09h,11,24,1.3,14,15,SSO (206.45123714892173°),NO (308°)
"Spain - Foz, La Charca",14,11h,11,24,1.3,14,15,SSO (201.95293233264127°),NO (309°)
"Spain - Foz, La Charca",14,13h,12,25,1.3,14,16,SSO (205.78595160054584°),NO (309°)
"Spain - Foz, La Charca",14,15h,11,23,1.4,14,17,SSO (203.91881918920012°),NO (311°)
"Spain - Foz, La Charca",14,17h,9,21,1.5,14,16,SSO (197.41805739280792°),NO (310°)
"Spain - Foz, La Charca",14,19h,8,19,1.6,14,15,SSO (194.39556958128247°),NO (309°)
"Spain - Foz, La Charca",14,21h,5,11,1.6,14,13,S (187.5440611008082°),NO (308°)
"Spain - Foz, La Charca",15,03h,4,12,1.4,14,11,SSO (192.4606011400988°),NO (308°)
"Spain - Foz, La Charca",15,05h,5,11,1.3,14,11,SSO (196.73773808815133°),NO (308°)
"Spain - Foz, La Charca",15,07h,6,12,1.3,14,11,SSO (200.64541638624297°),NO (308°)
"Spain - Foz, La Charca",15,09h,5,10,1.3,14,11,SSO (203.2538179365697°),NO (309°)
"Spain - Foz, La Charca",15,11h,4,9,1.3,14,12,SO (217.4068867000255°),NO (311°)
"Spain - Foz, La Charca",15,13h,3,6,1.2,14,14,SO (225.93502038075115°),NO (318°)
"Spain - Foz, La Charca",15,15h,3,6,1.3,14,14,OSO (255.76123469590806°),NO (322°)
"Spain - Foz, La Charca",15,17h,4,5,1.4,14,13,NE (50.45752121404318°),NNO (328°)
"Spain - Foz, La Charca",15,19h,3,4,1.7,14,12,E (81.88171840961826°),NNO (345°)
"Spain - Foz, La Charca",15,21h,3,4,2.2,14,11,SSO (203.17379023557004°),N (355°)
"Spain - Foz, La Charca",16,03h,6,10,2.6,14,10,ENE (70.30161578876384°),N (7°)
"Spain - Foz, La Charca",16,05h,9,13,2.6,14,10,NE (41.37614669762107°),N (9°)
"Spain - Foz, La Charca",16,07h,14,20,2.6,14,11,NE (46.24761592124925°),N (10°)
"Spain - Foz, La Charca",16,09h,14,22,2.5,14,11,NE (45.37193289419111°),NNE (15°)
"Spain - Foz, La Charca",16,11h,13,19,2.4,14,11,ENE (57.52403060190222°),NNE (16°)
"Spain - Foz, La Charca",16,13h,13,18,2.3,14,11,ENE (56.9994027694146°),NNE (20°)
"Spain - Foz, La Charca",16,15h,11,14,2.2,14,11,ENE (76.94077832591074°),NNE (20°)
"Spain - Foz, La Charca",16,17h,10,14,2,14,11,E (79.53527566713596°),NNE (20.666666666666664°)
"Spain - Foz, La Charca",16,19h,9,12,1.9,14,11,E (81.97486653004503°),NNE (22°)
"Spain - Foz, La Charca",16,22h,6,10,1.8,14,10,E (86.72871878824705°),NNE (24°)
"Spain - Foz, La Charca",17,04h,4,8,1.4,14,8,SSE (167.5617370945134°),NNE (28°)
"Spain - Foz, La Charca",17,06h,4,7,1.3,14,8,S (177.59263492457802°),NNE (27.999999999999996°)
"Spain - Foz, La Charca",17,08h,4,7,1.2,14,8,S (182.3173789972892°),NNE (28.999999999999996°)
"Spain - Foz, La Charca",17,10h,4,8,1.1,14,8,S (182.28066414692944°),NNE (31°)
"Spain - Foz, La Charca",17,12h,4,10,1,14,11,S (182.5483253344272°),NNE (30.999999999999996°)
"Spain - Foz, La Charca",17,14h,4,11,0.9,14,13,S (182.94041384522936°),NNE (31.33333333333333°)
"Spain - Foz, La Charca",17,16h,3,10,0.9,14,14,S (184.89730996574244°),NNE (32°)
"Spain - Foz, La Charca",17,18h,4,7,0.8,14,12,S (178.4007791806441°),NNE (32.666666666666664°)
"Spain - Foz, La Charca",17,20h,4,6,0.8,14,11,S (174.97637338852593°),NNE (30°)
"Spain - Foz, La Charca",17,22h,5,7,0.7,14,10,S (174.61684305735923°),NNE (24°)
"Spain - Foz, La Charca",18,04h,11,27,0.7,14,13,SSO (191.44129469573377°),NO (318°)
"Spain - Foz, La Charca",18,06h,10,17,0.7,14,13,SSO (193.28191173927524°),NO (317.3333333333333°)
"Spain - Foz, La Charca",18,08h,15,33,0.8,14,14,SSO (199.27845132121018°),NO (314°)
"Spain - Foz, La Charca",18,10h,18,38,0.9,14,15,SSO (206.17186378314776°),NO (308°)
"Spain - Foz, La Charca",18,12h,17,38,1.1,14,16,SSO (207.57241278985424°),NO (306.66666666666663°)
"Spain - Foz, La Charca",18,14h,16,38,1.2,14,16,SSO (206.675641363192°),NO (305°)
"Spain - Foz, La Charca",18,16h,15,37,1.3,14,16,SSO (206.2111126841969°),ONO (303°)
"Spain - Foz, La Charca",18,18h,13,36,1.4,14,16,SSO (203.9509700461245°),ONO (303°)
"Spain - Foz, La Charca",18,20h,16,39,1.4,14,16,SSO (201.97197032436674°),ONO (302.3333333333333°)
"Spain - Foz, La Charca",18,22h,15,35,1.4,14,16,SSO (193.87580967803933°),ONO (301°)
"Spain - Foz, La Charca",19,04h,13,34,1.4,14,15,SSO (202.50372976446718°),ONO (303°)
"Spain - Foz, La Charca",19,07h,13,33,1.6,14,15,SSO (207.47906703514872°),NO (307°)
"Spain - Foz, La Charca",19,10h,12,31,1.7,14,15,SSO (203.98651917562972°),NO (308°)
"Spain - Foz, La Charca",19,13h,10,30,1.8,14,16,SSO (205.15722808067116°),NO (309°)
"Spain - Foz, La Charca",19,16h,9,27,1.8,14,16,SSO (206.5437135581081°),NO (308°)
"Spain - Foz, La Charca",19,19h,9,23,1.7,14,16,SSO (203.90974990856105°),NO (308°)
"Spain - Foz, La Charca",19,22h,7,22,1.6,14,15,SSO (201.21039201937336°),NO (308°)
"Spain - Foz, La Charca",20,04h,4,9,1.4,14,14,SSO (199.97789247100815°),NO (307°)
"Spain - Foz, La Charca",20,07h,5,11,1.3,14,14,SSO (198.2270683917664°),NO (307°)
"Spain - Foz, La Charca",20,10h,6,11,1.3,14,14,SSO (205.85543141835018°),NO (307°)
"Spain - Foz, La Charca",20,13h,6,13,1.6,14,15,SO (218.14189103242776°),NNO (345°)
"Spain - Foz, La Charca",20,16h,5,13,2,14,13,SO (233.16281526718396°),NNO (345°)
"Spain - Foz, La Charca",20,19h,3,8,2.4,14,12,NO (324.1312843403604°),NNO (344°)
"Spain - Foz, La Charca",20,22h,2,6,2.5,14,11,NO (313.6305249232174°),NNO (343°)
"Spain - Foz, La Charca",21,04h,2,4,2.3,14,11,OSO (255.87860318145337°),NNO (343°)
"Spain - Foz, La Charca",21,07h,2,5,2.2,14,10,SO (219.0123662083554°),NNO (346°)
"Spain - Foz, La Charca",21,10h,2,6,2,14,10,SSO (199.79969966189526°),N (359°)
"Spain - Foz, La Charca",21,13h,2,6,1.9,14,13,SO (218.8455207901808°),N (4°)
"Spain - Foz, La Charca",21,16h,2,5,1.8,14,14,N (3.9081490304208466°),N (6°)
"Spain - Foz, La Charca",21,19h,2,2,1.7,14,11,SE (124.0281989876655°),N (8°)
"Spain - Foz, La Charca",21,22h,1,1,1.7,14,10,SO (227.06791212381964°),NNE (13°)
"Spain - Foz, La Charca",22,04h,1,1,1.7,14,9,SO (228.85589364436484°),NNE (14°)
"Spain - Foz, La Charca",22,07h,1,1,1.8,14,9,SO (216.5125233826883°),NNE (13°)
"Spain - Foz, La Charca",22,10h,1,1,2.1,14,9,SSO (212.50264377583176°),N (10°)
"Spain - Foz, La Charca",22,13h,1,3,2.3,14,11,N (358.82262897273284°),NNE (12°)
"Spain - Foz, La Charca",22,16h,3,5,2.5,14,11,NNE (26.164857181326393°),NNE (14°)
"Spain - Foz, La Charca",22,19h,4,8,2.8,14,10,NE (42.064148909079776°),NNE (16°)
"Spain - Foz, La Charca",22,22h,4,10,2.9,14,9,NE (49.475205577482974°),NNE (18°)
"Spain - Foz, La Charca",23,04h,5,14,3,14,10,NE (46°),NNE (23°)
"Spain - Foz, La Charca",23,07h,5,13,3.1,14,10,NE (44°),NNE (26°)
Spain - Covas,13,07h,8,25,2,14,14,SO (214.92293120714538°),ONO (299°)
Spain - Covas,13,09h,7,19,1.9,14,14,SSO (212.5180656070278°),ONO (297°)
Spain - Covas,13,11h,7,17,1.8,14,16,SSO (211.45091065600008°),ONO (297°)
Spain - Covas,13,13h,7,16,1.8,14,18,SSO (211.67819488594617°),ONO (298°)
Spain - Covas,13,15h,6,16,1.7,14,18,SSO (212.27185793397607°),ONO (298°)
Spain - Covas,13,17h,6,15,1.7,14,16,SSO (210.2959208455216°),ONO (296°)
Spain - Covas,13,19h,7,17,1.7,14,15,SSO (213.5049814297892°),ONO (296°)
Spain - Covas,13,21h,7,17,1.7,14,15,SSO (210.40020713671456°),ONO (297°)
Spain - Covas,14,03h,10,23,1.9,14,14,SSO (209.8081853939193°),ONO (298°)
Spain - Covas,14,05h,10,24,1.9,14,14,SSO (206.23530505968264°),ONO (299°)
Spain - Covas,14,07h,11,23,1.9,14,13,SSO (197.0629225778064°),ONO (300°)
Spain - Covas,14,09h,11,28,1.9,14,13,SSO (198.0137356472495°),ONO (300°)
Spain - Covas,14,11h,13,28,2,14,15,SSO (199.01090240934676°),ONO (301°)
Spain - Covas,14,13h,12,27,2.1,14,16,SSO (202.51600019194584°),ONO (302°)
Spain - Covas,14,15h,12,25,2.2,14,16,SSO (203.73412848358763°),NO (305°)
Spain - Covas,14,17h,9,22,2.3,14,15,SSO (193.3089000855081°),NO (304°)
Spain - Covas,14,19h,7,16,2.4,14,13,S (183.95229734100906°),ONO (303°)
Spain - Covas,14,21h,6,23,2.4,14,12,SSO (193.1292258227076°),ONO (301°)
Spain - Covas,15,03h,4,14,2,14,10,SSO (196.4178730861623°),ONO (300°)
Spain - Covas,15,05h,4,13,1.8,14,10,SSO (201.7932977237802°),ONO (300°)
Spain - Covas,15,07h,5,13,1.8,14,9,SSO (198.52283623226327°),ONO (299°)
Spain - Covas,15,09h,4,12,1.7,14,10,SSO (198.3346855353734°),ONO (299°)
Spain - Covas,15,11h,4,12,1.7,14,11,SSO (198.65929239841674°),ONO (300°)
Spain - Covas,15,13h,3,11,1.7,14,13,SO (220.7813924269864°),ONO (303°)
Spain - Covas,15,15h,3,7,1.8,14,14,SO (235.98059123679866°),NO (304°)
Spain - Covas,15,17h,3,7,1.9,14,12,N (349.27490895425933°),NO (315°)
Spain - Covas,15,19h,3,6,2.2,14,10,SSO (199.0438887578772°),NO (326°)
Spain - Covas,15,21h,4,5,2.5,14,9,S (190.26677060585874°),NNO (342°)
Spain - Covas,16,03h,5,11,2.8,14,9,NE (55.80732849851573°),N (3°)
Spain - Covas,16,05h,7,23,2.8,14,9,NE (45.11708138750192°),N (11°)
Spain - Covas,16,07h,8,22,2.7,14,10,NE (45.80972206173495°),NNE (12°)
Spain - Covas,16,09h,8,22,2.6,14,10,NE (52.4342558613088°),NNE (19°)
Spain - Covas,16,11h,7,21,2.5,14,9,ENE (62.951495096082354°),NNE (20°)
Spain - Covas,16,13h,9,21,2.3,14,9,ENE (62.935728197083854°),NNE (23°)
Spain - Covas,16,15h,8,18,2.2,14,9,ENE (68.36225302342538°),NNE (25°)
Spain - Covas,16,17h,7,18,2,14,9,ENE (72.92568886736461°),NNE (27.333333333333332°)
Spain - Covas,16,19h,6,17,1.9,14,9,E (78.86371247974313°),NNE (30°)
Spain - Covas,16,22h,5,19,1.8,14,9,E (94.06652618320011°),NNE (32°)
Spain - Covas,17,04h,4,8,1.4,14,6,S (178.0062634904531°),NE (38°)
Spain - Covas,17,06h,4,9,1.3,14,6,S (185.25015717188882°),NE (39.33333333333333°)
Spain - Covas,17,08h,4,11,1.2,14,6,S (188.88551484043563°),NE (41°)
Spain - Covas,17,10h,5,13,1.1,14,7,S (188.4176048730262°),NE (43°)
Spain - Covas,17,12h,5,15,1.1,14,10,SSO (196.31347397026082°),NE (43.666666666666664°)
Spain - Covas,17,14h,5,14,1,14,12,SSO (195.30890904449961°),NE (44.666666666666664°)
Spain - Covas,17,16h,4,11,0.9,14,13,S (187.99899681986315°),NE (46°)
Spain - Covas,17,18h,5,13,0.8,14,11,S (185.17473669755947°),OSO (254.66666666666666°)
Spain - Covas,17,20h,5,15,0.8,14,10,S (183.72379341706306°),NNO (342.3333333333333°)
Spain - Covas,17,22h,7,19,0.7,14,11,S (182.64327607557317°),NO (309°)
Spain - Covas,18,04h,11,32,0.9,14,11,S (188.39160829427152°),NO (309°)
Spain - Covas,18,06h,11,20,1,14,12,S (190.2132283145682°),ONO (294.3333333333333°)
Spain - Covas,18,08h,15,38,1.3,14,13,SSO (196.4148452229061°),ONO (287.66666666666663°)
Spain - Covas,18,10h,17,43,1.6,14,13,SSO (197.7231311278879°),ONO (289°)
Spain - Covas,18,12h,18,43,1.7,14,14,SSO (198.0337752973961°),ONO (291°)
Spain - Covas,18,14h,17,41,1.9,14,15,SSO (198.91125788293348°),ONO (293°)
Spain - Covas,18,16h,16,39,2.1,14,15,SSO (199.78400057135752°),ONO (295°)
Spain - Covas,18,18h,14,40,2,14,15,SSO (198.55100345421963°),ONO (293°)
Spain - Covas,18,20h,17,43,2.1,14,14,SSO (193.24222718824606°),ONO (291.66666666666663°)
Spain - Covas,18,22h,14,41,2.1,14,14,S (190.5787394475867°),ONO (291°)
Spain - Covas,19,04h,13,40,2.1,14,13,SSO (194.86159104986717°),ONO (292°)
Spain - Covas,19,07h,12,37,2.4,14,13,SSO (192.5961016103275°),NO (304°)
Spain - Covas,19,10h,12,35,2.6,14,13,SSO (201.05405653155535°),NO (304°)
Spain - Covas,19,13h,11,29,2.7,14,15,SSO (199.55998960095621°),ONO (303°)
Spain - Covas,19,16h,9,26,2.7,14,15,SSO (200.10140917463693°),ONO (303°)
Spain - Covas,19,19h,9,26,2.5,14,14,SSO (199.661267435015°),ONO (303°)
Spain - Covas,19,22h,8,23,2.3,14,14,SSO (201.46537662650834°),ONO (301°)
Spain - Covas,20,04h,5,17,2,14,13,SSO (208.54728575299788°),ONO (300°)
Spain - Covas,20,07h,6,19,1.8,14,12,SSO (198.71249159225573°),ONO (300°)
Spain - Covas,20,10h,6,18,1.8,14,12,SSO (203.32377186506847°),ONO (300°)
Spain - Covas,20,13h,6,21,2,14,14,SSO (213.58336365163396°),NNO (347°)
Spain - Covas,20,16h,7,22,2.5,14,13,O (276.37306054825353°),NNO (346°)
Spain - Covas,20,19h,4,19,2.8,14,11,E (99.56715512006248°),NNO (344°)
Spain - Covas,20,22h,3,16,2.8,14,11,SE (137.20480244350466°),NNO (341°)
Spain - Covas,21,04h,4,16,2.5,14,10,SE (135.5976068055962°),NNO (340°)
Spain - Covas,21,07h,4,13,2.4,14,10,SSE (168.5848122904477°),NNO (340°)
Spain - Covas,21,10h,5,11,2.1,14,11,S (174.54105768802756°),N (4°)
Spain - Covas,21,13h,4,10,2,14,12,SSO (191.97981592120857°),N (9°)
Spain - Covas,21,16h,3,11,2,14,14,ESE (121.21848203299395°),NNE (12°)
Spain - Covas,21,19h,2,8,1.8,14,11,S (180.90403821655033°),NNE (14°)
Spain - Covas,21,22h,2,6,1.8,14,10,SE (138.07301334747314°),NNE (19°)
Spain - Covas,22,04h,2,5,1.8,14,9,ESE (119.4310207692178°),NNE (21°)
Spain - Covas,22,07h,1,7,2.1,14,9,SSE (154.5888773010706°),NNE (20°)
Spain - Covas,22,10h,3,12,2.3,14,9,ENE (59.98559910505313°),NNE (16°)
Spain - Covas,22,13h,5,16,2.5,14,11,NE (49.94172037143395°),NNE (19°)
Spain - Covas,22,16h,6,21,2.7,14,11,ENE (59.79292458114667°),NNE (21°)
Spain - Covas,22,19h,7,20,2.8,14,10,ENE (72.09829824793628°),NNE (22°)
Spain - Covas,22,22h,5,18,2.9,14,9,E (89.46830012941385°),NNE (25°)
Spain - Covas,23,04h,9,29,3.1,14,10,E (81°),NNE (29°)
Spain - Covas,23,07h,10,30,3.1,14,9,ENE (78°),NNE (32°)
Spain - Arealonga,13,07h,9,23,2.2,14,15,SO (223.93197013161446°),ONO (294°)
Spain - Arealonga,13,09h,6,18,2,14,15,SO (225.4305639201304°),ONO (294°)
Spain - Arealonga,13,11h,7,18,1.9,14,16,SO (235.01621482093134°),ONO (294°)
Spain - Arealonga,13,13h,7,15,1.9,14,17,OSO (236.49687834727325°),ONO (295°)
Spain - Arealonga,13,15h,6,16,1.8,14,17,OSO (241.3341000606068°),ONO (295°)
Spain - Arealonga,13,17h,5,15,1.8,14,16,OSO (239.12041380539182°),ONO (291°)
Spain - Arealonga,13,19h,6,16,1.8,14,15,OSO (236.8061268701307°),ONO (292°)
Spain - Arealonga,13,21h,6,17,1.8,14,15,SO (235.3257108355017°),ONO (293°)
Spain - Arealonga,14,03h,8,21,2,14,14,SO (227.01486454247913°),ONO (295°)
Spain - Arealonga,14,05h,9,24,2.1,14,14,SO (220.3028151554467°),ONO (295°)
Spain - Arealonga,14,07h,8,23,2.1,14,14,SSO (211.87029243796653°),ONO (296°)
Spain - Arealonga,14,09h,9,26,2.1,14,14,SSO (208.17655687348872°),ONO (297°)
Spain - Arealonga,14,11h,10,26,2.1,14,15,SSO (209.29024776079896°),ONO (297°)
Spain - Arealonga,14,13h,9,25,2.3,14,16,SO (213.93165700567994°),ONO (297°)
Spain - Arealonga,14,15h,8,21,2.4,14,16,SSO (213.70644211505427°),ONO (302°)
Spain - Arealonga,14,17h,6,16,2.5,14,16,S (190.64982651145561°),ONO (301°)
Spain - Arealonga,14,19h,5,15,2.6,14,14,S (184.19911978923724°),ONO (301°)
Spain - Arealonga,14,21h,8,18,2.6,14,14,S (185.25507329542216°),ONO (299°)
Spain - Arealonga,15,03h,5,11,2.1,14,12,SSO (194.72132287917117°),ONO (297°)
Spain - Arealonga,15,05h,5,10,2,14,12,SSO (208.92186636952536°),ONO (297°)
Spain - Arealonga,15,07h,6,10,1.9,14,11,SSO (194.64385136233804°),ONO (295°)
Spain - Arealonga,15,09h,5,9,1.9,14,11,S (190.73393531013926°),ONO (296°)
Spain - Arealonga,15,11h,5,10,1.8,14,13,SSO (202.10634080293264°),ONO (297°)
Spain - Arealonga,15,13h,5,8,1.9,14,14,SO (222.2693156133695°),ONO (301°)
Spain - Arealonga,15,15h,4,7,1.9,14,14,O (262.10067287307254°),NO (304°)
Spain - Arealonga,15,17h,4,8,2,14,13,O (280.8888771331182°),NO (310°)
Spain - Arealonga,15,19h,5,5,2.3,14,12,SO (220.73496922266222°),NO (321°)
Spain - Arealonga,15,21h,5,5,2.6,14,12,S (177.99199853618867°),NNO (332°)
Spain - Arealonga,16,03h,11,17,2.9,14,12,ENE (56.93555693106764°),N (356°)
Spain - Arealonga,16,05h,14,22,2.8,14,11,NE (55.1369784758689°),N (8°)
Spain - Arealonga,16,07h,13,21,2.8,14,11,NE (52.8738751403667°),N (10°)
Spain - Arealonga,16,09h,13,21,2.7,14,11,ENE (56.845364215935305°),NNE (17°)
Spain - Arealonga,16,11h,12,19,2.5,14,11,ENE (67.08582655797238°),NNE (17°)
Spain - Arealonga,16,13h,13,21,2.4,14,11,ENE (68.21628284986609°),NNE (17°)
Spain - Arealonga,16,15h,14,19,2.2,14,11,ENE (77.56081654699778°),NNE (20.333333333333332°)
Spain - Arealonga,16,17h,12,18,2.1,14,11,E (80.66670738720673°),NNE (23.333333333333332°)
Spain - Arealonga,16,19h,11,17,1.9,14,11,E (82.2424546918543°),NNE (26°)
Spain - Arealonga,16,22h,16,20,1.8,14,12,E (94.06266669925448°),NNE (28°)
Spain - Arealonga,17,04h,7,10,1.5,14,11,SSE (166.56758766461286°),NE (35°)
Spain - Arealonga,17,06h,6,8,1.3,14,11,S (176.3113513708166°),NE (37°)
Spain - Arealonga,17,08h,6,10,1.2,14,11,S (179.33376501329244°),NE (39°)
Spain - Arealonga,17,10h,8,13,1.1,14,11,S (185.88172947118838°),NE (41°)
Spain - Arealonga,17,12h,7,13,1.1,14,13,SSO (198.40436616868257°),NE (42.33333333333333°)
Spain - Arealonga,17,14h,6,11,1,14,14,SSO (202.51134668382468°),NE (43.666666666666664°)
Spain - Arealonga,17,16h,5,7,1,14,15,SSO (196.11281518583374°),NE (45°)
Spain - Arealonga,17,18h,5,8,0.9,14,14,S (178.50963146544788°),SO (221.66666666666666°)
Spain - Arealonga,17,20h,6,10,0.8,14,14,S (172.01954823799161°),NO (309°)
