Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Corrubedo,21,13h,6,13,2.4,12,11,N (351.8874062061469°),NO (320°)
Spain - Corrubedo,21,16h,3,7,2.3,11,11,NNO (330.7358528348407°),NO (320°)
Spain - Corrubedo,21,19h,3,5,2.1,11,9,NNO (347.6221326589214°),NO (324°)
Spain - Corrubedo,21,22h,4,5,1.9,11,8,E (80.30766148194806°),NO (325°)
Spain - Corrubedo,22,04h,6,10,1.5,10,7,SE (138.94657151165015°),NO (318°)
Spain - Corrubedo,22,07h,7,12,1.4,10,7,SSE (155.04051869193287°),NO (310°)
Spain - Corrubedo,22,10h,9,13,1.3,10,8,SSE (156.01305762707827°),NO (306°)
Spain - Corrubedo,22,13h,8,13,1.3,10,10,S (171.41318892718257°),NO (306°)
Spain - Corrubedo,22,16h,3,3,1.2,10,11,OSO (250.39990015163153°),NO (310°)
Spain - Corrubedo,22,19h,4,4,1.2,10,9,SO (234.20861532238078°),NO (314°)
Spain - Corrubedo,22,22h,6,9,1.1,9,9,ONO (281.3015144774797°),NO (307°)
Spain - Corrubedo,23,04h,2,3,1.3,13,9,E (81.71269116681194°),NO (312°)
Spain - Corrubedo,23,07h,4,5,1.5,14,8,ESE (110.43568704437864°),ONO (301°)
Spain - Corrubedo,23,10h,5,7,1.6,13,8,SE (143.43350907924696°),ONO (290°)
Spain - Corrubedo,23,13h,6,9,1.7,13,11,SSE (167.11066330783027°),ONO (288°)
Spain - Corrubedo,23,16h,8,13,1.7,13,12,S (180.9907525416527°),ONO (286°)
Spain - Corrubedo,23,19h,11,18,1.6,12,10,S (178.82887609833747°),ONO (285°)
Spain - Corrubedo,23,22h,10,17,1.6,12,9,SSE (167.32555058983306°),ONO (284°)
Spain - O Vilar,14,07h,16,27,3.3,12,14,S (183.67843974376044°),O (262°)
Spain - O Vilar,14,09h,18,30,3.4,12,14,S (183.6865030868392°),O (262°)
Spain - O Vilar,14,11h,19,30,3.7,12,15,S (182.19589271776096°),O (263°)
Spain - O Vilar,14,13h,20,32,3.9,13,15,S (181.25080738473702°),O (267°)
Spain - O Vilar,14,15h,18,30,4.3,14,15,S (180.80251838343034°),O (271°)
Spain - O Vilar,14,17h,16,27,4.3,14,14,S (184.5744948079079°),O (271°)
Spain - O Vilar,14,19h,14,22,4.2,13,14,S (184.20138860830244°),O (271°)
Spain - O Vilar,14,21h,12,21,4,13,14,S (184.64401369491932°),O (269°)
Spain - O Vilar,15,03h,9,14,3.2,12,13,SO (218.84523295956436°),O (264°)
Spain - O Vilar,15,05h,7,13,3.2,12,13,SSO (210.38085819710892°),O (262°)
Spain - O Vilar,15,07h,8,13,3.2,11,13,SSO (196.0409007034377°),OSO (257°)
Spain - O Vilar,15,09h,9,14,3.2,11,13,S (184.5271213860511°),OSO (256°)
Spain - O Vilar,15,11h,9,15,3.2,11,13,SSE (162.1572970301043°),OSO (256°)
Spain - O Vilar,15,13h,10,16,3.2,11,14,SSE (168.52024225965022°),OSO (255°)
Spain - O Vilar,15,15h,11,17,3.2,11,14,S (176.03575164105015°),OSO (255°)
Spain - O Vilar,15,17h,12,19,3.2,11,14,S (178.47744457196399°),OSO (256°)
Spain - O Vilar,15,19h,11,18,3.1,11,13,S (174.9180305857854°),OSO (257°)
Spain - O Vilar,15,21h,5,8,2.9,11,12,SE (132.6453281323214°),OSO (258°)
Spain - O Vilar,16,03h,6,9,2.6,11,11,ENE (71.82712702053074°),O (264°)
Spain - O Vilar,16,05h,6,9,2.5,11,11,ENE (59.025804699045366°),O (265°)
Spain - O Vilar,16,07h,6,10,2.3,11,10,NE (55.33553200877133°),O (267°)
Spain - O Vilar,16,09h,7,11,2.2,11,10,ENE (59.410417738206625°),O (269°)
Spain - O Vilar,16,11h,7,12,2.1,11,12,ENE (59.31983926381701°),O (266°)
Spain - O Vilar,16,13h,7,12,1.9,10,14,NE (55.02016952689196°),O (265°)
Spain - O Vilar,16,15h,6,12,1.8,10,15,NE (51.16923226897699°),O (264°)
Spain - O Vilar,16,17h,5,9,1.7,10,15,NE (45.837260031920174°),O (262°)
Spain - O Vilar,16,19h,4,8,1.5,10,13,NE (54.27119115528182°),O (260°)
Spain - O Vilar,16,21h,5,7,1.4,10,12,ENE (77.09263473197096°),OSO (258°)
Spain - O Vilar,17,03h,5,9,1.2,10,11,ESE (118.36089508842774°),OSO (254°)
Spain - O Vilar,17,05h,5,9,1.2,9,11,SE (127.40831756772248°),OSO (254°)
Spain - O Vilar,17,07h,7,11,1.1,9,10,ESE (115.19256293739457°),OSO (253°)
Spain - O Vilar,17,09h,6,8,1.1,9,10,ESE (101.53107900196075°),OSO (252.33333333333331°)
Spain - O Vilar,17,11h,5,10,1.1,9,11,ESE (121.99954239431432°),OSO (251.66666666666666°)
Spain - O Vilar,17,13h,8,16,1.1,9,13,SSE (160.24205761448363°),OSO (251°)
Spain - O Vilar,17,15h,11,21,1.2,9,13,S (172.05788320179587°),OSO (250.99999999999997°)
Spain - O Vilar,17,17h,14,24,1.4,7,13,S (177.1830819042459°),SO (231.66666666666663°)
Spain - O Vilar,17,19h,14,26,1.6,5,13,S (172.05867079267492°),SSO (193°)
Spain - O Vilar,17,22h,17,32,2,6,14,S (170.50845115305856°),SSO (199°)
Spain - O Vilar,18,04h,21,40,3.1,8,14,S (172.10708252465224°),SSO (205°)
Spain - O Vilar,18,06h,22,42,3.5,8,14,S (172.75828639151032°),SO (214.33333333333331°)
Spain - O Vilar,18,08h,23,43,3.8,9,14,S (172.97971540951647°),SO (219.33333333333331°)
Spain - O Vilar,18,10h,23,44,4.1,9,14,S (172.83610676699723°),SO (220°)
Spain - O Vilar,18,12h,24,46,4.3,9,14,S (172.66349720301477°),SO (222.66666666666663°)
Spain - O Vilar,18,14h,24,47,4.3,9,14,S (173.05651780217482°),SO (225.66666666666663°)
Spain - O Vilar,18,16h,23,48,4.3,10,14,S (173.96520519260756°),SO (229°)
Spain - O Vilar,18,18h,23,47,4.4,10,15,S (176.45299553153828°),SO (231.66666666666663°)
Spain - O Vilar,18,20h,22,46,4.4,10,15,S (178.2493238395043°),SO (233.66666666666663°)
Spain - O Vilar,18,22h,22,47,4.5,10,15,S (179.79686986783443°),SO (235°)
Spain - O Vilar,19,04h,24,48,4.8,11,15,S (174.51548887471472°),OSO (240°)
Spain - O Vilar,19,06h,25,45,5,11,15,S (178.2570719835945°),OSO (241.33333333333331°)
Spain - O Vilar,19,08h,25,47,5.1,11,14,S (176.2924772331679°),OSO (244.33333333333331°)
Spain - O Vilar,19,10h,25,45,5,12,14,S (177.1192647724785°),OSO (249°)
Spain - O Vilar,19,12h,24,43,5.1,11,14,S (182.29504555445132°),OSO (247°)
Spain - O Vilar,19,14h,23,42,5.1,11,14,S (184.8439919261966°),OSO (247.66666666666666°)
Spain - O Vilar,19,16h,23,41,5,12,14,S (185.70606701653102°),OSO (251°)
Spain - O Vilar,19,18h,22,40,4.9,12,14,S (186.90712215472468°),OSO (254.33333333333331°)
Spain - O Vilar,19,20h,21,38,4.9,12,14,S (185.34086504271747°),OSO (257.3333333333333°)
Spain - O Vilar,19,22h,20,38,4.9,13,15,SSO (192.85938842671945°),O (260°)
Spain - O Vilar,20,04h,15,33,4.9,12,14,SSO (201.5819665827292°),OSO (250°)
Spain - O Vilar,20,07h,14,27,4.4,12,14,SSO (203.48606475591794°),OSO (251°)
Spain - O Vilar,20,10h,12,22,3.9,12,14,SSO (208.70635419204314°),OSO (251°)
Spain - O Vilar,20,13h,11,16,3.5,12,13,OSO (258.2693002364169°),OSO (251°)
Spain - O Vilar,20,16h,6,14,3.1,11,12,ONO (298.7416820954977°),OSO (250°)
Spain - O Vilar,20,19h,6,10,2.7,11,11,NNE (22.244891806330752°),OSO (252°)
Spain - O Vilar,20,22h,5,9,2.7,13,11,NNE (26.35106313964963°),ONO (288°)
Spain - O Vilar,21,04h,5,12,2.7,12,10,NE (43.239116860827075°),NO (305°)
Spain - O Vilar,21,07h,7,15,2.6,12,10,NNO (344.47379173722766°),NO (304°)
Spain - O Vilar,21,10h,6,16,2.4,12,9,N (359.6011715682043°),NO (312°)
Spain - O Vilar,21,13h,6,13,2.3,12,11,N (351.8874062061469°),NO (320°)
Spain - O Vilar,21,16h,3,7,2.2,11,11,NNO (330.7358528348407°),NO (320°)
Spain - O Vilar,21,19h,3,5,2.1,11,9,NNO (347.6221326589214°),NO (323°)
Spain - O Vilar,21,22h,4,5,1.9,11,8,E (80.30766148194806°),NO (324°)
Spain - O Vilar,22,04h,6,10,1.5,10,7,SE (138.94657151165015°),NO (317°)
Spain - O Vilar,22,07h,7,12,1.4,10,7,SSE (155.04051869193287°),NO (309°)
Spain - O Vilar,22,10h,9,13,1.3,10,8,SSE (156.01305762707827°),NO (306°)
Spain - O Vilar,22,13h,8,13,1.2,10,10,S (171.41318892718257°),NO (305°)
Spain - O Vilar,22,16h,3,3,1.2,10,11,OSO (250.39990015163153°),NO (309°)
Spain - O Vilar,22,19h,4,4,1.2,9,9,SO (234.20861532238078°),NO (314°)
Spain - O Vilar,22,22h,6,9,1.1,9,9,ONO (281.3015144774797°),NO (307°)
Spain - O Vilar,23,04h,2,3,1.2,13,9,E (81.71269116681194°),NO (311°)
Spain - O Vilar,23,07h,4,5,1.4,14,8,ESE (110.43568704437864°),ONO (300°)
Spain - O Vilar,23,10h,5,7,1.6,13,8,SE (143.43350907924696°),ONO (290°)
Spain - O Vilar,23,13h,6,9,1.6,13,11,SSE (167.11066330783027°),ONO (288°)
Spain - O Vilar,23,16h,8,13,1.6,13,12,S (180.9907525416527°),ONO (285°)
Spain - O Vilar,23,19h,11,18,1.6,12,10,S (178.82887609833747°),ONO (285°)
Spain - O Vilar,23,22h,10,17,1.6,12,9,SSE (167.32555058983306°),ONO (284°)
"Spain - Barraña, Boiro",14,07h,15,26,1.9,12,14,SSO (192.43538502184518°),OSO (254°)
"Spain - Barraña, Boiro",14,09h,17,28,2,12,14,S (186.5051022576228°),OSO (254°)
"Spain - Barraña, Boiro",14,11h,16,26,2.1,12,15,S (187.19227980419262°),OSO (254°)
"Spain - Barraña, Boiro",14,13h,18,29,2.2,12,15,S (191.18490899161742°),OSO (257°)
"Spain - Barraña, Boiro",14,15h,18,29,2.4,14,15,S (191.14793267773533°),O (260°)
"Spain - Barraña, Boiro",14,17h,16,27,2.4,14,14,SSO (194.5191808062075°),O (261°)
"Spain - Barraña, Boiro",14,19h,12,20,2.4,14,14,S (185.58103629584798°),O (261°)
"Spain - Barraña, Boiro",14,21h,12,21,2.1,13,14,S (191.04146313029233°),O (260°)
"Spain - Barraña, Boiro",15,03h,7,12,1.7,12,13,SO (227.44247203480646°),OSO (255°)
"Spain - Barraña, Boiro",15,05h,6,11,1.7,12,12,SO (227.9780353524343°),OSO (254°)
"Spain - Barraña, Boiro",15,07h,7,11,1.7,11,13,S (184.43861729217784°),OSO (251°)
"Spain - Barraña, Boiro",15,09h,7,13,1.7,11,13,SSE (167.28265269454369°),OSO (250°)
"Spain - Barraña, Boiro",15,11h,5,12,1.7,11,13,SSE (159.97481821759857°),OSO (249°)
"Spain - Barraña, Boiro",15,13h,7,12,1.7,11,14,S (184.45867027552444°),OSO (249°)
"Spain - Barraña, Boiro",15,15h,7,12,1.7,11,15,S (184.84869915253702°),OSO (248°)
"Spain - Barraña, Boiro",15,17h,7,10,1.7,11,14,SSO (199.98954724895927°),OSO (248°)
"Spain - Barraña, Boiro",15,19h,6,11,1.6,11,14,S (184.0797092165117°),OSO (249°)
"Spain - Barraña, Boiro",15,21h,4,5,1.6,11,12,ESE (102.06484910194611°),OSO (250°)
"Spain - Barraña, Boiro",16,03h,6,7,1.3,11,11,NE (41.267973309340704°),OSO (251°)
"Spain - Barraña, Boiro",16,05h,6,8,1.3,11,10,NE (35.10593250572005°),OSO (250°)
"Spain - Barraña, Boiro",16,07h,7,9,1.2,11,10,NE (35.36538079286666°),OSO (250°)
"Spain - Barraña, Boiro",16,09h,7,10,1.1,11,10,NE (39.83514536750406°),OSO (249°)
"Spain - Barraña, Boiro",16,11h,8,11,1,11,11,NE (42.361298955775496°),OSO (249°)
"Spain - Barraña, Boiro",16,13h,8,12,1,10,13,NE (42.75815440480573°),OSO (248°)
"Spain - Barraña, Boiro",16,15h,7,12,0.9,10,15,NE (45.69087829161466°),OSO (248°)
"Spain - Barraña, Boiro",16,17h,6,10,0.8,10,15,NE (40.435759536142285°),OSO (247°)
"Spain - Barraña, Boiro",16,19h,5,7,0.8,10,13,NE (39.42870487744404°),OSO (247°)
"Spain - Barraña, Boiro",16,21h,5,7,0.7,10,12,NE (41.935683940063925°),OSO (246°)
"Spain - Barraña, Boiro",17,03h,3,7,0.6,10,11,E (89.33528045491805°),OSO (246°)
"Spain - Barraña, Boiro",17,05h,4,7,0.6,9,10,E (91.12989742874467°),OSO (245°)
"Spain - Barraña, Boiro",17,07h,4,6,0.6,9,9,E (80.30977326407186°),OSO (245°)
"Spain - Barraña, Boiro",17,09h,4,5,0.5,9,9,NNE (16.997446140572876°),OSO (244.99999999999997°)
"Spain - Barraña, Boiro",17,11h,2,7,0.5,9,11,ESE (114.74263110288838°),OSO (244.99999999999997°)
"Spain - Barraña, Boiro",17,13h,5,12,0.5,9,13,S (181.25589088719855°),OSO (245°)
"Spain - Barraña, Boiro",17,15h,6,17,0.6,9,13,SSO (192.5171917982492°),OSO (244.99999999999997°)
"Spain - Barraña, Boiro",17,17h,12,23,0.8,7,13,S (188.51024097689367°),SO (230.99999999999997°)
"Spain - Barraña, Boiro",17,19h,11,23,1,5,13,S (180.7237796292039°),SSO (203°)
"Spain - Barraña, Boiro",17,22h,15,25,1.4,5,14,S (172.25365343534094°),SSO (198°)
"Spain - Barraña, Boiro",18,04h,21,35,2.2,7,14,S (176.0922407015944°),SSO (201°)
"Spain - Barraña, Boiro",18,06h,21,36,2.5,7,14,S (175.24162215935522°),SSO (205.66666666666666°)
"Spain - Barraña, Boiro",18,08h,22,37,2.6,8,14,S (175.11643423629505°),SSO (209°)
"Spain - Barraña, Boiro",18,10h,22,38,2.7,8,14,S (175.7242329625273°),SSO (211°)
"Spain - Barraña, Boiro",18,12h,23,38,2.8,8,15,S (175.74657859051266°),SSO (213.66666666666663°)
"Spain - Barraña, Boiro",18,14h,23,39,2.9,9,15,S (175.91341760933406°),SO (217.33333333333331°)
"Spain - Barraña, Boiro",18,16h,23,40,2.9,9,15,S (176.2512360961811°),SO (222°)
"Spain - Barraña, Boiro",18,18h,24,38,2.9,9,15,S (179.22313078362163°),SO (227.33333333333331°)
"Spain - Barraña, Boiro",18,20h,24,37,3,10,15,S (181.24420973711145°),SO (228.99999999999997°)
"Spain - Barraña, Boiro",18,22h,24,37,3.1,10,15,S (182.2467191672856°),SO (227°)
"Spain - Barraña, Boiro",19,04h,25,40,3,11,15,S (177.5487007345015°),OSO (237°)
"Spain - Barraña, Boiro",19,06h,21,39,3.1,11,14,S (181.93944687920995°),OSO (239.66666666666666°)
"Spain - Barraña, Boiro",19,08h,20,40,3.1,11,14,S (182.11728222748°),OSO (242.33333333333331°)
"Spain - Barraña, Boiro",19,10h,20,40,2.9,12,14,S (182.06731651574725°),OSO (245°)
"Spain - Barraña, Boiro",19,12h,22,40,3.1,12,14,S (188.06802931722802°),OSO (245.66666666666666°)
"Spain - Barraña, Boiro",19,14h,23,39,3.1,12,14,S (189.55737604499987°),OSO (246.33333333333331°)
"Spain - Barraña, Boiro",19,16h,22,38,3.1,12,14,S (190.7290155772018°),OSO (247°)
"Spain - Barraña, Boiro",19,18h,21,37,3,13,14,SSO (191.76409815648458°),OSO (252.33333333333331°)
"Spain - Barraña, Boiro",19,20h,19,35,3,13,14,SSO (192.89199114462792°),OSO (255°)
"Spain - Barraña, Boiro",19,22h,22,34,3,13,16,SSO (194.22007028724863°),OSO (255°)
"Spain - Barraña, Boiro",20,04h,16,27,3.2,12,14,SSO (196.442162902421°),OSO (246°)
"Spain - Barraña, Boiro",20,07h,16,24,2.8,12,14,SSO (203.11884920708832°),OSO (246°)
"Spain - Barraña, Boiro",20,10h,13,22,2.3,12,14,SSO (204.15944473313425°),OSO (246°)
"Spain - Barraña, Boiro",20,13h,9,17,1.9,12,13,SO (233.1918818265779°),OSO (246°)
"Spain - Barraña, Boiro",20,16h,7,12,1.6,11,12,O (274.36897445778243°),OSO (245°)
"Spain - Barraña, Boiro",20,19h,5,10,1.4,11,11,NNE (21.4734980502956°),OSO (246°)
"Spain - Barraña, Boiro",20,22h,5,9,1.2,11,11,NE (42.40528813709289°),OSO (248°)
"Spain - Barraña, Boiro",21,04h,4,9,1.1,12,10,NE (44.58763253569483°),O (272°)
"Spain - Barraña, Boiro",21,07h,5,10,1,12,10,N (355.9703165959917°),O (276°)
"Spain - Barraña, Boiro",21,10h,7,13,0.9,11,9,N (8.92921894193248°),O (274°)
"Spain - Barraña, Boiro",21,13h,6,9,0.9,11,11,N (4.141090006266202°),O (278°)
"Spain - Barraña, Boiro",21,16h,5,6,0.8,11,12,N (4.426123960097504°),O (281°)
"Spain - Barraña, Boiro",21,19h,4,5,0.7,11,10,N (357.0089764964686°),O (274°)
"Spain - Barraña, Boiro",21,22h,5,4,0.6,10,8,NE (55.44090156004053°),O (274°)
"Spain - Barraña, Boiro",22,04h,6,5,0.5,10,8,E (96.68478981815616°),O (271°)
"Spain - Barraña, Boiro",22,07h,7,8,0.5,10,8,SE (124.81185925457174°),O (266°)
"Spain - Barraña, Boiro",22,10h,8,12,0.5,10,8,SE (143.17102676005788°),O (266°)
"Spain - Barraña, Boiro",22,13h,6,11,0.5,10,10,S (173.50042427828902°),O (270°)
"Spain - Barraña, Boiro",22,16h,3,5,0.5,9,10,SO (232.31920151014822°),O (275°)
"Spain - Barraña, Boiro",22,19h,4,5,0.4,9,10,SO (219.98898672820042°),O (275°)
"Spain - Barraña, Boiro",22,22h,6,7,0.4,9,10,NO (318.4277805139788°),O (277°)
"Spain - Barraña, Boiro",23,04h,3,3,0.5,9,9,ENE (67.43214801362883°),O (280°)
"Spain - Barraña, Boiro",23,07h,5,4,0.6,14,9,ENE (68.48202970764197°),O (272°)
"Spain - Barraña, Boiro",23,10h,5,6,0.7,14,9,ESE (105.66795932540496°),O (269°)
"Spain - Barraña, Boiro",23,13h,4,7,0.8,13,11,SSE (165.5555419290984°),O (268°)
"Spain - Barraña, Boiro",23,16h,6,11,0.8,13,12,S (185.2491449880355°),O (268°)
"Spain - Barraña, Boiro",23,19h,8,14,0.8,13,12,S (172.13534764893794°),O (267°)
"Spain - Barraña, Boiro",23,22h,8,14,0.8,12,11,SSE (157.36034856881886°),O (268°)
Spain - Carrageiros,14,07h,17,27,1.9,12,14,S (188.28059282385664°),OSO (254°)
Spain - Carrageiros,14,09h,18,28,2,12,14,S (184.35047203002804°),OSO (254°)
Spain - Carrageiros,14,11h,18,26,2.1,12,15,S (185.25515451387025°),OSO (254°)
Spain - Carrageiros,14,13h,20,29,2.2,12,15,S (188.9610861214361°),OSO (257°)
Spain - Carrageiros,14,15h,20,29,2.4,14,15,S (188.43512368172864°),O (260°)
Spain - Carrageiros,14,17h,16,26,2.4,14,14,SSO (193.71971236257573°),O (261°)
Spain - Carrageiros,14,19h,14,21,2.4,14,14,S (184.3578343956003°),O (261°)
Spain - Carrageiros,14,21h,13,21,2.1,13,14,S (190.575549612876°),O (260°)
Spain - Carrageiros,15,03h,9,14,1.7,12,13,SO (225.5785932997696°),OSO (255°)
Spain - Carrageiros,15,05h,8,14,1.7,12,13,SO (219.3190439525568°),OSO (254°)
Spain - Carrageiros,15,07h,7,11,1.7,11,13,S (184.7049104500767°),OSO (251°)
Spain - Carrageiros,15,09h,6,13,1.7,11,13,S (179.7674642185787°),OSO (250°)
Spain - Carrageiros,15,11h,7,13,1.7,11,13,SSE (167.96795878338042°),OSO (249°)
Spain - Carrageiros,15,13h,8,12,1.7,11,14,S (176.89680444780217°),OSO (249°)
Spain - Carrageiros,15,15h,8,12,1.7,11,15,S (172.65566965249445°),OSO (248°)
Spain - Carrageiros,15,17h,8,11,1.7,11,14,SSO (195.0145728063471°),OSO (248°)
Spain - Carrageiros,15,19h,8,12,1.6,11,14,S (180.04784425625812°),OSO (249°)
Spain - Carrageiros,15,21h,4,5,1.6,11,12,ESE (102.06484910194611°),OSO (250°)
Spain - Carrageiros,16,03h,6,7,1.3,11,11,NE (41.267973309340704°),OSO (251°)
Spain - Carrageiros,16,05h,6,8,1.3,11,10,NE (35.10593250572005°),OSO (250°)
Spain - Carrageiros,16,07h,7,9,1.2,11,10,NE (35.36538079286666°),OSO (250°)
Spain - Carrageiros,16,09h,7,10,1.1,11,10,NE (39.83514536750406°),OSO (249°)
Spain - Carrageiros,16,11h,8,11,1,11,11,NE (42.361298955775496°),OSO (249°)
Spain - Carrageiros,16,13h,8,12,1,10,13,NE (42.75815440480573°),OSO (248°)
Spain - Carrageiros,16,15h,7,12,0.9,10,15,NE (45.69087829161466°),OSO (248°)
Spain - Carrageiros,16,17h,6,10,0.8,10,15,NE (40.435759536142285°),OSO (247°)
Spain - Carrageiros,16,19h,5,7,0.8,10,13,NE (39.42870487744404°),OSO (247°)
Spain - Carrageiros,16,21h,5,7,0.7,10,12,NE (41.935683940063925°),OSO (246°)
Spain - Carrageiros,17,03h,3,7,0.6,10,11,E (89.33528045491805°),OSO (246°)
Spain - Carrageiros,17,05h,4,8,0.6,9,10,E (91.12989742874467°),OSO (245°)
Spain - Carrageiros,17,07h,4,7,0.6,9,10,E (83.10421930130485°),OSO (245°)
Spain - Carrageiros,17,09h,4,5,0.5,9,10,NNE (31.94788485547164°),OSO (244.99999999999997°)
Spain - Carrageiros,17,11h,3,8,0.5,9,11,ENE (63.11496961952285°),OSO (244.99999999999997°)
Spain - Carrageiros,17,13h,5,12,0.5,9,13,S (181.25589088719855°),OSO (245°)
Spain - Carrageiros,17,15h,6,17,0.6,9,13,S (189.29137218847822°),OSO (244.99999999999997°)
Spain - Carrageiros,17,17h,14,23,0.8,7,14,S (186.26362156536936°),SO (230.99999999999997°)
Spain - Carrageiros,17,19h,12,23,1,5,14,S (177.41650069907442°),SSO (203°)
Spain - Carrageiros,17,22h,15,27,1.4,5,14,S (172.25365343534094°),SSO (198°)
Spain - Carrageiros,18,04h,21,36,2.2,7,14,S (176.0922407015944°),SSO (201°)
Spain - Carrageiros,18,06h,21,38,2.5,7,14,S (175.24162215935522°),SSO (205.66666666666666°)
Spain - Carrageiros,18,08h,22,38,2.6,8,14,S (175.11643423629505°),SSO (209°)
Spain - Carrageiros,18,10h,22,39,2.7,8,14,S (175.7242329625273°),SSO (211°)
Spain - Carrageiros,18,12h,23,40,2.8,8,15,S (175.74657859051266°),SSO (213.66666666666663°)
Spain - Carrageiros,18,14h,23,41,2.9,9,15,S (175.91341760933406°),SO (217.33333333333331°)
Spain - Carrageiros,18,16h,23,42,2.9,9,15,S (176.2512360961811°),SO (222°)
Spain - Carrageiros,18,18h,24,41,2.9,9,15,S (179.22313078362163°),SO (227.33333333333331°)
Spain - Carrageiros,18,20h,24,40,3,10,15,S (181.24420973711145°),SO (228.99999999999997°)
Spain - Carrageiros,18,22h,24,41,3.1,10,15,S (182.2467191672856°),SO (227°)
Spain - Carrageiros,19,04h,25,42,3,11,15,S (177.5487007345015°),OSO (237°)
Spain - Carrageiros,19,06h,22,40,3.1,11,15,S (181.5558514167445°),OSO (239.66666666666666°)
Spain - Carrageiros,19,08h,22,42,3.1,11,14,S (179.87926554233113°),OSO (242.33333333333331°)
Spain - Carrageiros,19,10h,23,43,2.9,12,14,S (180.22997229789416°),OSO (245°)
Spain - Carrageiros,19,12h,24,42,3.1,12,14,S (185.59325373059312°),OSO (245.66666666666666°)
Spain - Carrageiros,19,14h,26,41,3.1,12,14,S (186.9165336141522°),OSO (246.33333333333331°)
Spain - Carrageiros,19,16h,24,40,3.1,12,14,S (189.20462673053663°),OSO (247°)
Spain - Carrageiros,19,18h,23,39,3,13,14,S (189.28568655573955°),OSO (252.33333333333331°)
Spain - Carrageiros,19,20h,20,36,3,13,14,SSO (191.7558626081629°),OSO (255°)
Spain - Carrageiros,19,22h,22,36,3,13,16,SSO (194.22007028724863°),OSO (255°)
Spain - Carrageiros,20,04h,16,31,3.2,12,14,SSO (196.442162902421°),OSO (246°)
Spain - Carrageiros,20,07h,16,25,2.8,12,14,SSO (203.11884920708832°),OSO (246°)
Spain - Carrageiros,20,10h,13,23,2.3,12,14,SSO (204.15944473313425°),OSO (246°)
Spain - Carrageiros,20,13h,9,18,1.9,12,13,SO (233.1918818265779°),OSO (246°)
Spain - Carrageiros,20,16h,7,15,1.6,11,12,O (274.36897445778243°),OSO (245°)
Spain - Carrageiros,20,19h,5,12,1.4,11,11,NNE (21.4734980502956°),OSO (246°)
Spain - Carrageiros,20,22h,5,8,1.2,11,11,NE (42.40528813709289°),OSO (248°)
Spain - Carrageiros,21,04h,4,10,1.1,12,10,NE (44.58763253569483°),O (272°)
Spain - Carrageiros,21,07h,5,10,1,12,10,N (355.9703165959917°),O (276°)
Spain - Carrageiros,21,10h,7,15,0.9,11,9,N (8.92921894193248°),O (274°)
Spain - Carrageiros,21,13h,6,10,0.9,11,11,N (4.141090006266202°),O (278°)
Spain - Carrageiros,21,16h,5,7,0.8,11,12,N (4.426123960097504°),O (281°)
Spain - Carrageiros,21,19h,4,5,0.7,11,10,N (357.0089764964686°),O (274°)
Spain - Carrageiros,21,22h,5,5,0.6,10,8,NE (55.44090156004053°),O (274°)
Spain - Carrageiros,22,04h,6,6,0.5,10,8,E (96.68478981815616°),O (271°)
Spain - Carrageiros,22,07h,7,9,0.5,10,8,SE (124.81185925457174°),O (266°)
Spain - Carrageiros,22,10h,8,12,0.5,10,8,SE (143.17102676005788°),O (266°)
Spain - Carrageiros,22,13h,6,12,0.5,10,10,S (173.50042427828902°),O (270°)
Spain - Carrageiros,22,16h,3,5,0.5,9,10,SO (232.31920151014822°),O (275°)
Spain - Carrageiros,22,19h,4,5,0.4,9,10,SO (219.98898672820042°),O (275°)
Spain - Carrageiros,22,22h,6,7,0.4,9,10,NO (318.4277805139788°),O (277°)
Spain - Carrageiros,23,04h,3,3,0.5,9,9,ENE (67.43214801362883°),O (280°)
Spain - Carrageiros,23,07h,5,4,0.6,14,9,ENE (68.48202970764197°),O (272°)
Spain - Carrageiros,23,10h,5,6,0.7,14,9,ESE (105.66795932540496°),O (269°)
Spain - Carrageiros,23,13h,4,8,0.8,13,11,SSE (165.5555419290984°),O (268°)
Spain - Carrageiros,23,16h,6,12,0.8,13,12,S (185.2491449880355°),O (268°)
Spain - Carrageiros,23,19h,8,15,0.8,13,12,S (172.13534764893794°),O (267°)
Spain - Carrageiros,23,22h,8,15,0.8,12,11,SSE (157.36034856881886°),O (268°)
Spain - Rianxo,14,07h,15,25,1.9,12,14,S (188.28736406146143°),OSO (254°)
Spain - Rianxo,14,09h,15,26,2,12,14,S (180.693199925251°),OSO (254°)
Spain - Rianxo,14,11h,15,23,2.1,12,15,S (182.1465621527329°),OSO (254°)
Spain - Rianxo,14,13h,17,25,2.2,12,15,S (189.95205329703307°),OSO (257°)
Spain - Rianxo,14,15h,18,28,2.4,14,15,SSO (193.15194715611574°),O (260°)
Spain - Rianxo,14,17h,16,27,2.4,14,14,S (190.32126355009126°),O (261°)
Spain - Rianxo,14,19h,11,19,2.4,14,14,S (182.31575184033915°),O (261°)
Spain - Rianxo,14,21h,13,20,2.1,13,14,SSO (191.7701786084773°),O (260°)
Spain - Rianxo,15,03h,8,12,1.7,12,13,SO (221.75578070310638°),OSO (255°)
Spain - Rianxo,15,05h,8,13,1.7,12,13,SSO (210.48512875683556°),OSO (254°)
