Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Corrubedo,22,13h,21,37,3.7,9,14,S (190.80493586053984°),OSO (245°)
Spain - Corrubedo,22,16h,18,36,3.9,8,15,SSO (213.33764493376736°),SO (217°)
Spain - Corrubedo,22,19h,19,35,4.1,9,16,SSO (213.59398722006773°),SO (228°)
Spain - Corrubedo,22,22h,16,31,3.8,9,16,SO (215.03189326958605°),OSO (249°)
Spain - Corrubedo,23,04h,17,32,3.9,9,16,SSO (206.3364535348453°),SO (235°)
Spain - Corrubedo,23,07h,16,32,3.9,9,15,SSO (201.15108650633417°),OSO (238°)
Spain - Corrubedo,23,10h,12,31,3.7,9,15,OSO (237.19520287728656°),OSO (240°)
Spain - Corrubedo,23,13h,15,25,3.3,9,15,SO (230.9506264145619°),OSO (243°)
Spain - Corrubedo,23,16h,12,24,3.1,9,15,SO (230.33532001393576°),OSO (247°)
Spain - Corrubedo,23,19h,11,21,3.1,9,14,OSO (245.91321757791803°),OSO (252°)
Spain - Corrubedo,23,22h,7,12,3.1,11,13,O (263.8691194598514°),O (280°)
Spain - Corrubedo,24,04h,9,18,3.2,12,12,SSO (208.27841460845164°),ONO (288°)
Spain - Corrubedo,24,07h,13,23,3.6,11,12,SO (219.7479313349416°),ONO (285°)
Spain - Corrubedo,24,10h,12,19,4.2,10,11,O (263.90239916703666°),O (275°)
Spain - Corrubedo,24,13h,10,17,4.3,11,12,OSO (256.23428749387733°),O (277°)
Spain - Corrubedo,24,16h,11,17,4.4,11,11,O (272.5804860320189°),O (276°)
Spain - Corrubedo,24,19h,9,14,4.3,12,11,ONO (289.71432539280613°),O (272°)
Spain - Corrubedo,24,22h,11,16,4.3,12,11,ONO (291.3245807421339°),O (272°)
Spain - O Vilar,15,07h,12,18,3.2,11,14,SSO (203.01515419378978°),O (259°)
Spain - O Vilar,15,09h,12,19,3.2,11,13,SSO (208.06613176827136°),OSO (257°)
Spain - O Vilar,15,11h,10,19,3.3,11,13,SSO (195.3068340695276°),OSO (256°)
Spain - O Vilar,15,13h,13,19,3.3,11,14,SSO (193.73570750882178°),OSO (256°)
Spain - O Vilar,15,15h,12,18,3.3,11,14,SSO (194.1237679797978°),OSO (256°)
Spain - O Vilar,15,17h,11,18,3.3,11,13,S (189.5405318734665°),OSO (257°)
Spain - O Vilar,15,19h,11,18,3.3,11,13,S (170.98206324570995°),OSO (258°)
Spain - O Vilar,15,21h,7,12,3.1,11,13,SE (125.94932326898986°),O (261°)
Spain - O Vilar,16,03h,9,14,2.7,11,12,ENE (63.98653030538565°),O (270°)
Spain - O Vilar,16,05h,9,14,2.5,11,12,ENE (57.42470753316349°),O (273°)
Spain - O Vilar,16,07h,9,15,2.4,11,11,NE (55.932314963865004°),O (272°)
Spain - O Vilar,16,09h,10,17,2.2,11,11,NE (56.03689437866772°),O (275°)
Spain - O Vilar,16,11h,11,20,2.1,10,12,ENE (56.74084675714625°),O (277°)
Spain - O Vilar,16,13h,12,21,1.9,10,14,ENE (58.05976708424019°),O (278°)
Spain - O Vilar,16,15h,11,20,1.7,10,15,ENE (59.73967312484895°),O (277°)
Spain - O Vilar,16,17h,11,22,1.6,10,15,ENE (66.46334933391924°),O (274°)
Spain - O Vilar,16,19h,10,18,1.5,10,13,ENE (60.872075125355764°),O (272°)
Spain - O Vilar,16,21h,8,12,1.3,10,12,ENE (68.54674148406093°),O (267°)
Spain - O Vilar,17,03h,5,8,1.1,9,10,ESE (116.86168288533513°),O (261°)
Spain - O Vilar,17,05h,5,8,1,9,10,SE (125.58182887647874°),OSO (258°)
Spain - O Vilar,17,07h,6,9,1,9,10,SE (134.9440844153277°),OSO (256°)
Spain - O Vilar,17,09h,6,10,1,9,11,SE (139.48970264407725°),OSO (255°)
Spain - O Vilar,17,11h,7,11,1,9,12,SSE (147.32912494619487°),OSO (256°)
Spain - O Vilar,17,13h,9,14,1.1,9,13,S (176.56484647610742°),OSO (255°)
Spain - O Vilar,17,15h,11,18,1.1,8,13,S (188.0021462806697°),OSO (255°)
Spain - O Vilar,17,17h,10,18,1.3,10,14,S (187.1598171612715°),OSO (251°)
Spain - O Vilar,17,19h,11,18,1.3,9,14,S (178.32389750685533°),SO (233°)
Spain - O Vilar,17,21h,12,22,1.4,5,14,S (178.37050513999918°),S (180°)
Spain - O Vilar,18,03h,20,36,2.6,7,14,S (168.8591313125238°),S (189°)
Spain - O Vilar,18,05h,21,39,3.1,7,13,SSE (168.0305066336698°),SSO (192°)
Spain - O Vilar,18,07h,25,45,3.6,8,14,S (174.36437348478034°),SSO (196°)
Spain - O Vilar,18,09h,24,47,4,8,14,S (174.06455412337237°),SSO (200°)
Spain - O Vilar,18,11h,25,47,4.2,9,14,S (175.67403226632797°),SSO (204.33333333333331°)
Spain - O Vilar,18,13h,26,49,4.4,9,14,S (178.12056592645462°),SSO (209°)
Spain - O Vilar,18,15h,29,49,4.4,9,15,S (182.66827672097818°),SSO (213.66666666666666°)
Spain - O Vilar,18,17h,27,47,4.5,10,15,S (185.0827960543743°),SO (216°)
Spain - O Vilar,18,19h,26,48,4.5,10,15,S (179.78802236919336°),SO (216°)
Spain - O Vilar,18,22h,24,46,4.9,10,15,S (173.88170526233125°),SO (214°)
Spain - O Vilar,19,04h,25,49,5.7,10,15,S (172.099686974731°),SO (215°)
Spain - O Vilar,19,06h,24,48,5.8,11,15,S (171.550022243793°),SO (218.99999999999997°)
Spain - O Vilar,19,08h,24,48,5.9,11,15,S (171.5096604281624°),SO (221.99999999999997°)
Spain - O Vilar,19,10h,24,46,6,11,15,S (171.92201414463355°),SO (224°)
Spain - O Vilar,19,12h,23,46,5.9,11,14,S (173.97655071351375°),SO (232.66666666666666°)
Spain - O Vilar,19,14h,23,46,5.7,12,14,S (176.11527736345298°),OSO (242.33333333333331°)
Spain - O Vilar,19,16h,23,45,5.5,13,15,S (178.86554503632325°),OSO (253°)
Spain - O Vilar,19,18h,21,44,5.3,13,15,S (178.8965135910824°),O (259.66666666666663°)
Spain - O Vilar,19,20h,20,42,5.3,13,15,S (182.24136743050045°),OSO (255.33333333333331°)
Spain - O Vilar,19,22h,20,40,5.5,12,15,S (188.26057393198639°),OSO (240°)
Spain - O Vilar,20,04h,16,32,4.7,13,15,SSO (196.61423609921087°),OSO (256°)
Spain - O Vilar,20,06h,19,35,4.4,13,15,SSO (200.80823336506026°),OSO (256.66666666666663°)
Spain - O Vilar,20,08h,13,29,4.2,12,14,SO (217.5595796971573°),OSO (257.66666666666663°)
Spain - O Vilar,20,10h,14,22,3.9,12,12,NO (314.5097987491001°),O (259°)
Spain - O Vilar,20,12h,10,17,3.7,12,12,ONO (300.8444454908096°),OSO (257°)
Spain - O Vilar,20,14h,11,17,3.6,12,13,O (265.9439872767318°),OSO (256.3333333333333°)
Spain - O Vilar,20,16h,11,17,3.5,12,12,OSO (257.37882722475877°),OSO (257°)
Spain - O Vilar,20,18h,13,20,3.4,12,11,O (260.85721502298827°),OSO (258.3333333333333°)
Spain - O Vilar,20,20h,14,21,3.4,11,11,O (272.9385984689631°),O (260°)
Spain - O Vilar,20,22h,7,12,3.3,11,11,O (260.1354054745317°),O (262°)
Spain - O Vilar,21,04h,7,12,3.4,12,10,OSO (244.0786247207203°),ONO (288°)
Spain - O Vilar,21,07h,7,12,3.4,12,11,SO (234.65050975181725°),ONO (296°)
Spain - O Vilar,21,10h,8,15,3.2,12,11,SSO (206.57852338141032°),NO (309°)
Spain - O Vilar,21,13h,11,18,3,13,13,SSO (199.67474749305455°),NO (316°)
Spain - O Vilar,21,16h,14,25,3.1,13,13,S (187.28910357061952°),NO (321°)
Spain - O Vilar,21,19h,14,26,3.4,14,14,SSO (196.5748831439228°),NO (325°)
Spain - O Vilar,21,22h,16,29,3.5,13,14,SSO (192.60515380818896°),NO (322°)
Spain - O Vilar,22,04h,17,31,3.7,10,14,S (184.16445383024134°),O (263°)
Spain - O Vilar,22,07h,16,32,3.6,10,14,SSO (193.67823448331097°),O (262°)
Spain - O Vilar,22,10h,19,34,3.5,10,14,S (183.59031841233042°),O (263°)
Spain - O Vilar,22,13h,21,37,3.7,9,14,S (190.80493586053984°),OSO (241°)
Spain - O Vilar,22,16h,18,36,3.9,8,15,SSO (213.33764493376736°),SO (217°)
Spain - O Vilar,22,19h,19,35,4,9,16,SSO (213.59398722006773°),SO (228°)
Spain - O Vilar,22,22h,16,31,3.8,9,16,SO (215.03189326958605°),OSO (249°)
Spain - O Vilar,23,04h,17,32,3.9,9,16,SSO (206.3364535348453°),SO (235°)
Spain - O Vilar,23,07h,16,32,3.9,9,15,SSO (201.15108650633417°),OSO (238°)
Spain - O Vilar,23,10h,12,31,3.7,9,15,OSO (237.19520287728656°),OSO (240°)
Spain - O Vilar,23,13h,15,25,3.2,9,15,SO (230.9506264145619°),OSO (243°)
Spain - O Vilar,23,16h,12,24,3.1,9,15,SO (230.33532001393576°),OSO (247°)
Spain - O Vilar,23,19h,11,21,3.1,9,14,OSO (245.91321757791803°),OSO (252°)
Spain - O Vilar,23,22h,7,12,3.1,11,13,O (263.8691194598514°),O (278°)
Spain - O Vilar,24,04h,9,18,3.1,12,12,SSO (208.27841460845164°),ONO (288°)
Spain - O Vilar,24,07h,13,23,3.6,11,12,SO (219.7479313349416°),ONO (285°)
Spain - O Vilar,24,10h,12,19,4.1,10,11,O (263.90239916703666°),O (275°)
Spain - O Vilar,24,13h,10,17,4.2,11,12,OSO (256.23428749387733°),O (277°)
Spain - O Vilar,24,16h,11,17,4.3,11,11,O (272.5804860320189°),O (276°)
Spain - O Vilar,24,19h,9,14,4.2,12,11,ONO (289.71432539280613°),O (272°)
Spain - O Vilar,24,22h,11,16,4.2,12,11,ONO (291.3245807421339°),O (272°)
"Spain - Barraña, Boiro",15,07h,10,15,1.7,11,13,S (191.1187067957456°),OSO (252°)
"Spain - Barraña, Boiro",15,09h,11,19,1.7,11,13,SSO (194.1277545645611°),OSO (251°)
"Spain - Barraña, Boiro",15,11h,12,21,1.7,11,13,SSO (194.74771364922765°),OSO (250°)
"Spain - Barraña, Boiro",15,13h,12,19,1.8,11,14,SSO (200.68493303897355°),OSO (249°)
"Spain - Barraña, Boiro",15,15h,12,19,1.8,11,14,SSO (196.6060757802802°),OSO (249°)
"Spain - Barraña, Boiro",15,17h,9,17,1.8,11,13,SSO (204.25415742560764°),OSO (249°)
"Spain - Barraña, Boiro",15,19h,7,15,1.7,11,13,S (179.80292161191673°),OSO (250°)
"Spain - Barraña, Boiro",15,21h,3,5,1.6,11,11,E (81.41187731922852°),OSO (251°)
"Spain - Barraña, Boiro",16,03h,5,7,1.3,11,10,NNE (33.71514289665624°),OSO (251°)
"Spain - Barraña, Boiro",16,05h,7,11,1.3,11,10,NNE (29.849971091938006°),OSO (251°)
"Spain - Barraña, Boiro",16,07h,8,12,1.2,11,10,NNE (29.848896344246196°),OSO (251°)
"Spain - Barraña, Boiro",16,09h,9,13,1.1,11,10,NNE (23.65825224412421°),OSO (250°)
"Spain - Barraña, Boiro",16,11h,10,18,1,10,12,NE (44.188713762097464°),OSO (250°)
"Spain - Barraña, Boiro",16,13h,10,18,0.9,10,13,NE (46.8477422069764°),OSO (250°)
"Spain - Barraña, Boiro",16,15h,9,16,0.8,10,15,NE (45.76601819127475°),OSO (249°)
"Spain - Barraña, Boiro",16,17h,9,16,0.8,10,14,NE (43.93493808440724°),OSO (249°)
"Spain - Barraña, Boiro",16,19h,8,15,0.7,10,12,NE (34.17327522016254°),OSO (249°)
"Spain - Barraña, Boiro",16,21h,7,10,0.6,10,11,NE (46.920174393355154°),OSO (248°)
"Spain - Barraña, Boiro",17,03h,3,8,0.5,9,10,ENE (71.43022844204822°),OSO (247°)
"Spain - Barraña, Boiro",17,05h,4,6,0.5,9,10,E (91.40576673609756°),OSO (247°)
"Spain - Barraña, Boiro",17,07h,4,6,0.5,9,10,E (89.04125035937953°),OSO (247°)
"Spain - Barraña, Boiro",17,09h,4,7,0.5,9,10,ESE (121.35834198304087°),OSO (247°)
"Spain - Barraña, Boiro",17,11h,4,8,0.5,9,11,SSE (149.7206337160011°),OSO (247°)
"Spain - Barraña, Boiro",17,13h,6,10,0.6,9,13,S (180.45676328476142°),OSO (247°)
"Spain - Barraña, Boiro",17,15h,11,16,0.7,9,13,SSO (195.0099577024466°),OSO (247°)
"Spain - Barraña, Boiro",17,17h,10,18,0.8,4,13,SSO (195.08753376230513°),SSO (201°)
"Spain - Barraña, Boiro",17,19h,10,18,0.9,4,13,S (183.01815767738896°),SSO (194°)
"Spain - Barraña, Boiro",17,21h,10,19,1,5,13,S (178.24999458408607°),SSO (192°)
"Spain - Barraña, Boiro",18,03h,16,29,1.7,6,13,S (170.6230699358141°),SSO (195°)
"Spain - Barraña, Boiro",18,05h,17,32,1.8,6,13,S (170.2612900245376°),SSO (195°)
"Spain - Barraña, Boiro",18,07h,19,38,2.3,7,14,S (179.6943910519568°),SSO (201°)
"Spain - Barraña, Boiro",18,09h,22,40,2.7,7,14,S (180.67834028878121°),SSO (203.66666666666666°)
"Spain - Barraña, Boiro",18,11h,25,41,2.9,8,14,S (182.02306147098483°),SSO (206°)
"Spain - Barraña, Boiro",18,13h,27,44,3.1,9,14,S (185.5039129094756°),SSO (208°)
"Spain - Barraña, Boiro",18,15h,28,46,3.1,9,15,S (187.55617067063°),SSO (212°)
"Spain - Barraña, Boiro",18,17h,26,44,3,9,15,SSO (191.9890825751653°),SO (216.66666666666666°)
"Spain - Barraña, Boiro",18,19h,26,45,2.9,9,15,S (186.46365571026365°),SO (222°)
"Spain - Barraña, Boiro",18,22h,23,39,3.1,10,15,S (178.12528099134224°),SO (221°)
"Spain - Barraña, Boiro",19,04h,23,42,3.5,10,16,S (173.9042548019192°),SO (225°)
"Spain - Barraña, Boiro",19,06h,23,42,3.5,11,16,S (173.85416425411643°),SO (229°)
"Spain - Barraña, Boiro",19,08h,23,41,3.6,11,16,S (174.4885682471287°),SO (230.33333333333331°)
"Spain - Barraña, Boiro",19,10h,23,40,3.7,11,16,S (175.7996885033035°),SO (229°)
"Spain - Barraña, Boiro",19,12h,22,39,3.5,12,15,S (180.09604231352645°),SO (235°)
"Spain - Barraña, Boiro",19,14h,22,38,3.4,12,15,S (181.57411832956154°),OSO (241°)
"Spain - Barraña, Boiro",19,16h,21,37,3.2,13,15,S (180.90539903209282°),OSO (247°)
"Spain - Barraña, Boiro",19,18h,19,38,2.9,13,15,S (179.66389486589264°),OSO (251.66666666666663°)
"Spain - Barraña, Boiro",19,20h,19,37,2.9,13,15,S (181.08948112232866°),OSO (253.99999999999997°)
"Spain - Barraña, Boiro",19,22h,20,34,3.3,13,16,S (183.28519314446157°),OSO (254°)
"Spain - Barraña, Boiro",20,04h,18,28,2.8,13,15,SSO (197.5985163187613°),OSO (249°)
"Spain - Barraña, Boiro",20,06h,20,35,2.7,13,15,SSO (195.15600365046797°),OSO (249.66666666666666°)
"Spain - Barraña, Boiro",20,08h,16,29,2.5,13,14,SO (213.9737251420927°),OSO (250.33333333333331°)
"Spain - Barraña, Boiro",20,10h,12,22,2.1,13,13,NO (307.5620123922079°),OSO (251°)
"Spain - Barraña, Boiro",20,12h,5,14,2,12,12,O (272.0297000793263°),OSO (249.66666666666666°)
"Spain - Barraña, Boiro",20,14h,9,16,1.9,12,13,O (259.118544156055°),OSO (249°)
"Spain - Barraña, Boiro",20,16h,10,16,1.9,12,13,OSO (246.49156020189196°),OSO (249°)
"Spain - Barraña, Boiro",20,18h,10,18,1.8,12,11,OSO (243.39996707774986°),OSO (249.66666666666666°)
"Spain - Barraña, Boiro",20,20h,10,19,1.7,11,11,O (259.5966987612914°),OSO (250°)
"Spain - Barraña, Boiro",20,22h,6,11,1.6,11,12,OSO (247.10677470956213°),OSO (250°)
"Spain - Barraña, Boiro",21,04h,6,11,1.5,11,12,SO (231.32630442854256°),O (261°)
"Spain - Barraña, Boiro",21,07h,7,13,1.5,11,12,SO (218.33195879473885°),O (265°)
"Spain - Barraña, Boiro",21,10h,9,14,1.4,11,12,SSO (201.52956198563442°),O (267°)
"Spain - Barraña, Boiro",21,13h,12,17,1.5,11,13,SSO (193.97543101039236°),O (268°)
"Spain - Barraña, Boiro",21,16h,14,23,1.7,11,13,S (189.24758089684119°),O (270°)
"Spain - Barraña, Boiro",21,19h,15,23,1.9,6,14,SSO (192.37813158880655°),SSO (204°)
"Spain - Barraña, Boiro",21,22h,17,25,2,6,14,S (188.08362631827006°),SSO (204°)
"Spain - Barraña, Boiro",22,04h,18,27,2.2,9,14,S (185.36210862050078°),OSO (251°)
"Spain - Barraña, Boiro",22,07h,17,25,2.2,10,14,SSO (192.12467320925205°),OSO (254°)
"Spain - Barraña, Boiro",22,10h,19,28,2.3,7,14,S (184.18731019566255°),SSO (203°)
"Spain - Barraña, Boiro",22,13h,21,31,2.5,7,14,S (189.8410656079784°),SSO (199°)
"Spain - Barraña, Boiro",22,16h,23,32,2.5,7,15,SSO (204.04895596460048°),SSO (204°)
"Spain - Barraña, Boiro",22,19h,23,33,2.7,8,15,SSO (209.32515237242524°),SO (214°)
"Spain - Barraña, Boiro",22,22h,19,27,2.4,9,15,SSO (210.7486700775565°),OSO (241°)
"Spain - Barraña, Boiro",23,04h,22,28,2.8,8,15,SSO (203.68464710273045°),SSO (206°)
"Spain - Barraña, Boiro",23,07h,20,29,2.6,8,15,SSO (200.056378340545°),SO (217°)
"Spain - Barraña, Boiro",23,10h,21,21,2.6,8,15,SO (218.7242469717341°),SO (227°)
"Spain - Barraña, Boiro",23,13h,16,25,1.8,9,15,SO (223.88448733523342°),OSO (240°)
"Spain - Barraña, Boiro",23,16h,14,23,1.7,9,15,SO (223.69878614719266°),OSO (242°)
"Spain - Barraña, Boiro",23,19h,11,20,1.7,9,15,OSO (246.00032843553606°),OSO (246°)
"Spain - Barraña, Boiro",23,22h,7,12,1.6,9,14,OSO (250.57917815386278°),OSO (251°)
"Spain - Barraña, Boiro",24,04h,11,17,1.6,12,13,SSO (213.70707058811735°),O (272°)
"Spain - Barraña, Boiro",24,07h,15,22,2,11,13,SO (223.85147889696296°),O (270°)
"Spain - Barraña, Boiro",24,10h,11,19,2.3,10,12,O (262.65073600862706°),O (262°)
"Spain - Barraña, Boiro",24,13h,9,17,2.2,11,13,O (260.92142994669473°),O (264°)
"Spain - Barraña, Boiro",24,16h,11,16,2.3,11,12,O (266.84603473388205°),O (263°)
"Spain - Barraña, Boiro",24,19h,7,14,2.1,12,12,ONO (288.02132451437905°),O (261°)
"Spain - Barraña, Boiro",24,22h,9,16,2.1,12,12,ONO (290.7060480543545°),O (260°)
Spain - Carrageiros,15,07h,12,16,1.7,11,13,S (187.5612048681465°),OSO (252°)
Spain - Carrageiros,15,09h,12,19,1.7,11,13,SSO (194.22231501305°),OSO (251°)
Spain - Carrageiros,15,11h,13,21,1.7,11,13,SSO (199.04637264115877°),OSO (250°)
Spain - Carrageiros,15,13h,13,19,1.8,11,14,SSO (198.85938600505312°),OSO (249°)
Spain - Carrageiros,15,15h,13,19,1.8,11,14,SSO (195.79479150336422°),OSO (249°)
Spain - Carrageiros,15,17h,10,17,1.8,11,14,SSO (198.7276308902584°),OSO (249°)
Spain - Carrageiros,15,19h,8,15,1.7,11,13,S (170.63259250699232°),OSO (250°)
Spain - Carrageiros,15,21h,4,7,1.6,11,12,ESE (117.3864874303026°),OSO (251°)
Spain - Carrageiros,16,03h,6,9,1.3,11,11,NE (41.3796256040814°),OSO (251°)
Spain - Carrageiros,16,05h,8,13,1.3,11,11,NE (37.99498119828789°),OSO (251°)
Spain - Carrageiros,16,07h,9,14,1.2,11,11,NE (38.7318574225954°),OSO (251°)
Spain - Carrageiros,16,09h,9,16,1.1,11,11,NNE (33.654919421436354°),OSO (250°)
Spain - Carrageiros,16,11h,11,18,1,10,12,NE (44.57471056563064°),OSO (250°)
Spain - Carrageiros,16,13h,11,20,0.9,10,13,NE (45.90569158308421°),OSO (250°)
Spain - Carrageiros,16,15h,10,17,0.8,10,15,NE (44.05209870338428°),OSO (249°)
Spain - Carrageiros,16,17h,10,18,0.8,10,15,NE (46.2756661663687°),OSO (249°)
Spain - Carrageiros,16,19h,9,16,0.7,10,13,NE (35.966765847682844°),OSO (249°)
Spain - Carrageiros,16,21h,7,11,0.6,10,11,NE (46.920174393355154°),OSO (248°)
Spain - Carrageiros,17,03h,3,8,0.5,9,10,ENE (71.43022844204822°),OSO (247°)
Spain - Carrageiros,17,05h,4,6,0.5,9,10,E (91.40576673609756°),OSO (247°)
Spain - Carrageiros,17,07h,4,6,0.5,9,10,E (89.70917097288827°),OSO (247°)
Spain - Carrageiros,17,09h,4,7,0.5,9,10,ESE (114.39820161037875°),OSO (247°)
Spain - Carrageiros,17,11h,4,8,0.5,9,11,SE (145.29886604664068°),OSO (247°)
Spain - Carrageiros,17,13h,6,10,0.6,9,13,S (179.27019414394215°),OSO (247°)
Spain - Carrageiros,17,15h,11,16,0.7,9,13,SSO (194.4654997197451°),OSO (247°)
Spain - Carrageiros,17,17h,11,18,0.8,4,13,SSO (194.38418852978268°),SSO (201°)
Spain - Carrageiros,17,19h,10,18,0.9,4,13,S (182.47326384114888°),SSO (194°)
Spain - Carrageiros,17,21h,10,19,1,5,13,S (178.24999458408607°),SSO (192°)
Spain - Carrageiros,18,03h,16,29,1.7,6,13,S (170.6230699358141°),SSO (195°)
Spain - Carrageiros,18,05h,17,33,1.8,6,13,S (170.2612900245376°),SSO (195°)
Spain - Carrageiros,18,07h,20,39,2.3,7,14,S (178.0855969755359°),SSO (201°)
Spain - Carrageiros,18,09h,22,41,2.7,7,14,S (179.29706215988062°),SSO (203.66666666666666°)
Spain - Carrageiros,18,11h,26,43,2.9,8,15,S (180.64388795745668°),SSO (206°)
Spain - Carrageiros,18,13h,29,45,3.1,9,15,S (184.61970394524838°),SSO (208°)
Spain - Carrageiros,18,15h,31,48,3.1,9,15,S (185.95509669463647°),SSO (212°)
Spain - Carrageiros,18,17h,30,47,3,9,15,S (189.1797308781824°),SO (216.66666666666666°)
Spain - Carrageiros,18,19h,29,48,2.9,9,15,S (184.83529691579963°),SO (222°)
Spain - Carrageiros,18,22h,23,41,3.1,10,15,S (178.12528099134224°),SO (221°)
Spain - Carrageiros,19,04h,23,43,3.5,10,16,S (173.9042548019192°),SO (225°)
Spain - Carrageiros,19,06h,23,43,3.5,11,16,S (173.85416425411643°),SO (229°)
Spain - Carrageiros,19,08h,23,43,3.6,11,16,S (174.4885682471287°),SO (230.33333333333331°)
Spain - Carrageiros,19,10h,23,41,3.7,11,16,S (175.7996885033035°),SO (229°)
Spain - Carrageiros,19,12h,22,41,3.5,12,15,S (180.09604231352645°),SO (235°)
Spain - Carrageiros,19,14h,22,40,3.4,12,15,S (181.57411832956154°),OSO (241°)
Spain - Carrageiros,19,16h,21,39,3.2,13,15,S (180.90539903209282°),OSO (247°)
Spain - Carrageiros,19,18h,19,39,2.9,13,15,S (179.66389486589264°),OSO (251.66666666666663°)
Spain - Carrageiros,19,20h,19,39,2.9,13,15,S (181.08948112232866°),OSO (253.99999999999997°)
Spain - Carrageiros,19,22h,20,38,3.3,13,16,S (183.28519314446157°),OSO (254°)
Spain - Carrageiros,20,04h,18,29,2.8,13,15,SSO (197.5985163187613°),OSO (249°)
Spain - Carrageiros,20,06h,21,35,2.7,13,15,SSO (195.55218022675945°),OSO (249.66666666666666°)
Spain - Carrageiros,20,08h,16,29,2.5,13,14,SO (216.59200927312332°),OSO (250.33333333333331°)
Spain - Carrageiros,20,10h,8,19,2.1,13,13,ONO (302.3348477646735°),OSO (251°)
Spain - Carrageiros,20,12h,5,14,2,12,13,OSO (257.5955878128581°),OSO (249.66666666666666°)
Spain - Carrageiros,20,14h,9,16,1.9,12,13,O (259.8342065251922°),OSO (249°)
Spain - Carrageiros,20,16h,10,17,1.9,12,13,OSO (247.35538460085604°),OSO (249°)
Spain - Carrageiros,20,18h,11,18,1.8,12,12,OSO (242.74429402789798°),OSO (249.66666666666666°)
Spain - Carrageiros,20,20h,10,18,1.7,11,12,O (262.53495121535525°),OSO (250°)
Spain - Carrageiros,20,22h,6,11,1.6,11,12,OSO (247.10677470956213°),OSO (250°)
Spain - Carrageiros,21,04h,6,11,1.5,11,12,SO (231.32630442854256°),O (261°)
Spain - Carrageiros,21,07h,7,12,1.5,11,12,SO (218.33195879473885°),O (265°)
Spain - Carrageiros,21,10h,9,15,1.4,11,12,SSO (201.52956198563442°),O (267°)
Spain - Carrageiros,21,13h,12,18,1.5,11,13,SSO (193.97543101039236°),O (268°)
Spain - Carrageiros,21,16h,14,23,1.7,11,13,S (189.24758089684119°),O (270°)
Spain - Carrageiros,21,19h,15,24,1.9,6,14,SSO (192.37813158880655°),SSO (204°)
Spain - Carrageiros,21,22h,17,26,2,6,14,S (188.08362631827006°),SSO (204°)
Spain - Carrageiros,22,04h,18,28,2.2,9,14,S (185.36210862050078°),OSO (251°)
Spain - Carrageiros,22,07h,17,29,2.2,10,14,SSO (192.12467320925205°),OSO (254°)
Spain - Carrageiros,22,10h,19,31,2.3,7,14,S (184.18731019566255°),SSO (203°)
Spain - Carrageiros,22,13h,21,33,2.5,7,14,S (189.8410656079784°),SSO (199°)
Spain - Carrageiros,22,16h,23,35,2.5,7,15,SSO (204.04895596460048°),SSO (204°)
Spain - Carrageiros,22,19h,23,35,2.7,8,15,SSO (209.32515237242524°),SO (214°)
Spain - Carrageiros,22,22h,19,31,2.4,9,15,SSO (210.7486700775565°),OSO (241°)
Spain - Carrageiros,23,04h,22,32,2.8,8,15,SSO (203.68464710273045°),SSO (206°)
Spain - Carrageiros,23,07h,20,31,2.6,8,15,SSO (200.056378340545°),SO (217°)
Spain - Carrageiros,23,10h,21,30,2.6,8,15,SO (218.7242469717341°),SO (227°)
Spain - Carrageiros,23,13h,16,25,1.8,9,15,SO (223.88448733523342°),OSO (240°)
Spain - Carrageiros,23,16h,14,24,1.7,9,15,SO (223.69878614719266°),OSO (242°)
Spain - Carrageiros,23,19h,11,21,1.7,9,15,OSO (246.00032843553606°),OSO (246°)
Spain - Carrageiros,23,22h,7,12,1.6,9,14,OSO (250.57917815386278°),OSO (251°)
Spain - Carrageiros,24,04h,11,18,1.6,12,13,SSO (213.70707058811735°),O (272°)
Spain - Carrageiros,24,07h,15,23,2,11,13,SO (223.85147889696296°),O (270°)
Spain - Carrageiros,24,10h,11,18,2.3,10,12,O (262.65073600862706°),O (262°)
Spain - Carrageiros,24,13h,9,16,2.2,11,13,O (260.92142994669473°),O (264°)
Spain - Carrageiros,24,16h,11,16,2.3,11,12,O (266.84603473388205°),O (263°)
Spain - Carrageiros,24,19h,7,14,2.1,12,12,ONO (288.02132451437905°),O (261°)
Spain - Carrageiros,24,22h,9,16,2.1,12,12,ONO (290.7060480543545°),O (260°)
Spain - Rianxo,15,07h,11,16,1.7,11,13,S (183.1556776012567°),OSO (252°)
Spain - Rianxo,15,09h,12,18,1.7,11,13,S (186.475052158533°),OSO (251°)
Spain - Rianxo,15,11h,11,20,1.7,11,13,SSO (192.78101669168996°),OSO (250°)
Spain - Rianxo,15,13h,12,17,1.8,11,14,SSO (195.89455278451962°),OSO (249°)
Spain - Rianxo,15,15h,12,17,1.8,11,14,SSO (195.6496467826803°),OSO (249°)
Spain - Rianxo,15,17h,9,15,1.8,11,13,SSO (192.62426277748776°),OSO (249°)
Spain - Rianxo,15,19h,6,13,1.7,11,13,SSE (149.51082653191384°),OSO (250°)
Spain - Rianxo,15,21h,5,8,1.6,11,12,SE (129.65121672873886°),OSO (251°)
Spain - Rianxo,16,03h,8,12,1.3,11,10,ENE (57.652730748793225°),OSO (251°)
Spain - Rianxo,16,05h,9,15,1.3,11,10,NE (48.73092956840423°),OSO (251°)
